Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-19,0.6204166666666666,19,17.4,34,2.2,779,1.3,0.16,0.0,0.0,1.0,0,1,3,1,4,24.7,0.04,16.3473,0.67,0.65,0.34
2018-03-12,0.025,3,2.3,48,0.8,1448,-7.6,0.0,0.0,0.0,1.0,0,1,0,0,3,-22.8,-0.04,5.7892,0.35,-0.23,0.32
2018-03-11,0.12,23,4.2,34,1.7,1476,-10.3,0.0,0.0,0.0,1.0,0,1,6,0,3,-236.9,-0.41,7.9389,0.42,-3.25,0.24
2018-05-25,0.9279166666666666,19,22.0,40,1.6,1658,7.7,0.47,0.0,0.0,1.0,0,1,4,1,5,146.3,0.25,19.525,0.76,4.88,0.45
2018-05-21,0.175,1,14.5,31,1.1,2000,-2.4,0.0,0.0,0.0,1.0,0,1,0,0,5,-2.4,-0.0,14.5,0.61,-0.0,0.32
2018-04-05,0.0195833333333333,11,7.1,93,2.6,697,6.0,0.19,0.0,0.0,1.0,0,1,3,0,4,66.0,0.11,7.384899999999999,0.4,0.81,0.34
2018-04-12,0.5495833333333333,20,14.2,15,2.6,2000,-12.1,0.0,0.0,0.0,1.0,0,1,3,0,4,-242.0,-0.42,14.34025,0.61,-6.02,0.17
2018-04-18,0.1083333333333333,2,8.7,44,1.6,1684,-2.8,0.0,0.0,0.0,1.0,0,1,2,0,4,-5.6,-0.01,10.4864,0.49,-0.1,0.32
2018-04-27,0.6245833333333334,20,16.9,41,3.1,1060,3.5,0.0,0.0,0.0,1.0,0,1,4,0,4,70.0,0.12,16.121199999999998,0.66,1.93,0.37
2018-05-27,0.9341666666666668,16,24.0,36,1.6,1811,7.9,1.34,0.0,0.0,1.0,0,1,6,0,5,126.4,0.22,20.656,0.8,4.54,0.44
2018-05-15,0.45,13,27.8,34,1.5,1306,10.4,3.14,0.0,0.0,1.0,0,1,1,0,5,135.20000000000002,0.23,22.9721,0.87,5.28,0.46
2018-05-06,0.3208333333333333,15,17.8,77,1.6,2000,13.7,1.13,0.0,0.0,1.0,0,1,6,0,5,205.5,0.35,17.382550000000002,0.7,6.08,0.48
2018-04-13,0.41625,7,8.8,33,1.2,2000,-6.6,0.11,0.0,0.0,1.0,0,1,4,1,4,-46.2,-0.08,10.90045,0.51,-0.87,0.3
2018-05-08,0.4729166666666666,12,21.5,44,2.1,1986,8.7,3.15,0.0,0.0,1.0,0,1,1,0,5,104.4,0.18,19.344,0.76,3.48,0.41
2018-04-18,0.2795833333333333,23,10.7,42,0.9,1236,-1.7,0.0,0.0,0.0,1.0,0,1,2,0,4,-39.1,-0.07,11.9122,0.54,-0.83,0.3
2018-05-27,0.44625,23,17.9,53,1.9,1774,8.1,0.0,0.0,0.0,1.0,0,1,6,0,5,186.3,0.32,17.0211,0.69,5.45,0.46
2018-03-22,0.1783333333333333,23,3.4,69,1.1,895,-1.7,0.0,0.0,0.0,1.0,0,1,3,0,3,-39.1,-0.07,5.29255,0.34,-0.37,0.31
2018-04-29,0.7133333333333334,19,18.1,38,2.8,932,3.5,0.16,0.0,0.0,1.0,0,1,6,1,4,66.5,0.11,16.872400000000003,0.68,1.86,0.37
2018-03-28,0.0625,3,10.9,79,0.8,383,7.3,0.0,0.0,0.0,1.0,0,1,2,0,3,21.9,0.04,11.3158,0.52,0.45,0.33
2018-04-06,0.18625,21,4.0,67,3.0,794,-1.5,0.0,0.0,0.0,1.0,0,1,4,0,4,-31.5,-0.05,5.905749999999999,0.36,-0.3,0.32
2018-05-12,0.0079166666666666,13,12.6,97,0.6,327,12.1,0.14,3.0,0.0,1.0,0,1,5,0,5,157.29999999999998,0.27,12.63135,0.56,3.41,0.41
2018-04-22,0.0975,15,19.6,44,2.4,1885,7.0,0.47,0.2,0.0,1.0,0,1,6,0,4,105.0,0.18,18.0292,0.72,3.25,0.41
2018-04-11,0.0,5,9.7,84,1.7,447,7.1,0.0,0.0,0.0,1.0,0,0,2,0,4,35.5,0.06,10.1224,0.48,0.61,0.34
2018-04-04,0.6775,19,14.3,53,2.1,2000,4.8,0.17,0.0,0.0,1.0,0,1,2,1,4,91.2,0.16,14.3517,0.61,2.3,0.38
2018-03-05,0.0083333333333333,6,4.2,87,2.0,1979,2.2,0.0,2.0,0.0,1.0,0,1,0,0,3,13.2,0.02,4.936450000000001,0.33,0.1,0.33
2018-03-04,0.0108333333333333,20,11.3,80,1.2,1978,7.9,0.0,0.0,0.0,1.0,0,1,6,0,3,158.0,0.27,11.652,0.53,3.15,0.4
2018-03-12,0.1654166666666666,23,6.8,56,0.9,497,-1.3,0.0,0.0,0.0,1.0,0,1,0,0,3,-29.9,-0.05,8.6634,0.44,-0.43,0.31
2018-03-24,0.3358333333333333,12,10.6,52,3.1,390,1.1,2.27,0.0,0.0,1.0,0,1,5,0,3,13.2,0.02,11.6296,0.53,0.23,0.33
2018-04-02,0.41375,15,23.7,43,2.8,1347,10.3,2.28,0.0,0.0,1.0,0,1,0,0,4,154.5,0.27,20.8158,0.8,5.62,0.47
2018-05-17,0.0633333333333333,8,19.7,98,0.5,1958,19.3,0.12,13.5,0.0,1.0,0,1,3,1,5,154.4,0.27,19.6428,0.77,5.3,0.46
2018-04-05,0.03125,18,7.6,96,2.0,660,6.9,0.04,0.0,0.0,1.0,0,1,3,1,4,124.2,0.21,7.751799999999999,0.41,1.63,0.36
2018-05-13,0.3391666666666666,23,13.0,89,1.3,326,11.2,0.0,0.0,0.0,1.0,0,1,6,0,5,257.6,0.44,13.09075,0.57,5.76,0.47
2018-04-29,0.8516666666666667,16,22.2,23,3.7,1183,0.0,2.28,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,18.93905,0.75,0.0,0.32
2018-03-07,0.56875,18,9.6,42,2.0,2000,-2.7,0.14,0.0,0.0,1.0,0,1,2,1,3,-48.6,-0.08,11.1631,0.51,-0.89,0.3
2018-04-04,0.3866666666666666,12,15.3,54,2.1,1989,6.0,2.83,0.0,0.0,1.0,0,1,2,0,4,72.0,0.12,15.0976,0.63,1.81,0.37
2018-03-05,0.2991666666666667,16,11.0,39,1.2,2000,-2.4,1.96,0.0,0.0,1.0,0,1,0,0,3,-38.4,-0.07,12.17425,0.54,-0.85,0.3
2018-05-23,0.4929166666666666,14,22.0,33,3.4,1966,4.9,3.41,0.0,0.0,1.0,0,1,2,0,5,68.60000000000001,0.12,19.23625,0.75,2.31,0.38
2018-05-22,0.0208333333333333,17,18.6,84,1.8,499,15.8,0.28,1.0,0.0,1.0,0,1,1,1,5,268.6,0.46,18.2392,0.72,8.39,0.54
2018-03-09,0.1133333333333333,0,3.0,72,2.3,473,-1.5,0.0,0.0,0.0,1.0,0,1,4,0,3,-0.0,-0.0,4.771000000000001,0.32,-0.0,0.32
2018-03-11,0.0479166666666666,3,4.4,80,1.6,393,1.2,0.0,0.0,0.0,1.0,0,1,6,0,3,3.6,0.01,5.511,0.35,0.06,0.32
2018-04-03,0.5095833333333334,21,17.0,83,3.2,744,14.0,0.0,0.0,0.0,1.0,0,1,1,0,4,294.0,0.51,16.76625,0.68,8.55,0.54
2018-04-03,0.3879166666666667,14,21.0,53,3.2,1306,11.0,1.12,0.0,0.0,1.0,0,1,1,0,4,154.0,0.26,19.31975,0.76,5.02,0.45
2018-04-14,0.03125,12,8.6,94,1.1,389,7.6,0.49,0.0,0.0,1.0,0,1,5,0,4,91.2,0.16,8.7947,0.44,1.41,0.36
2018-05-07,0.0920833333333333,6,14.0,87,0.8,1334,11.8,0.01,0.0,0.0,1.0,0,1,0,0,5,70.80000000000001,0.12,14.03575,0.6,1.68,0.37
2018-04-26,1.0725,18,17.4,45,3.1,1092,5.3,0.75,0.0,0.0,1.0,0,1,3,1,4,95.4,0.16,16.52275,0.67,2.64,0.39
2018-05-01,0.1275,6,17.8,85,0.6,265,15.2,0.0,0.0,0.0,1.0,0,1,1,0,5,91.2,0.16,17.52775,0.7,2.8,0.39
2018-04-12,0.2858333333333333,10,13.8,39,2.3,1659,0.0,2.09,0.0,0.0,1.0,0,1,3,0,4,0.0,0.0,14.03485,0.6,0.0,0.32
2018-03-15,0.01125,10,14.2,98,1.2,299,13.8,0.14,0.0,0.0,1.0,0,1,3,0,3,138.0,0.24,14.2033,0.6,3.41,0.41
2018-03-05,0.2291666666666666,14,10.0,44,1.9,2000,-1.7,2.46,0.0,0.0,1.0,0,1,0,0,3,-23.8,-0.04,11.386,0.52,-0.46,0.31
2018-05-27,0.9195833333333332,19,21.7,38,2.1,1857,6.7,0.27,0.0,0.0,1.0,0,1,6,1,5,127.3,0.22,19.2448,0.75,4.23,0.43
2018-04-07,0.3829166666666667,14,8.1,24,4.7,1914,-11.3,2.99,0.0,0.0,1.0,0,1,5,0,4,-158.20000000000002,-0.27,10.7752,0.5,-2.91,0.25
2018-03-25,0.3675,14,16.1,37,2.4,315,1.3,2.62,0.0,0.0,1.0,0,1,6,0,3,18.2,0.03,15.5456,0.64,0.47,0.34
2018-03-14,0.2445833333333333,23,16.1,69,1.8,1666,10.4,0.0,0.0,0.0,1.0,0,1,2,0,3,239.2,0.41,15.8272,0.65,6.49,0.49
2018-04-17,0.09875,2,8.4,45,0.9,1987,-2.8,0.0,0.0,0.0,1.0,0,1,1,0,4,-5.6,-0.01,10.24525,0.49,-0.1,0.32
2018-03-20,0.06875,2,5.1,44,3.4,2000,-6.1,0.0,0.0,0.0,1.0,0,1,1,0,3,-12.2,-0.02,7.9952,0.42,-0.16,0.32
2018-05-30,1.3545833333333333,18,23.6,42,2.1,2000,9.9,1.23,0.0,0.0,1.0,0,1,2,1,5,178.20000000000002,0.31,20.6971,0.8,6.42,0.49
2018-04-19,0.4854166666666666,21,14.2,44,2.4,1290,2.1,0.0,0.0,0.0,1.0,0,1,3,0,4,44.1,0.08,14.2924,0.61,1.14,0.35
2018-04-30,0.56,16,24.8,45,1.8,549,12.0,2.05,0.0,0.0,1.0,0,1,0,0,4,192.0,0.33,21.68425,0.83,7.16,0.51
2018-03-16,0.2716666666666666,7,3.7,59,2.9,2000,-3.5,0.0,0.0,0.0,1.0,0,1,4,1,3,-24.5,-0.04,6.135400000000001,0.36,-0.25,0.32
2018-04-07,0.0508333333333333,3,1.5,82,3.5,372,-1.2,0.0,0.1,0.0,1.0,0,1,5,0,4,-3.6,-0.01,2.7870000000000004,0.26,-0.03,0.32
2018-04-07,0.05125,2,1.8,81,2.9,325,-1.1,0.0,0.0,0.0,1.0,0,1,5,0,4,-2.2,-0.0,3.1271499999999994,0.27,-0.0,0.32
2018-04-16,0.605,16,18.5,24,3.0,1773,-2.4,2.27,0.0,0.0,1.0,0,1,0,0,4,-38.4,-0.07,16.828,0.68,-1.18,0.29
2018-04-14,0.26375,21,9.1,76,3.5,1113,5.0,0.0,0.0,0.0,1.0,0,1,5,0,4,105.0,0.18,9.8128,0.47,1.77,0.37
2018-04-16,0.4579166666666667,22,10.8,33,0.9,2000,-4.8,0.0,0.0,0.0,1.0,0,1,0,0,4,-105.6,-0.18,12.16345,0.54,-2.19,0.27
2018-03-22,0.27,13,9.9,29,3.2,1641,-7.3,2.91,0.0,0.0,1.0,0,1,3,0,3,-94.9,-0.16,11.6963,0.53,-1.87,0.27
2018-03-14,0.05125,5,14.1,69,1.3,1923,8.4,0.0,0.0,0.0,1.0,0,1,2,0,3,42.0,0.07,14.1682,0.6,0.99,0.35
2018-03-27,0.3183333333333333,22,12.9,75,1.3,326,8.5,0.0,0.0,0.0,1.0,0,1,1,0,3,187.0,0.32,13.12,0.57,4.2,0.43
2018-05-07,0.9966666666666668,17,25.5,31,2.3,1974,7.1,1.5,0.0,0.0,1.0,0,1,0,1,5,120.7,0.21,21.3255,0.82,4.48,0.44
2018-05-07,0.25,8,14.8,80,0.3,1921,11.3,0.31,0.0,0.0,1.0,0,1,0,1,5,90.4,0.16,14.767,0.62,2.36,0.38
2018-03-08,0.13125,23,2.8,73,1.8,468,-1.5,0.0,0.0,0.0,1.0,0,1,3,0,3,-34.5,-0.06,4.53745,0.32,-0.27,0.32
2018-05-12,0.0291666666666666,5,15.0,61,1.2,903,7.5,0.0,0.0,0.0,1.0,0,1,5,0,5,37.5,0.06,14.89275,0.62,0.89,0.35
2018-04-25,1.1695833333333334,18,21.2,32,3.8,1927,3.8,0.94,0.0,0.0,1.0,0,1,2,1,4,68.39999999999999,0.12,18.6942,0.74,2.24,0.38
2018-03-02,0.165,21,1.0,34,1.4,1880,-13.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-275.1,-0.47,5.9005,0.36,-2.77,0.25
2018-03-05,0.0091666666666666,5,4.7,89,2.3,1242,3.0,0.0,0.0,0.0,1.0,0,1,0,0,3,15.0,0.03,5.2929,0.34,0.16,0.33
2018-03-04,0.1204166666666666,19,11.2,81,2.3,1614,8.0,0.0,0.0,0.0,1.0,0,1,6,1,3,152.0,0.26,11.54485,0.52,3.0,0.4
2018-05-15,0.51625,7,16.2,79,1.2,239,12.5,0.36,0.0,0.0,1.0,0,1,1,1,5,87.5,0.15,16.00365,0.66,2.4,0.38
2018-03-24,0.3066666666666666,18,9.0,76,3.0,288,4.9,0.45,0.0,0.0,1.0,0,1,5,1,3,88.2,0.15,9.726,0.47,1.46,0.36
2018-04-11,0.0,15,17.0,28,3.5,1804,-1.6,2.9,0.0,0.0,1.0,0,0,2,0,4,-24.0,-0.04,16.01,0.66,-0.64,0.31
2018-04-13,0.1533333333333333,6,8.3,35,0.3,2000,-6.2,0.0,0.0,0.0,1.0,0,1,4,0,4,-37.2,-0.06,10.5165,0.49,-0.63,0.31
2018-03-20,0.505,8,4.3,43,4.2,2000,-7.2,0.37,0.0,0.0,1.0,0,1,1,1,3,-57.6,-0.1,7.4977,0.4,-0.75,0.3
2018-04-29,0.2983333333333333,9,14.9,39,0.9,1354,1.0,1.56,0.0,0.0,1.0,0,1,6,1,4,9.0,0.02,14.7658,0.62,0.3,0.33
2018-04-11,0.0,21,11.0,34,2.1,2000,-4.2,0.0,0.0,0.0,1.0,0,0,2,0,4,-88.2,-0.15,12.2705,0.55,-1.84,0.28
2018-05-27,0.17625,3,18.5,62,0.8,1073,11.0,0.0,0.0,0.0,1.0,0,1,6,0,5,33.0,0.06,17.664,0.71,1.06,0.35
2018-04-05,0.03125,19,7.6,96,1.5,1309,6.9,0.0,1.5,0.0,1.0,0,1,3,1,4,131.1,0.23,7.751799999999999,0.41,1.78,0.37
2018-03-22,0.0720833333333333,2,1.5,86,2.5,782,-0.5,0.0,0.0,0.0,1.0,0,1,3,0,3,-1.0,-0.0,2.5010000000000003,0.26,-0.0,0.32
2018-04-30,0.1654166666666666,6,14.9,64,0.5,424,8.1,0.0,0.0,0.0,1.0,0,1,0,0,4,48.6,0.08,14.8208,0.62,1.19,0.35
2018-03-12,0.1929166666666666,11,9.2,33,1.1,892,-6.2,1.54,0.0,0.0,1.0,0,1,0,0,3,-68.2,-0.12,11.15305,0.51,-1.34,0.29
2018-03-04,0.0491666666666666,1,8.3,91,0.1,282,6.9,0.0,0.0,0.0,1.0,0,1,6,0,3,6.9,0.01,8.606900000000001,0.44,0.09,0.33
2018-05-10,0.0,9,15.5,55,1.7,1318,6.4,1.76,0.0,0.0,1.0,0,0,3,1,5,57.6,0.1,15.2525,0.64,1.53,0.36
2018-03-19,0.0158333333333333,1,6.7,84,0.8,320,4.1,0.0,0.0,0.0,1.0,0,1,0,0,3,4.1,0.01,7.3864,0.4,0.07,0.32
2018-04-12,0.1558333333333333,1,8.9,40,2.1,2000,-3.9,0.0,0.0,0.0,1.0,0,1,3,0,4,-3.9,-0.01,10.748,0.5,-0.11,0.32
2018-05-05,0.5866666666666667,13,22.7,35,3.4,1794,6.4,2.51,0.0,0.0,1.0,0,1,5,0,5,83.2,0.14,19.7685,0.77,2.77,0.39
2018-03-17,0.26,21,7.4,54,2.0,1142,-1.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-27.3,-0.05,9.1963,0.45,-0.46,0.31
2018-05-20,0.7,14,20.3,30,1.8,2000,2.1,1.01,0.0,0.0,1.0,0,1,6,0,5,29.4,0.05,18.067,0.72,0.9,0.35
2018-04-27,0.5325,22,14.7,63,1.4,554,7.7,0.0,0.0,0.0,1.0,0,1,4,0,4,169.4,0.29,14.6593,0.62,4.25,0.43
2018-04-13,0.68375,19,16.9,19,0.5,2000,-6.9,0.06,0.0,0.0,1.0,0,1,4,1,4,-131.1,-0.23,15.8308,0.65,-3.64,0.23
2018-03-22,0.3079166666666666,20,5.1,56,2.0,899,-2.9,0.0,0.0,0.0,1.0,0,1,3,0,3,-58.0,-0.1,7.3748,0.4,-0.74,0.3
2018-03-06,0.3470833333333333,19,7.1,30,2.7,2000,-9.3,0.02,0.0,0.0,1.0,0,1,1,1,3,-176.70000000000002,-0.3,9.949,0.48,-2.98,0.25
2018-04-08,0.16875,9,5.1,46,2.7,1888,-5.5,1.34,0.0,0.0,1.0,0,1,6,1,4,-49.5,-0.09,7.8918,0.42,-0.71,0.3
2018-03-04,0.00375,23,8.7,91,2.9,957,7.3,0.0,0.0,0.0,1.0,0,1,6,0,3,167.9,0.29,8.9871,0.45,2.61,0.39
2018-03-27,0.0679166666666666,2,8.3,70,0.8,394,3.1,0.0,0.0,0.0,1.0,0,1,1,0,3,6.2,0.01,9.323,0.46,0.09,0.33
2018-05-12,0.0066666666666666,9,11.8,95,1.0,168,11.0,0.14,3.0,0.0,1.0,0,1,5,1,5,99.0,0.17,11.87425,0.53,2.02,0.37
2018-03-03,0.0229166666666666,5,0.8,39,1.0,1463,-11.6,0.0,0.0,0.0,1.0,0,1,5,0,3,-58.0,-0.1,5.39635,0.34,-0.54,0.31
2018-04-14,0.0075,7,8.2,88,0.7,607,6.3,0.01,2.0,0.0,1.0,0,1,5,1,4,44.1,0.08,8.6158,0.44,0.69,0.34
2018-04-16,0.5645833333333333,21,11.1,39,1.5,1734,-2.3,0.0,0.0,0.0,1.0,0,1,0,0,4,-48.3,-0.08,12.2407,0.55,-0.98,0.3
2018-04-24,0.08875,0,9.8,86,1.3,2000,7.5,0.0,0.0,0.0,1.0,0,1,1,0,4,0.0,0.0,10.1619,0.48,0.0,0.32
2018-03-08,0.0266666666666666,7,3.0,90,0.7,578,1.5,0.0,0.0,0.0,1.0,0,1,3,1,3,10.5,0.02,3.6325,0.29,0.07,0.32
2018-05-03,0.3466666666666667,23,10.6,62,2.1,1694,3.6,0.0,0.0,0.0,1.0,0,1,3,0,5,82.8,0.14,11.4151,0.52,1.6,0.36
2018-03-30,0.395,21,13.7,73,1.8,658,8.9,0.0,0.0,0.0,1.0,0,1,4,0,3,186.9,0.32,13.8188,0.59,4.42,0.44
2018-04-29,0.07625,6,9.5,65,1.0,1325,3.2,0.01,0.0,0.0,1.0,0,1,6,0,4,19.200000000000003,0.03,10.4625,0.49,0.31,0.33
2018-04-30,0.6066666666666667,22,18.4,78,1.6,377,14.4,0.0,0.0,0.0,1.0,0,1,0,0,4,316.8,0.54,17.928099999999997,0.72,9.68,0.57
2018-03-18,0.25125,17,11.1,42,2.2,765,-1.3,0.34,0.0,0.0,1.0,0,1,6,1,3,-22.1,-0.04,12.1846,0.54,-0.49,0.31
2018-04-16,0.35625,11,14.1,32,1.3,2000,-2.3,2.67,0.0,0.0,1.0,0,1,0,0,4,-25.3,-0.04,14.2496,0.61,-0.57,0.31
2018-03-28,0.0445833333333333,5,10.2,80,0.8,366,6.8,0.0,0.0,0.0,1.0,0,1,2,0,3,34.0,0.06,10.673,0.5,0.64,0.34
2018-03-19,0.3408333333333333,19,8.4,51,3.3,1977,-1.1,0.01,0.0,0.0,1.0,0,1,0,1,3,-20.9,-0.04,10.04395,0.48,-0.4,0.31
2018-04-12,0.4391666666666666,7,7.6,54,1.7,1690,-1.1,0.13,0.0,0.0,1.0,0,1,3,1,4,-7.700000000000001,-0.01,9.3457,0.46,-0.09,0.32
2018-05-02,0.33875,17,13.9,94,2.6,303,12.9,0.21,0.0,0.0,1.0,0,1,2,1,5,219.3,0.38,13.9198,0.6,5.29,0.46
2018-03-13,0.4108333333333333,20,13.9,77,1.5,1010,9.9,0.0,0.0,0.0,1.0,0,1,1,0,3,198.0,0.34,13.9759,0.6,4.75,0.44
2018-05-08,0.5333333333333333,7,15.3,60,2.0,2000,7.5,0.35,0.0,0.0,1.0,0,1,1,1,5,52.5,0.09,15.124,0.63,1.36,0.36
2018-04-25,0.4966666666666666,12,19.4,20,1.1,1663,-4.1,3.08,0.0,0.0,1.0,0,1,2,0,4,-49.2,-0.08,17.244,0.69,-1.38,0.29
2018-05-29,0.3954166666666667,11,23.1,63,2.6,949,15.6,1.68,0.0,0.0,1.0,0,1,1,0,5,171.6,0.29,21.3499,0.82,6.19,0.48
2018-04-23,0.0058333333333333,15,9.5,96,2.2,350,8.8,0.31,1.5,0.0,1.0,0,1,0,0,4,132.0,0.23,9.61,0.47,2.21,0.38
2018-05-16,0.0604166666666666,2,23.9,69,0.3,531,17.8,0.0,0.2,0.0,1.0,0,1,2,0,5,35.6,0.06,22.2973,0.85,1.34,0.36
2018-03-02,0.1429166666666666,11,0.1,30,1.8,1640,-15.4,2.19,0.0,0.0,1.0,0,1,4,0,3,-169.4,-0.29,5.644,0.35,-1.64,0.28
2018-04-24,0.2958333333333333,11,14.1,62,1.6,2000,6.9,1.08,0.0,0.0,1.0,0,1,1,0,4,75.9,0.13,14.1836,0.6,1.84,0.37
2018-04-02,0.195,0,16.1,80,1.9,605,12.6,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,15.924,0.66,0.0,0.32
2018-03-09,0.22375,21,3.5,69,1.4,1177,-1.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-33.6,-0.06,5.375500000000001,0.34,-0.32,0.31
2018-05-18,0.0875,7,16.6,98,0.6,219,16.2,0.01,0.5,0.0,1.0,0,1,4,1,5,113.4,0.19,16.576900000000002,0.68,3.15,0.4
2018-05-13,0.9704166666666668,15,19.7,63,2.5,941,12.4,2.01,0.0,0.0,1.0,0,1,6,0,5,186.0,0.32,18.6418,0.74,5.97,0.48
2018-03-24,0.0508333333333333,4,5.1,54,1.2,550,-3.4,0.0,0.0,0.0,1.0,0,1,5,0,3,-13.6,-0.02,7.478199999999999,0.4,-0.15,0.32
2018-03-30,0.80625,18,17.4,57,3.1,657,8.7,0.52,0.0,0.0,1.0,0,1,4,1,3,156.6,0.27,16.71415,0.68,4.51,0.44
2018-03-21,0.1675,19,2.0,81,0.7,2000,-0.9,0.0,0.0,0.0,1.0,0,1,2,1,3,-17.1,-0.03,3.3062499999999995,0.28,-0.1,0.32
2018-05-06,0.0066666666666666,8,15.2,97,1.0,414,14.7,0.08,2.0,0.0,1.0,0,1,6,1,5,117.6,0.2,15.18845,0.63,3.04,0.4
2018-03-12,0.2758333333333333,7,3.0,53,0.5,1094,-5.6,0.0,0.0,0.0,1.0,0,1,0,1,3,-39.2,-0.07,5.97275,0.36,-0.42,0.31
2018-03-30,0.3079166666666666,11,17.8,26,2.6,1822,-1.9,2.37,0.0,0.0,1.0,0,1,4,0,3,-20.9,-0.04,16.4569,0.67,-0.66,0.31
2018-03-26,0.225,9,7.6,82,0.7,147,4.7,0.55,0.0,0.0,1.0,0,1,0,1,3,42.3,0.07,8.2831,0.43,0.58,0.34
2018-05-18,0.1466666666666666,11,16.6,96,0.7,539,15.9,0.41,0.0,0.0,1.0,0,1,4,0,5,174.9,0.3,16.553800000000003,0.67,4.97,0.45
2018-05-20,0.8329166666666666,15,21.0,28,1.7,2000,1.7,1.16,0.0,0.0,1.0,0,1,6,0,5,25.5,0.04,18.426,0.73,0.74,0.34
2018-04-13,0.4429166666666667,14,18.7,14,1.6,2000,-9.3,1.25,0.0,0.0,1.0,0,1,4,0,4,-130.20000000000002,-0.22,16.7134,0.68,-3.68,0.23
2018-04-05,0.03625,4,8.8,65,2.5,2000,2.5,0.0,0.0,0.0,1.0,0,1,3,0,4,10.0,0.02,9.89725,0.48,0.2,0.33
2018-05-08,0.33,10,20.0,48,1.9,2000,8.6,2.46,0.0,0.0,1.0,0,1,1,0,5,86.0,0.15,18.427,0.73,2.76,0.39
2018-05-26,0.5354166666666667,12,26.2,31,1.2,1161,7.7,3.18,0.0,0.0,1.0,0,1,5,0,5,92.4,0.16,21.75985,0.83,3.48,0.41
2018-05-06,0.5375,22,16.4,80,1.2,2000,12.9,0.0,0.0,0.0,1.0,0,1,6,0,5,283.8,0.49,16.191,0.66,7.93,0.53
2018-05-02,0.1245833333333333,22,10.4,85,3.7,1671,7.9,0.0,0.0,0.0,1.0,0,1,2,0,5,173.8,0.3,10.73825,0.5,3.22,0.41
2018-03-23,0.1758333333333333,23,5.0,42,1.7,717,-6.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-156.4,-0.27,8.0305,0.42,-2.17,0.27
2018-03-06,0.0508333333333333,2,0.3,71,0.9,1999,-4.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-8.6,-0.01,2.5649,0.26,-0.03,0.32
2018-03-21,0.25625,18,2.0,77,1.3,2000,-1.6,0.07,0.0,0.0,1.0,0,1,2,1,3,-28.8,-0.05,3.58125,0.29,-0.18,0.32
2018-04-25,0.5758333333333333,22,15.2,35,1.2,1999,-0.1,0.0,0.0,0.0,1.0,0,1,2,0,4,-2.2,-0.0,14.94975,0.63,-0.0,0.32
2018-05-31,0.5320833333333334,9,18.8,59,1.6,1233,10.6,1.9,0.0,0.0,1.0,0,1,3,1,5,95.4,0.16,17.83035,0.71,2.85,0.4
2018-03-10,0.1958333333333333,21,5.0,73,2.2,1173,0.5,0.0,0.0,0.0,1.0,0,1,5,0,3,10.5,0.02,6.41075,0.37,0.13,0.33
2018-05-04,0.2,1,9.7,63,2.1,1610,2.9,0.0,0.0,0.0,1.0,0,1,4,0,5,2.9,0.0,10.6768,0.5,0.0,0.32
2018-03-11,0.1745833333333333,22,5.3,31,2.3,1842,-10.5,0.0,0.0,0.0,1.0,0,1,6,0,3,-231.0,-0.4,8.7914,0.44,-3.52,0.23
2018-05-22,0.1691666666666666,3,15.5,0,0.7,1420,10.4,0.0,0.0,0.0,1.0,0,1,1,0,5,31.200000000000003,0.05,14.95,0.63,0.75,0.34
2018-04-08,0.1354166666666666,0,2.9,46,2.2,2000,-7.6,0.0,0.0,0.0,1.0,0,1,6,0,4,-0.0,-0.0,6.3452,0.37,-0.0,0.32
2018-05-15,1.2145833333333331,18,27.5,47,2.5,1113,15.1,0.43,0.0,0.0,1.0,0,1,1,1,5,271.8,0.47,23.7105,0.89,11.14,0.61
2018-03-18,0.0608333333333333,20,9.2,66,1.1,513,3.1,0.0,0.0,0.0,1.0,0,1,6,0,3,62.0,0.11,10.1911,0.48,1.12,0.35
2018-04-15,0.1945833333333333,23,8.6,69,2.2,1730,3.2,0.0,0.0,0.0,1.0,0,1,6,0,4,73.60000000000001,0.13,9.60595,0.47,1.25,0.36
2018-05-14,0.8320833333333333,8,13.8,79,0.9,313,10.2,0.44,0.0,0.0,1.0,0,1,0,1,5,81.6,0.14,13.88085,0.59,1.94,0.37
2018-04-05,0.0075,5,8.3,81,2.0,1060,5.2,0.0,0.1,0.0,1.0,0,1,3,0,4,26.0,0.04,8.9479,0.45,0.36,0.33
2018-03-23,0.0383333333333333,4,2.0,80,0.8,474,-1.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-4.0,-0.01,3.375,0.28,-0.03,0.32
2018-04-25,0.8158333333333333,19,18.2,36,3.5,2000,2.8,0.29,0.0,0.0,1.0,0,1,2,1,4,53.2,0.09,16.8976,0.68,1.52,0.36
