Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-03-31,0.2729166666666666,23,12.4,63,1.3,1201,5.5,0.0,0.0,0.0,1.0,0,1,5,0,3,126.5,0.26,12.82735,0.56,3.34,0.4
2018-04-17,0.0458333333333333,4,7.6,52,0.4,1935,-1.6,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.4,-0.01,9.4216,0.46,-0.09,0.32
2018-03-29,0.1058333333333333,2,12.9,83,1.6,369,10.0,0.0,0.0,0.0,1.0,0,1,3,0,3,20.0,0.04,13.0496,0.57,0.52,0.33
2018-05-26,0.4208333333333333,10,23.2,41,1.1,1440,9.2,2.45,0.0,0.0,1.0,0,1,5,0,5,92.0,0.19,20.37685,0.79,3.87,0.41
2018-04-14,0.0083333333333333,5,9.5,76,0.8,1962,5.4,0.0,0.0,0.0,1.0,0,1,5,0,4,27.0,0.05,10.16,0.48,0.51,0.33
2018-05-28,0.47125,9,21.7,48,1.1,1806,10.2,1.92,0.0,0.0,1.0,0,1,0,1,5,91.8,0.19,19.6408,0.77,3.73,0.4
2018-05-21,0.1091666666666666,2,13.9,0,0.9,2000,-2.1,0.0,0.0,0.0,1.0,0,1,0,0,5,-4.2,-0.01,14.23,0.61,-0.14,0.32
2018-04-06,0.24375,16,6.6,50,4.0,645,-3.1,0.81,0.0,0.0,1.0,0,1,4,0,4,-49.6,-0.1,8.7725,0.44,-0.88,0.3
2018-04-08,0.1354166666666666,0,2.9,46,2.2,2000,-7.6,0.0,0.0,0.0,1.0,0,1,6,0,4,-0.0,-0.0,6.3452,0.37,-0.0,0.32
2018-03-18,0.0725,3,5.5,57,1.1,1079,-2.3,0.0,0.0,0.0,1.0,0,1,6,0,3,-6.9,-0.01,7.628500000000001,0.41,-0.08,0.32
2018-03-16,0.4833333333333333,17,11.2,30,1.5,2000,-5.7,1.44,0.0,0.0,1.0,0,1,4,1,3,-96.9,-0.2,12.4705,0.55,-2.49,0.27
2018-04-29,0.0575,5,9.7,63,1.1,1304,2.9,0.0,0.0,0.0,1.0,0,1,6,0,4,14.5,0.03,10.6768,0.5,0.32,0.33
2018-03-31,0.2575,10,14.7,53,0.9,831,5.2,1.59,0.0,0.0,1.0,0,1,5,0,3,52.0,0.11,14.6483,0.62,1.61,0.36
2018-04-11,0.0,4,10.2,83,3.5,554,7.4,0.0,0.0,0.0,1.0,0,0,2,0,4,29.6,0.06,10.60205,0.5,0.64,0.34
2018-03-26,0.2395833333333333,14,17.4,39,2.9,520,3.2,2.7,0.0,0.0,1.0,0,1,0,0,3,44.8,0.09,16.427049999999998,0.67,1.48,0.36
2018-05-30,0.8070833333333334,8,19.3,83,0.6,394,16.3,0.23,0.0,0.0,1.0,0,1,2,1,5,130.4,0.26,18.8512,0.74,4.9,0.43
2018-04-12,0.5304166666666666,16,18.8,23,4.2,1956,-2.7,2.39,0.0,0.0,1.0,0,1,3,0,4,-43.2,-0.09,16.97895,0.69,-1.53,0.29
2018-04-24,0.0145833333333333,3,9.6,94,1.3,523,8.6,0.0,2.4,0.0,1.0,0,1,1,0,4,25.8,0.05,9.7617,0.47,0.49,0.33
2018-03-30,0.2429166666666666,10,16.0,29,1.4,1708,-2.0,1.79,0.0,0.0,1.0,0,1,4,0,3,-20.0,-0.04,15.41425,0.64,-0.62,0.31
2018-04-18,0.7991666666666667,18,16.6,33,3.4,1182,0.2,0.86,0.0,0.0,1.0,0,1,2,1,4,3.6,0.01,15.82615,0.65,0.16,0.33
2018-03-09,0.08125,6,2.5,71,1.1,1055,-2.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-13.2,-0.03,4.414000000000001,0.31,-0.13,0.32
2018-05-11,0.0929166666666666,5,11.9,84,1.5,358,9.2,0.0,0.0,0.0,1.0,0,1,4,0,5,46.0,0.09,12.1288,0.54,1.09,0.35
2018-05-03,0.3175,10,13.8,47,4.8,1561,2.6,1.64,0.0,0.0,1.0,0,1,3,0,5,26.0,0.05,14.00405,0.6,0.7,0.34
2018-04-11,0.0,21,11.0,34,2.1,2000,-4.2,0.0,0.0,0.0,1.0,0,0,2,0,4,-88.2,-0.18,12.2705,0.55,-2.21,0.28
2018-04-09,0.0820833333333333,0,3.2,84,0.6,785,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,4.194400000000001,0.31,0.0,0.32
2018-03-01,0.1491666666666666,13,1.4,37,4.0,1681,-11.7,2.95,0.0,0.0,1.0,0,1,3,0,3,-152.1,-0.31,5.93915,0.36,-1.84,0.28
2018-03-23,0.0395833333333333,5,2.2,79,0.8,553,-1.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-5.0,-0.01,3.62065,0.29,-0.04,0.32
2018-05-14,0.5970833333333333,16,24.3,54,2.6,346,14.3,1.81,0.0,0.0,1.0,0,1,0,0,5,228.8,0.46,21.8206,0.83,10.04,0.54
2018-03-20,0.06875,2,5.1,44,3.4,2000,-6.1,0.0,0.0,0.0,1.0,0,1,1,0,3,-12.2,-0.02,7.9952,0.42,-0.16,0.32
2018-04-15,0.1979166666666666,0,7.8,78,1.8,1741,4.1,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,8.6107,0.44,0.0,0.32
2018-03-04,0.0108333333333333,20,11.3,80,1.2,1978,7.9,0.0,0.0,0.0,1.0,0,1,6,0,3,158.0,0.32,11.652,0.53,3.73,0.4
2018-03-22,0.25,7,0.6,85,1.5,1321,-1.6,0.01,0.0,0.0,1.0,0,1,3,1,3,-11.2,-0.02,1.7467500000000005,0.23,-0.03,0.32
2018-05-23,0.8479166666666667,8,14.6,70,3.1,2000,9.1,1.28,0.0,0.0,1.0,0,1,2,1,5,72.8,0.15,14.5835,0.62,2.19,0.37
2018-03-09,0.2991666666666667,19,5.4,60,3.9,990,-1.7,0.02,0.0,0.0,1.0,0,1,4,1,3,-32.3,-0.07,7.402000000000001,0.4,-0.52,0.31
2018-03-05,0.1341666666666666,11,6.1,66,1.9,2000,0.2,1.42,0.0,0.0,1.0,0,1,0,0,3,2.2,0.0,7.6708,0.41,0.0,0.32
2018-04-20,0.4929166666666666,22,18.2,52,1.3,818,8.1,0.0,0.0,0.0,1.0,0,1,4,0,4,178.2,0.36,17.2232,0.69,6.2,0.46
2018-03-21,0.13875,12,4.8,51,2.2,1715,-4.5,1.12,0.0,0.0,1.0,0,1,2,0,3,-54.0,-0.11,7.414149999999999,0.4,-0.82,0.31
2018-05-26,0.6033333333333334,14,28.3,30,2.3,1025,9.0,3.14,0.0,0.0,1.0,0,1,5,0,5,126.0,0.26,22.987,0.87,5.98,0.45
2018-04-27,0.4104166666666666,9,13.2,57,0.8,1003,4.8,1.39,0.0,0.0,1.0,0,1,4,1,4,43.2,0.09,13.50745,0.58,1.22,0.35
2018-05-18,0.0320833333333333,6,17.4,98,0.3,234,17.0,0.0,0.0,0.0,1.0,0,1,4,0,5,102.0,0.21,17.3681,0.7,3.65,0.4
2018-04-02,0.3345833333333333,23,16.8,70,0.9,1426,11.2,0.0,0.0,0.0,1.0,0,1,0,0,4,257.6,0.52,16.4205,0.67,8.54,0.51
2018-03-02,0.045,1,-4.6,52,2.1,1372,-12.9,0.0,0.0,0.0,1.0,0,1,4,0,3,-12.9,-0.03,0.442400000000001,0.19,-0.01,0.32
2018-05-04,0.26,0,10.0,63,2.1,1653,3.2,0.0,0.0,0.0,1.0,0,1,4,0,5,0.0,0.0,10.91575,0.51,0.0,0.32
2018-03-12,0.2895833333333333,22,7.8,49,0.1,528,-2.2,0.0,0.0,0.0,1.0,0,1,0,0,3,-48.400000000000006,-0.1,9.67935,0.47,-0.97,0.3
2018-05-02,0.0279166666666666,6,17.9,93,0.9,202,16.7,0.0,0.1,0.0,1.0,0,1,2,0,5,100.2,0.2,17.769099999999998,0.71,3.55,0.4
2018-05-31,0.7916666666666666,22,21.1,59,2.1,1874,12.7,0.0,0.0,0.0,1.0,0,1,3,0,5,279.4,0.57,19.6117,0.77,11.18,0.57
2018-04-25,0.185,1,8.4,58,1.1,2000,0.6,0.0,0.0,0.0,1.0,0,1,2,0,4,0.6,0.0,9.8091,0.47,0.0,0.32
2018-04-05,0.0291666666666666,12,7.3,95,2.2,676,6.5,0.3,0.5,0.0,1.0,0,1,3,0,4,78.0,0.16,7.498,0.4,1.2,0.35
2018-04-02,0.6320833333333333,20,18.2,65,1.8,1563,11.5,0.0,0.0,0.0,1.0,0,1,0,0,4,230.0,0.47,17.48775,0.7,8.22,0.5
2018-05-26,0.1745833333333333,3,15.3,69,0.5,1103,9.6,0.0,0.0,0.0,1.0,0,1,5,0,5,28.8,0.06,15.1636,0.63,0.91,0.34
2018-04-14,0.2941666666666667,18,9.6,79,1.8,2000,6.1,0.39,0.0,0.0,1.0,0,1,5,1,4,109.8,0.22,10.16595,0.48,2.24,0.37
2018-05-27,0.23125,2,19.0,62,1.8,974,11.5,0.0,0.0,0.0,1.0,0,1,6,0,5,23.0,0.05,18.0595,0.72,0.9,0.34
2018-03-23,0.3158333333333333,14,12.4,33,2.9,811,-3.4,2.71,0.0,0.0,1.0,0,1,4,0,3,-47.6,-0.1,13.17385,0.57,-1.32,0.29
2018-05-16,0.1683333333333333,19,21.9,97,2.2,196,21.3,0.01,0.0,0.0,1.0,0,1,2,1,5,404.7,0.82,21.7779,0.83,17.86,0.71
2018-03-02,0.2366666666666666,19,2.0,26,2.3,1985,-15.5,0.02,0.0,0.0,1.0,0,1,4,1,3,-294.5,-0.6,7.0875,0.39,-4.25,0.23
2018-04-28,0.3366666666666666,10,17.4,46,1.8,734,5.6,2.27,0.0,0.0,1.0,0,1,5,0,4,56.0,0.11,16.5387,0.67,1.82,0.36
2018-05-18,0.0483333333333333,1,19.0,97,1.5,278,18.5,0.0,1.0,0.0,1.0,0,1,4,0,5,18.5,0.04,18.92575,0.75,0.76,0.34
2018-03-27,0.29375,7,8.5,67,0.7,475,2.7,0.02,0.0,0.0,1.0,0,1,1,1,3,18.9,0.04,9.589,0.47,0.38,0.33
2018-03-31,0.0679166666666666,4,10.4,73,1.7,801,5.7,0.0,0.0,0.0,1.0,0,1,5,0,3,22.8,0.05,11.00885,0.51,0.55,0.34
2018-04-05,0.0625,3,8.9,64,2.2,2000,2.4,0.0,0.0,0.0,1.0,0,1,3,0,4,7.199999999999999,0.01,10.0088,0.48,0.1,0.33
2018-04-24,0.3391666666666666,9,12.0,71,1.4,2000,6.8,0.92,0.0,0.0,1.0,0,1,1,1,4,61.2,0.12,12.39875,0.55,1.49,0.36
2018-05-04,0.2170833333333333,6,9.0,57,1.7,1903,0.9,0.0,0.0,0.0,1.0,0,1,4,0,5,5.4,0.01,10.30075,0.49,0.1,0.33
2018-04-30,0.0770833333333333,5,14.8,63,0.7,492,7.8,0.0,0.0,0.0,1.0,0,1,0,0,4,39.0,0.08,14.73895,0.62,1.18,0.35
2018-05-29,0.085,4,19.8,60,1.9,1364,11.8,0.0,0.0,0.0,1.0,0,1,1,0,5,47.2,0.1,18.634,0.74,1.86,0.36
2018-03-06,0.0333333333333333,5,-0.9,78,0.6,1687,-4.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-21.0,-0.04,0.9634,0.21,-0.04,0.32
2018-04-12,0.3454166666666666,11,16.2,30,2.4,1700,-1.4,2.68,0.0,0.0,1.0,0,1,3,0,4,-15.4,-0.03,15.5455,0.64,-0.47,0.31
2018-03-11,0.0883333333333333,8,2.8,82,1.2,240,0.0,0.19,0.0,0.0,1.0,0,1,6,1,3,0.0,0.0,3.9583,0.3,0.0,0.32
2018-03-05,0.3258333333333333,19,5.8,53,1.7,2000,-3.0,0.02,0.0,0.0,1.0,0,1,0,1,3,-57.0,-0.12,8.04895,0.42,-0.97,0.3
2018-03-27,0.2333333333333333,11,15.8,40,1.9,647,2.2,1.95,0.0,0.0,1.0,0,1,1,0,3,24.200000000000003,0.05,15.371,0.64,0.77,0.34
2018-04-16,0.5645833333333333,21,11.1,39,1.5,1734,-2.3,0.0,0.0,0.0,1.0,0,1,0,0,4,-48.3,-0.1,12.2407,0.55,-1.22,0.3
2018-05-24,0.2208333333333333,6,11.4,67,1.0,1600,5.4,0.04,0.0,0.0,1.0,0,1,3,0,5,32.400000000000006,0.07,11.96265,0.54,0.84,0.34
2018-04-02,0.6120833333333333,8,15.7,75,1.1,804,11.2,0.11,0.0,0.0,1.0,0,1,0,1,4,89.6,0.18,15.535,0.64,2.8,0.38
2018-05-10,0.0,9,15.5,55,1.7,1318,6.4,1.76,0.0,0.0,1.0,0,0,3,1,5,57.6,0.12,15.2525,0.64,1.83,0.36
2018-04-09,0.27125,7,0.6,97,1.3,66,0.1,0.05,0.0,0.0,1.0,0,1,0,1,4,0.7000000000000001,0.0,0.8293500000000003,0.21,0.0,0.32
2018-04-13,0.30875,10,15.7,18,1.6,1980,-8.6,1.66,0.0,0.0,1.0,0,1,4,0,4,-86.0,-0.17,15.1588,0.63,-2.58,0.27
2018-04-21,0.7129166666666666,19,20.7,15,2.0,2000,-6.9,0.34,0.0,0.0,1.0,0,1,5,1,4,-131.1,-0.27,17.8015,0.71,-4.81,0.22
2018-05-20,0.4220833333333333,11,18.7,30,1.9,2000,0.7,1.66,0.0,0.0,1.0,0,1,6,0,5,7.699999999999999,0.02,17.083,0.69,0.34,0.33
2018-03-31,0.045,5,9.8,73,0.8,1098,5.1,0.0,0.0,0.0,1.0,0,1,5,0,3,25.5,0.05,10.49795,0.49,0.52,0.33
2018-04-12,0.06,5,7.1,57,0.8,1746,-0.8,0.0,0.0,0.0,1.0,0,1,3,0,4,-4.0,-0.01,8.8501,0.44,-0.09,0.32
2018-03-31,0.20375,8,10.4,65,0.8,979,4.0,0.41,0.0,0.0,1.0,0,1,5,1,3,32.0,0.07,11.18925,0.51,0.78,0.34
2018-04-26,0.2883333333333333,0,13.1,47,0.3,1877,2.0,0.0,0.0,0.0,1.0,0,1,3,0,4,0.0,0.0,13.5081,0.58,0.0,0.32
2018-03-31,0.5754166666666667,14,20.1,30,3.0,1554,1.9,2.57,0.0,0.0,1.0,0,1,5,0,3,26.6,0.05,17.944000000000003,0.72,0.9,0.34
2018-04-28,0.5629166666666666,21,13.9,37,1.1,1751,-0.5,0.0,0.0,0.0,1.0,0,1,5,0,4,-10.5,-0.02,14.1079,0.6,-0.28,0.32
2018-05-12,0.0154166666666666,6,14.4,71,1.3,560,9.2,0.0,0.4,0.0,1.0,0,1,5,0,5,55.2,0.11,14.41595,0.61,1.59,0.36
2018-05-27,0.96125,17,23.5,32,3.2,1925,0.0,1.01,0.0,0.0,1.0,0,1,6,1,5,0.0,0.0,20.134,0.78,0.0,0.32
2018-03-20,0.0395833333333333,3,4.7,44,3.8,2000,-6.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-19.5,-0.04,7.718400000000001,0.41,-0.31,0.32
2018-03-17,0.2991666666666667,19,8.8,49,3.2,1207,-1.3,0.05,0.0,0.0,1.0,0,1,5,1,3,-24.7,-0.05,10.39885,0.49,-0.52,0.31
2018-05-24,0.4529166666666667,12,22.1,36,5.3,1696,6.3,3.2,0.0,0.0,1.0,0,1,3,0,5,75.6,0.15,19.4248,0.76,2.91,0.39
2018-04-22,0.1029166666666666,9,16.9,45,0.9,1958,4.8,0.27,0.0,0.0,1.0,0,1,6,1,4,43.2,0.09,16.174,0.66,1.46,0.36
2018-03-05,0.3604166666666666,17,10.0,43,1.4,2000,-2.0,1.12,0.0,0.0,1.0,0,1,0,1,3,-34.0,-0.07,11.41075,0.52,-0.8,0.31
2018-05-17,0.0116666666666666,9,19.7,98,0.5,659,19.3,0.05,10.0,0.0,1.0,0,1,3,1,5,173.70000000000002,0.35,19.6428,0.77,6.87,0.47
2018-04-08,0.1383333333333333,8,2.9,53,1.5,1892,-5.7,0.68,0.0,0.0,1.0,0,1,6,1,4,-45.6,-0.09,5.8986,0.36,-0.53,0.31
2018-03-21,0.1329166666666666,17,2.5,78,2.0,2000,-0.9,0.25,0.0,0.0,1.0,0,1,2,1,3,-15.3,-0.03,3.952,0.3,-0.12,0.32
2018-04-01,0.41,20,17.1,80,1.5,480,13.6,0.0,0.0,0.0,1.0,0,1,6,0,4,272.0,0.55,16.814,0.68,9.25,0.52
2018-03-21,0.1675,19,2.0,81,0.7,2000,-0.9,0.0,0.0,0.0,1.0,0,1,2,1,3,-17.1,-0.03,3.3062499999999995,0.28,-0.1,0.32
2018-03-19,0.2354166666666666,22,7.6,48,3.1,2000,-2.7,0.0,0.0,0.0,1.0,0,1,0,0,3,-59.400000000000006,-0.12,9.5734,0.47,-1.15,0.3
2018-04-11,0.0,19,13.2,28,2.9,2000,-4.9,0.22,0.0,0.0,1.0,0,0,2,1,4,-93.1,-0.19,13.7148,0.59,-2.61,0.27
2018-03-10,0.1004166666666666,2,1.6,79,0.9,685,-1.6,0.0,0.0,0.0,1.0,0,1,5,0,3,-3.2,-0.01,3.08995,0.27,-0.03,0.32
2018-03-14,0.875,18,19.2,53,2.4,2000,9.3,0.58,0.0,0.0,1.0,0,1,2,1,3,167.4,0.34,17.98505,0.72,6.11,0.46
2018-04-20,0.07,5,11.4,60,0.4,851,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,19.0,0.04,12.082,0.54,0.48,0.33
2018-05-20,0.0854166666666666,4,12.8,44,0.8,2000,0.8,0.0,0.0,0.0,1.0,0,1,6,0,5,3.2,0.01,13.3236,0.58,0.13,0.33
2018-04-12,0.4125,14,18.8,27,4.9,1888,-0.6,3.13,0.0,0.0,1.0,0,1,3,0,4,-8.4,-0.02,17.07355,0.69,-0.34,0.32
2018-05-29,0.4891666666666667,14,25.5,53,2.0,981,15.2,2.5,0.0,0.0,1.0,0,1,1,0,5,212.8,0.43,22.6565,0.86,9.74,0.54
2018-05-26,0.5354166666666667,12,26.2,31,1.2,1161,7.7,3.18,0.0,0.0,1.0,0,1,5,0,5,92.4,0.19,21.75985,0.83,4.13,0.41
2018-04-26,0.7879166666666667,19,15.2,45,3.3,1138,3.3,0.24,0.0,0.0,1.0,0,1,3,1,4,62.7,0.13,14.98825,0.63,1.95,0.37
2018-04-15,0.1454166666666666,1,7.1,78,3.6,1662,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,3.5,0.01,7.9954,0.42,0.08,0.32
2018-05-02,0.1245833333333333,22,10.4,85,3.7,1671,7.9,0.0,0.0,0.0,1.0,0,1,2,0,5,173.8,0.35,10.73825,0.5,3.76,0.41
2018-03-02,0.1429166666666666,9,-4.6,34,1.2,1583,-18.1,0.87,0.0,0.0,1.0,0,1,4,1,3,-162.9,-0.33,2.3333000000000004,0.25,-0.77,0.31
2018-05-20,0.3929166666666667,23,15.8,30,1.1,2000,-1.7,0.0,0.0,0.0,1.0,0,1,6,0,5,-39.1,-0.08,15.2995,0.64,-1.22,0.3
2018-05-22,0.0758333333333333,5,15.7,0,0.6,1610,10.6,0.0,0.0,0.0,1.0,0,1,1,0,5,53.0,0.11,15.04,0.63,1.65,0.36
2018-04-26,0.3545833333333333,23,12.1,58,1.9,1719,4.0,0.0,0.0,0.0,1.0,0,1,3,0,4,92.0,0.19,12.6544,0.56,2.4,0.38
2018-04-23,0.00875,2,10.2,90,2.2,490,8.6,0.0,0.9,0.0,1.0,0,1,0,0,4,17.2,0.03,10.4365,0.49,0.31,0.33
2018-05-09,0.0845833333333333,5,9.5,65,0.9,2000,3.2,0.0,0.0,0.0,1.0,0,1,2,0,5,16.0,0.03,10.4625,0.49,0.31,0.33
2018-04-23,0.0041666666666666,12,9.0,96,1.9,481,8.3,0.43,5.5,0.0,1.0,0,1,0,0,4,99.6,0.2,9.121,0.45,1.82,0.36
2018-04-25,0.48375,14,22.1,22,2.1,1470,-0.6,3.12,0.0,0.0,1.0,0,1,2,0,4,-8.4,-0.02,18.8396,0.74,-0.38,0.31
2018-05-08,0.6070833333333333,16,22.0,41,1.7,2000,8.1,2.04,0.0,0.0,1.0,0,1,1,0,5,129.6,0.26,19.56625,0.76,5.09,0.43
2018-05-12,0.1733333333333333,2,15.5,62,1.0,730,8.2,0.0,0.0,0.0,1.0,0,1,5,0,5,16.4,0.03,15.291,0.64,0.46,0.33
2018-03-04,0.0670833333333333,0,8.5,87,0.9,303,6.4,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,8.929,0.45,0.0,0.32
2018-05-15,0.3466666666666667,10,22.7,37,0.9,879,7.2,2.18,0.0,0.0,1.0,0,1,1,0,5,72.0,0.15,19.8587,0.77,2.98,0.39
2018-04-02,0.24125,10,17.5,66,1.3,1059,11.0,0.55,0.0,0.0,1.0,0,1,0,0,4,110.0,0.22,16.939,0.69,3.73,0.4
2018-05-10,0.0,23,12.4,85,1.1,369,9.9,0.0,0.0,0.0,1.0,0,0,3,0,5,227.7,0.46,12.57325,0.56,5.78,0.45
2018-05-05,0.4570833333333333,23,19.1,62,3.6,1757,11.6,0.0,0.0,0.0,1.0,0,1,5,0,5,266.8,0.54,18.1386,0.72,9.79,0.54
2018-03-07,0.0558333333333333,2,2.6,50,1.3,1962,-6.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-13.6,-0.03,5.8725000000000005,0.36,-0.18,0.32
2018-03-06,0.2833333333333333,16,10.6,26,1.9,1955,-8.1,1.75,0.0,0.0,1.0,0,1,1,0,3,-129.6,-0.26,12.1873,0.54,-3.17,0.25
2018-04-29,0.3291666666666666,0,11.7,53,1.4,1620,2.4,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,12.4238,0.55,0.0,0.32
2018-03-03,0.0733333333333333,2,0.9,35,0.5,1856,-12.8,0.0,0.0,0.0,1.0,0,1,5,0,3,-25.6,-0.05,5.7620000000000005,0.35,-0.29,0.32
2018-03-19,0.2520833333333333,17,8.5,59,2.7,1927,0.9,0.16,0.0,0.0,1.0,0,1,0,1,3,15.3,0.03,9.853,0.47,0.3,0.33
2018-03-09,0.185,11,5.9,51,0.7,1866,-3.4,0.91,0.0,0.0,1.0,0,1,4,0,3,-37.4,-0.08,8.2177,0.43,-0.66,0.31
2018-05-31,0.5320833333333334,9,18.8,59,1.6,1233,10.6,1.9,0.0,0.0,1.0,0,1,3,1,5,95.4,0.19,17.83035,0.71,3.39,0.4
2018-04-14,0.2441666666666666,22,8.8,77,3.2,1258,4.9,0.0,0.0,0.0,1.0,0,1,5,0,4,107.8,0.22,9.52105,0.46,2.09,0.37
2018-05-02,0.25375,9,17.4,94,0.7,230,16.4,0.16,0.0,0.0,1.0,0,1,2,1,5,147.6,0.3,17.304299999999998,0.7,5.19,0.44
2018-04-10,0.2020833333333333,0,9.0,46,1.2,1259,-2.0,0.0,0.0,0.0,1.0,0,1,1,0,4,-0.0,-0.0,10.6335,0.5,-0.0,0.32
2018-03-03,0.3833333333333333,18,13.9,26,1.9,1995,-5.3,0.41,0.0,0.0,1.0,0,1,5,1,3,-95.4,-0.19,14.1442,0.6,-2.69,0.26
2018-05-26,0.4133333333333333,9,20.6,43,1.1,1104,7.5,1.84,0.0,0.0,1.0,0,1,5,1,5,67.5,0.14,18.68765,0.74,2.62,0.38
2018-03-13,0.0429166666666666,3,5.5,62,0.6,722,-1.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-3.6,-0.01,7.381,0.4,-0.07,0.32
2018-04-27,0.1504166666666666,2,11.2,58,1.4,1255,3.2,0.0,0.0,0.0,1.0,0,1,4,0,4,6.4,0.01,11.9623,0.54,0.12,0.33
2018-03-09,0.2170833333333333,22,2.9,69,1.2,1179,-2.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-48.400000000000006,-0.1,4.877800000000001,0.33,-0.49,0.31
2018-03-13,0.105,6,7.0,58,0.7,537,-0.7,0.0,0.0,0.0,1.0,0,1,1,0,3,-4.199999999999999,-0.01,8.7325,0.44,-0.09,0.32
2018-04-28,0.1566666666666666,7,10.8,78,0.5,335,7.1,0.26,0.0,0.0,1.0,0,1,5,1,4,49.7,0.1,11.2477,0.52,1.12,0.35
2018-04-09,0.3620833333333333,13,12.4,32,1.7,1441,-3.8,3.06,0.0,0.0,1.0,0,1,0,0,4,-49.4,-0.1,13.1854,0.57,-1.32,0.29
2018-04-08,0.0933333333333333,1,2.4,46,1.7,2000,-8.0,0.0,0.0,0.0,1.0,0,1,6,0,4,-8.0,-0.02,5.9937000000000005,0.36,-0.12,0.32
2018-05-31,0.58375,7,14.9,71,0.9,651,9.6,0.47,0.0,0.0,1.0,0,1,3,1,5,67.2,0.14,14.8362,0.62,2.08,0.37
2018-03-14,0.2445833333333333,23,16.1,69,1.8,1666,10.4,0.0,0.0,0.0,1.0,0,1,2,0,3,239.2,0.49,15.8272,0.65,7.76,0.49
2018-05-01,0.1429166666666666,3,18.1,85,1.0,284,15.5,0.0,0.0,0.0,1.0,0,1,1,0,5,46.5,0.09,17.803,0.71,1.6,0.36
2018-03-28,0.245,11,15.6,60,3.7,817,7.8,1.44,0.0,0.0,1.0,0,1,2,0,3,85.8,0.17,15.358,0.64,2.61,0.38
2018-05-28,0.78375,22,21.1,54,0.6,2000,11.4,0.0,0.0,0.0,1.0,0,1,0,0,5,250.8,0.51,19.4302,0.76,9.91,0.54
2018-03-16,0.0354166666666666,5,5.2,60,2.0,2000,-1.9,0.0,0.0,0.0,1.0,0,1,4,0,3,-9.5,-0.02,7.246,0.4,-0.14,0.32
2018-03-16,0.4058333333333333,19,8.1,36,1.2,2000,-6.1,0.06,0.0,0.0,1.0,0,1,4,1,3,-115.9,-0.24,10.3528,0.49,-2.48,0.27
2018-04-18,0.5608333333333333,16,18.5,22,2.7,1515,-3.6,2.27,0.0,0.0,1.0,0,1,2,0,4,-57.6,-0.12,16.784,0.68,-2.01,0.28
2018-05-27,0.9341666666666668,16,24.0,36,1.6,1811,7.9,1.34,0.0,0.0,1.0,0,1,6,0,5,126.4,0.26,20.656,0.8,5.37,0.44
2018-03-23,0.3754166666666667,16,12.2,24,2.8,1655,-7.8,1.98,0.0,0.0,1.0,0,1,4,0,3,-124.8,-0.25,13.1614,0.57,-3.29,0.25
2018-03-08,0.0266666666666666,7,3.0,90,0.7,578,1.5,0.0,0.0,0.0,1.0,0,1,3,1,3,10.5,0.02,3.6325,0.29,0.07,0.32
2018-04-13,0.065,5,9.1,34,0.9,2000,-5.9,0.0,0.0,0.0,1.0,0,1,4,0,4,-29.5,-0.06,11.0602,0.51,-0.66,0.31
2018-03-31,0.5795833333333333,18,16.6,33,2.6,1867,0.2,0.48,0.0,0.0,1.0,0,1,5,1,3,3.6,0.01,15.82615,0.65,0.16,0.33
2018-03-04,0.0395833333333333,2,8.3,95,0.3,243,7.5,0.0,0.0,0.0,1.0,0,1,6,0,3,15.0,0.03,8.470500000000001,0.43,0.25,0.33
2018-03-29,0.3154166666666667,9,13.5,79,1.9,382,9.9,0.2,0.0,0.0,1.0,0,1,3,1,3,89.10000000000001,0.18,13.6155,0.59,2.45,0.38
2018-03-16,0.0925,6,4.4,61,1.7,2000,-2.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-14.4,-0.03,6.566450000000001,0.38,-0.2,0.32
2018-04-27,0.4645833333333333,14,22.2,32,2.8,1124,4.7,2.91,0.0,0.0,1.0,0,1,4,0,4,65.8,0.13,19.3202,0.76,2.51,0.38
2018-05-12,0.0075,11,12.0,96,1.0,184,11.3,0.14,3.5,0.0,1.0,0,1,5,0,5,124.3,0.25,12.055,0.54,3.01,0.39
2018-04-23,0.0154166666666666,20,9.4,95,1.6,740,8.6,0.0,1.0,0.0,1.0,0,1,0,0,4,172.0,0.35,9.54025,0.47,3.34,0.4
