Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-04-19,0.9158333333333334,18,19.1,31,3.0,958,1.5,0.7,0.0,0.0,1.0,0,1,3,1,4,27.0,0.05,17.354300000000002,0.73,0.87,0.36,0.65
2018-04-19,0.6204166666666666,19,17.4,34,2.2,779,1.3,0.16,0.0,0.0,1.0,0,1,3,1,4,24.7,0.04,16.3473,0.7,0.65,0.35,0.62
2018-04-19,0.5470833333333334,20,15.5,38,1.7,745,1.2,0.0,0.0,0.0,1.0,0,1,3,0,4,24.0,0.04,15.159,0.66,0.61,0.35,0.58
2018-04-19,0.4854166666666666,21,14.2,44,2.4,1290,2.1,0.0,0.0,0.0,1.0,0,1,3,0,4,44.1,0.08,14.292399999999999,0.64,1.14,0.37,0.55
2018-04-19,0.4391666666666666,22,13.4,49,1.1,1326,2.8,0.0,0.0,0.0,1.0,0,1,3,0,4,61.599999999999994,0.11,13.70855,0.62,1.51,0.38,0.54
2018-04-19,0.2820833333333333,23,12.9,51,1.7,1200,2.9,0.0,0.0,0.0,1.0,0,1,3,0,4,66.7,0.11,13.3312,0.61,1.47,0.38,0.53
2018-04-20,0.2304166666666666,0,12.4,56,0.5,1028,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,0.0,0.0,12.9082,0.59,0.0,0.34,0.52
2018-04-20,0.1816666666666666,1,11.8,60,0.2,918,4.2,0.0,0.0,0.0,1.0,0,1,4,0,4,4.2,0.01,12.394,0.58,0.12,0.34,0.51
2018-04-20,0.1270833333333333,2,11.7,63,0.5,904,4.8,0.0,0.0,0.0,1.0,0,1,4,0,4,9.6,0.02,12.2698,0.57,0.25,0.34,0.51
2018-04-20,0.0783333333333333,3,11.3,61,0.3,934,4.0,0.0,0.0,0.0,1.0,0,1,4,0,4,12.0,0.02,11.9864,0.56,0.24,0.34,0.5
2018-04-20,0.0558333333333333,4,11.4,60,0.8,932,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,15.2,0.03,12.082,0.57,0.36,0.35,0.5
2018-04-20,0.07,5,11.4,60,0.4,851,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,19.0,0.03,12.082,0.57,0.36,0.35,0.5
2018-04-20,0.1725,6,11.2,63,0.7,821,4.4,0.0,0.0,0.0,1.0,0,1,4,0,4,26.400000000000002,0.05,11.87155,0.56,0.59,0.35,0.5
2018-04-20,0.4079166666666666,7,11.3,62,0.7,774,4.2,0.17,0.0,0.0,1.0,0,1,4,1,4,29.400000000000002,0.05,11.9688,0.56,0.6,0.35,0.5
2018-04-20,0.69125,8,13.0,54,1.2,738,3.8,0.68,0.0,0.0,1.0,0,1,4,1,4,30.4,0.05,13.3795,0.61,0.67,0.35,0.53
2018-04-20,0.4008333333333333,9,15.8,42,0.9,683,2.8,1.37,0.0,0.0,1.0,0,1,4,1,4,25.2,0.04,15.3853,0.67,0.62,0.35,0.59
2018-04-20,0.295,10,18.2,36,1.0,620,2.8,1.99,0.0,0.0,1.0,0,1,4,0,4,28.0,0.05,16.8976,0.72,0.84,0.36,0.63
2018-04-20,0.3354166666666666,11,20.6,34,2.2,705,4.1,2.51,0.0,0.0,1.0,0,1,4,0,4,45.099999999999994,0.08,18.3857,0.77,1.47,0.38,0.68
2018-04-20,0.4245833333333333,12,22.5,33,1.8,894,5.4,2.88,0.0,0.0,1.0,0,1,4,0,4,64.80000000000001,0.11,19.552,0.8,2.15,0.4,0.72
2018-04-20,0.4054166666666666,13,24.2,30,1.5,835,5.5,3.03,0.0,0.0,1.0,0,1,4,0,4,71.5,0.12,20.4655,0.83,2.46,0.4,0.75
2018-04-20,0.4041666666666667,14,25.9,28,2.2,808,5.9,2.92,0.0,0.0,1.0,0,1,4,0,4,82.60000000000001,0.14,21.3856,0.86,2.99,0.42,0.78
2018-04-20,0.45,15,26.1,27,1.8,581,5.6,2.59,0.0,0.0,1.0,0,1,4,0,4,84.0,0.14,21.4426,0.86,3.0,0.42,0.79
2018-04-20,0.5025,16,25.7,30,3.4,600,6.8,2.07,0.0,0.0,1.0,0,1,4,0,4,108.8,0.19,21.387999999999998,0.86,4.06,0.45,0.78
2018-04-20,0.6429166666666667,17,25.6,30,2.3,671,6.7,1.47,0.0,0.0,1.0,0,1,4,1,4,113.9,0.2,21.326500000000003,0.86,4.27,0.45,0.78
2018-04-20,0.945,18,24.7,33,2.3,687,7.3,0.78,0.0,0.0,1.0,0,1,4,1,4,131.4,0.23,20.9413,0.85,4.82,0.47,0.76
2018-04-20,0.6575,19,22.9,35,1.8,714,6.6,0.22,0.0,0.0,1.0,0,1,4,1,4,125.39999999999999,0.22,19.897,0.82,4.38,0.46,0.72
2018-04-20,0.5658333333333333,20,21.1,43,1.8,788,8.0,0.0,0.0,0.0,1.0,0,1,4,0,4,160.0,0.27,19.030900000000003,0.79,5.14,0.48,0.69
2018-04-20,0.5054166666666666,21,19.2,50,1.5,842,8.5,0.0,0.0,0.0,1.0,0,1,4,0,4,178.5,0.31,17.9075,0.75,5.55,0.49,0.65
2018-04-20,0.4929166666666666,22,18.2,52,1.3,818,8.1,0.0,0.0,0.0,1.0,0,1,4,0,4,178.2,0.31,17.2232,0.73,5.34,0.48,0.63
2018-04-20,0.37125,23,17.3,57,0.6,807,8.6,0.0,0.0,0.0,1.0,0,1,4,0,4,197.79999999999998,0.34,16.6378,0.71,5.66,0.49,0.61
2018-04-21,0.2945833333333333,0,16.3,59,0.2,756,8.2,0.0,0.0,0.0,1.0,0,1,5,0,4,0.0,0.0,15.8941,0.69,0.0,0.34,0.6
2018-04-21,0.2616666666666666,1,15.5,60,1.1,658,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,7.7,0.01,15.28,0.67,0.15,0.34,0.58
2018-04-21,0.1816666666666666,2,14.7,63,1.8,611,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,15.4,0.03,14.6593,0.65,0.44,0.35,0.56
2018-04-21,0.1279166666666666,3,14.2,62,1.4,583,7.0,0.0,0.0,0.0,1.0,0,1,5,0,4,21.0,0.04,14.262699999999999,0.64,0.57,0.35,0.55
2018-04-21,0.0691666666666666,4,13.6,67,1.6,521,7.5,0.0,0.0,0.0,1.0,0,1,5,0,4,30.0,0.05,13.763349999999999,0.62,0.69,0.36,0.54
2018-04-21,0.0508333333333333,5,13.0,70,0.5,385,7.6,0.0,0.0,0.0,1.0,0,1,5,0,4,38.0,0.07,13.2475,0.6,0.93,0.36,0.53
2018-04-21,0.0766666666666666,6,12.3,67,0.5,483,6.3,0.0,0.0,0.0,1.0,0,1,5,0,4,37.8,0.06,12.699300000000001,0.59,0.76,0.36,0.52
2018-04-21,0.135,7,12.5,68,1.1,457,6.7,0.22,0.0,0.0,1.0,0,1,5,1,4,46.9,0.08,12.852,0.59,1.03,0.36,0.52
2018-04-21,0.25,8,14.6,54,0.9,431,5.3,0.89,0.0,0.0,1.0,0,1,5,1,4,42.4,0.07,14.5747,0.65,1.02,0.36,0.56
2018-04-21,0.2695833333333333,9,18.1,33,1.1,512,1.5,1.61,0.0,0.0,1.0,0,1,5,1,4,13.5,0.02,16.773400000000002,0.72,0.34,0.35,0.63
2018-04-21,0.2925,10,20.6,24,2.0,950,-0.7,2.29,0.0,0.0,1.0,0,1,5,0,4,-7.0,-0.01,18.0502,0.76,-0.18,0.33,0.68
2018-04-21,0.3633333333333333,11,23.1,19,2.0,1172,-1.8,2.85,0.0,0.0,1.0,0,1,5,0,4,-19.8,-0.03,19.2687,0.8,-0.58,0.32,0.73
2018-04-21,0.4708333333333333,12,24.3,14,3.3,1701,-4.9,3.19,0.0,0.0,1.0,0,1,5,0,4,-58.800000000000004,-0.1,19.6646,0.81,-1.97,0.28,0.75
2018-04-21,0.5479166666666667,13,24.6,10,2.7,2000,-9.0,3.31,0.0,0.0,1.0,0,1,5,0,4,-117.0,-0.2,19.6005,0.81,-3.92,0.23,0.76
2018-04-21,0.6295833333333334,14,25.0,14,3.8,1858,-4.3,3.29,0.0,0.0,1.0,0,1,5,0,4,-60.199999999999996,-0.1,20.0335,0.82,-2.0,0.28,0.76
2018-04-21,0.7208333333333333,15,25.0,13,4.1,2000,-5.3,2.98,0.0,0.0,1.0,0,1,5,0,4,-79.5,-0.14,19.975749999999998,0.82,-2.8,0.26,0.76
2018-04-21,0.8091666666666667,16,24.8,13,3.3,1955,-5.5,2.5,0.0,0.0,1.0,0,1,5,0,4,-88.0,-0.15,19.87145,0.81,-2.98,0.25,0.76
2018-04-21,0.8466666666666667,17,23.2,12,3.6,2000,-7.8,1.69,0.0,0.0,1.0,0,1,5,1,4,-132.6,-0.23,18.9892,0.79,-4.37,0.22,0.73
2018-04-21,0.8275,18,22.2,11,3.0,2000,-9.7,0.98,0.0,0.0,1.0,0,1,5,1,4,-174.6,-0.3,18.43085,0.77,-5.53,0.18,0.71
2018-04-21,0.7129166666666666,19,20.7,15,2.0,2000,-6.9,0.34,0.0,0.0,1.0,0,1,5,1,4,-131.1,-0.23,17.8015,0.75,-4.09,0.22,0.68
2018-04-21,0.65875,20,19.1,18,1.2,2000,-5.8,0.0,0.0,0.0,1.0,0,1,5,0,4,-116.0,-0.2,17.0254,0.72,-3.41,0.24,0.65
2018-04-21,0.62125,21,17.8,21,1.2,2000,-4.8,0.0,0.0,0.0,1.0,0,1,5,0,4,-100.8,-0.17,16.36615,0.7,-2.78,0.26,0.62
2018-04-21,0.5383333333333333,22,16.7,28,1.0,1996,-1.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-41.8,-0.07,15.8288,0.69,-1.11,0.31,0.6
2018-04-21,0.4116666666666667,23,16.0,33,0.5,1996,-0.2,0.0,0.0,0.0,1.0,0,1,5,0,4,-4.6000000000000005,-0.01,15.44725,0.67,-0.15,0.33,0.59
2018-04-22,0.3441666666666667,0,15.9,35,0.3,1995,0.4,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,15.3995,0.67,0.0,0.34,0.59
2018-04-22,0.2408333333333333,1,15.9,39,0.2,2000,1.9,0.0,0.0,0.0,1.0,0,1,6,0,4,1.9,0.0,15.4303,0.67,0.0,0.34,0.59
2018-04-22,0.1708333333333333,2,15.4,41,0.5,1319,2.1,0.0,0.0,0.0,1.0,0,1,6,0,4,4.2,0.01,15.10795,0.66,0.15,0.34,0.58
2018-04-22,0.1204166666666666,3,15.2,31,0.3,2000,-1.8,0.0,0.0,0.0,1.0,0,1,6,0,4,-5.4,-0.01,14.93435,0.66,-0.15,0.33,0.57
2018-04-22,0.08,4,14.9,35,0.8,2000,-0.4,0.0,0.0,0.0,1.0,0,1,6,0,4,-1.6,-0.0,14.757,0.65,-0.0,0.34,0.57
2018-04-22,0.0566666666666666,5,14.8,38,0.6,2000,0.5,0.0,0.0,0.0,1.0,0,1,6,0,4,2.5,0.0,14.697700000000001,0.65,0.0,0.34,0.57
2018-04-22,0.0645833333333333,6,14.6,42,0.5,2000,1.8,0.0,0.0,0.0,1.0,0,1,6,0,4,10.8,0.02,14.5681,0.65,0.29,0.34,0.56
2018-04-22,0.1158333333333333,7,15.0,41,0.3,2000,1.8,0.12,0.0,0.0,1.0,0,1,6,1,4,12.6,0.02,14.83775,0.65,0.3,0.34,0.57
2018-04-22,0.17875,8,16.3,40,0.8,1982,2.6,0.25,0.0,0.0,1.0,0,1,6,1,4,20.8,0.04,15.706,0.68,0.63,0.35,0.6
2018-04-22,0.1029166666666666,9,16.9,45,0.9,1958,4.8,0.27,0.0,0.0,1.0,0,1,6,1,4,43.199999999999996,0.07,16.174,0.7,1.13,0.37,0.61
2018-04-22,0.2025,10,16.3,62,0.8,1639,8.9,0.27,0.3,0.0,1.0,0,1,6,0,4,89.0,0.15,15.9238,0.69,2.39,0.4,0.6
2018-04-22,0.1766666666666666,11,17.4,54,0.9,1840,7.9,0.51,0.0,0.0,1.0,0,1,6,0,4,86.9,0.15,16.6663,0.71,2.5,0.41,0.62
2018-04-22,0.2629166666666667,12,18.9,44,0.9,1910,6.3,0.75,0.0,0.0,1.0,0,1,6,0,4,75.6,0.13,17.5448,0.74,2.28,0.4,0.65
2018-04-22,0.3508333333333333,13,20.5,35,1.1,2000,4.4,1.13,0.0,0.0,1.0,0,1,6,0,4,57.2,0.1,18.355,0.77,1.84,0.39,0.68
2018-04-22,0.16,14,20.7,32,1.5,1996,3.3,0.69,0.0,0.0,1.0,0,1,6,0,4,46.199999999999996,0.08,18.3812,0.77,1.47,0.38,0.68
2018-04-22,0.0975,15,19.6,44,2.4,1885,7.0,0.47,0.2,0.0,1.0,0,1,6,0,4,105.0,0.18,18.0292,0.76,3.25,0.43,0.66
2018-04-22,0.0429166666666666,16,19.1,52,0.9,1583,9.0,0.37,0.0,0.0,1.0,0,1,6,0,4,144.0,0.25,17.8856,0.75,4.47,0.46,0.65
2018-04-22,0.0191666666666666,17,17.9,65,1.2,965,11.2,0.13,1.0,0.0,1.0,0,1,6,1,4,190.39999999999998,0.33,17.2455,0.73,5.69,0.49,0.63
2018-04-22,0.02625,18,16.1,73,1.3,1298,11.2,0.11,0.5,0.0,1.0,0,1,6,1,4,201.6,0.35,15.862400000000001,0.69,5.55,0.49,0.59
2018-04-22,0.0133333333333333,19,15.2,64,1.7,1185,8.4,0.02,0.5,0.0,1.0,0,1,6,1,4,159.6,0.27,15.061399999999999,0.66,4.07,0.45,0.57
2018-04-22,0.005,20,13.3,80,1.8,821,9.9,0.0,1.5,0.0,1.0,0,1,6,0,4,198.0,0.34,13.432,0.61,4.57,0.46,0.54
2018-04-22,0.01,21,12.0,86,2.3,681,9.7,0.0,2.5,0.0,1.0,0,1,6,0,4,203.7,0.35,12.1925,0.57,4.27,0.45,0.51
2018-04-22,0.0054166666666666,22,11.6,89,2.0,469,9.8,0.0,4.0,0.0,1.0,0,1,6,0,4,215.60000000000002,0.37,11.77545,0.56,4.36,0.46,0.5
2018-04-22,0.0075,23,11.3,94,1.6,368,10.3,0.0,3.0,0.0,1.0,0,1,6,0,4,236.9,0.41,11.405600000000002,0.55,4.68,0.47,0.5
2018-04-23,0.03375,0,10.7,94,2.6,477,9.7,0.0,2.0,0.0,1.0,0,1,0,0,4,0.0,0.0,10.8254,0.53,0.0,0.34,0.49
2018-04-23,0.0170833333333333,1,10.6,87,2.3,1523,8.5,0.0,0.1,0.0,1.0,0,1,0,0,4,8.5,0.01,10.87885,0.53,0.11,0.34,0.48
2018-04-23,0.00875,2,10.2,90,2.2,490,8.6,0.0,0.9,0.0,1.0,0,1,0,0,4,17.2,0.03,10.436499999999999,0.51,0.31,0.34,0.48
2018-04-23,0.0033333333333333,3,9.9,93,2.3,990,8.8,0.0,0.5,0.0,1.0,0,1,0,0,4,26.400000000000002,0.05,10.0771,0.5,0.5,0.35,0.47
2018-04-23,0.0008333333333333,4,9.5,95,2.4,410,8.7,0.0,3.5,0.0,1.0,0,1,0,0,4,34.8,0.06,9.6375,0.49,0.58,0.35,0.46
2018-04-23,0.0025,5,9.2,95,2.3,404,8.4,0.0,2.5,0.0,1.0,0,1,0,0,4,42.0,0.07,9.345749999999999,0.48,0.65,0.35,0.46
2018-04-23,0.0020833333333333,6,9.1,95,2.7,373,8.3,0.0,7.0,0.0,1.0,0,1,0,0,4,49.800000000000004,0.09,9.2485,0.48,0.83,0.36,0.46
2018-04-23,0.0070833333333333,7,9.0,95,2.3,294,8.2,0.0,6.0,0.0,1.0,0,1,0,1,4,57.39999999999999,0.1,9.151250000000001,0.47,0.92,0.36,0.45
2018-04-23,0.0104166666666666,8,8.8,95,2.8,519,8.0,0.03,5.0,0.0,1.0,0,1,0,1,4,64.0,0.11,8.956750000000001,0.47,0.99,0.36,0.45
2018-04-23,0.00375,9,8.5,95,2.6,447,7.7,0.1,8.0,0.0,1.0,0,1,0,1,4,69.3,0.12,8.665000000000001,0.46,1.04,0.37,0.44
2018-04-23,0.005,10,8.6,95,2.5,578,7.8,0.2,4.0,0.0,1.0,0,1,0,0,4,78.0,0.13,8.76225,0.46,1.14,0.37,0.45
2018-04-23,0.0041666666666666,11,8.9,91,2.2,437,7.5,0.29,1.5,0.0,1.0,0,1,0,0,4,82.5,0.14,9.177200000000001,0.47,1.28,0.37,0.45
2018-04-23,0.0041666666666666,12,9.0,96,1.9,481,8.3,0.43,5.5,0.0,1.0,0,1,0,0,4,99.60000000000001,0.17,9.121,0.47,1.55,0.38,0.45
2018-04-23,0.0045833333333333,13,9.3,95,2.3,419,8.5,0.4,2.5,0.0,1.0,0,1,0,0,4,110.5,0.19,9.443000000000001,0.48,1.79,0.39,0.46
2018-04-23,0.0070833333333333,14,9.4,96,2.6,304,8.7,0.39,4.0,0.0,1.0,0,1,0,0,4,121.79999999999998,0.21,9.5122,0.49,2.0,0.39,0.46
2018-04-23,0.0058333333333333,15,9.5,96,2.2,350,8.8,0.31,1.5,0.0,1.0,0,1,0,0,4,132.0,0.23,9.61,0.49,2.21,0.4,0.46
2018-04-23,0.0170833333333333,16,9.6,96,1.7,1409,8.9,0.23,1.0,0.0,1.0,0,1,0,0,4,142.4,0.24,9.707799999999999,0.49,2.33,0.4,0.46
2018-04-23,0.0175,17,9.4,95,1.9,660,8.6,0.11,0.5,0.0,1.0,0,1,0,1,4,146.2,0.25,9.54025,0.49,2.39,0.4,0.46
2018-04-23,0.01625,18,9.4,96,1.9,600,8.7,0.07,1.0,0.0,1.0,0,1,0,1,4,156.6,0.27,9.5122,0.49,2.57,0.41,0.46
2018-04-23,0.0208333333333333,19,9.4,95,1.8,531,8.6,0.03,1.5,0.0,1.0,0,1,0,1,4,163.4,0.28,9.54025,0.49,2.67,0.41,0.46
2018-04-23,0.0154166666666666,20,9.4,95,1.6,740,8.6,0.0,1.0,0.0,1.0,0,1,0,0,4,172.0,0.3,9.54025,0.49,2.86,0.42,0.46
2018-04-23,0.0341666666666666,21,9.4,94,2.1,869,8.4,0.0,1.5,0.0,1.0,0,1,0,0,4,176.4,0.3,9.5683,0.49,2.87,0.42,0.46
2018-04-23,0.0683333333333333,22,9.6,90,1.9,2000,8.0,0.0,0.0,0.0,1.0,0,1,0,0,4,176.0,0.3,9.8695,0.5,2.96,0.42,0.46
2018-04-23,0.0970833333333333,23,9.8,87,1.9,2000,7.7,0.0,0.0,0.0,1.0,0,1,0,0,4,177.1,0.3,10.136050000000001,0.51,3.04,0.42,0.47
2018-04-24,0.08875,0,9.8,86,1.3,2000,7.5,0.0,0.0,0.0,1.0,0,1,1,0,4,0.0,0.0,10.161900000000001,0.51,0.0,0.34,0.47
2018-04-24,0.0654166666666666,1,10.1,83,1.6,2000,7.3,0.0,0.0,0.0,1.0,0,1,1,0,4,7.3,0.01,10.5114,0.52,0.11,0.34,0.47
2018-04-24,0.0283333333333333,2,10.1,83,1.4,2000,7.3,0.0,0.1,0.0,1.0,0,1,1,0,4,14.6,0.03,10.5114,0.52,0.32,0.35,0.47
2018-04-24,0.0145833333333333,3,9.6,94,1.3,523,8.6,0.0,2.4,0.0,1.0,0,1,1,0,4,25.799999999999997,0.04,9.7617,0.49,0.39,0.35,0.46
2018-04-24,0.0141666666666666,4,9.5,94,1.2,2000,8.5,0.0,0.5,0.0,1.0,0,1,1,0,4,34.0,0.06,9.665000000000001,0.49,0.58,0.35,0.46
2018-04-24,0.0320833333333333,5,9.4,93,1.3,2000,8.3,0.0,0.0,0.0,1.0,0,1,1,0,4,41.5,0.07,9.596350000000001,0.49,0.67,0.35,0.46
2018-04-24,0.1091666666666666,6,9.6,87,2.0,2000,7.5,0.0,0.0,0.0,1.0,0,1,1,0,4,45.0,0.08,9.95035,0.5,0.8,0.36,0.46
2018-04-24,0.3129166666666667,7,9.8,84,1.3,2000,7.2,0.04,0.0,0.0,1.0,0,1,1,1,4,50.4,0.09,10.213600000000001,0.51,0.92,0.36,0.47
2018-04-24,0.6258333333333334,8,10.5,79,1.3,2000,7.0,0.29,0.0,0.0,1.0,0,1,1,1,4,56.0,0.1,10.962,0.53,1.1,0.37,0.48
2018-04-24,0.3391666666666666,9,12.0,71,1.4,2000,6.8,0.92,0.0,0.0,1.0,0,1,1,1,4,61.199999999999996,0.11,12.39875,0.58,1.36,0.37,0.51
2018-04-24,0.2658333333333333,10,12.9,68,1.3,2000,7.1,0.97,0.0,0.0,1.0,0,1,1,0,4,71.0,0.12,13.1816,0.6,1.58,0.38,0.53
2018-04-24,0.2958333333333333,11,14.1,62,1.6,2000,6.9,1.08,0.0,0.0,1.0,0,1,1,0,4,75.9,0.13,14.1836,0.63,1.84,0.39,0.55
2018-04-24,0.3854166666666667,12,15.2,57,1.9,2000,6.7,1.33,0.0,0.0,1.0,0,1,1,0,4,80.4,0.14,15.03445,0.66,2.1,0.39,0.57
2018-04-24,0.3845833333333333,13,15.9,53,2.1,2000,6.3,1.54,0.0,0.0,1.0,0,1,1,0,4,81.89999999999999,0.14,15.5381,0.68,2.18,0.4,0.59
2018-04-24,0.3925,14,16.0,52,1.7,2000,6.1,1.22,0.0,0.0,1.0,0,1,1,0,4,85.39999999999999,0.15,15.604,0.68,2.34,0.4,0.59
2018-04-24,0.4045833333333333,15,16.1,52,1.5,2000,6.2,0.93,0.0,0.0,1.0,0,1,1,0,4,93.0,0.16,15.677600000000002,0.68,2.51,0.41,0.59
2018-04-24,0.4658333333333333,16,15.5,52,1.7,2000,5.6,0.7,0.0,0.0,1.0,0,1,1,0,4,89.6,0.15,15.236,0.67,2.29,0.4,0.58
2018-04-24,0.6091666666666666,17,15.1,52,1.9,2000,5.3,0.64,0.0,0.0,1.0,0,1,1,1,4,90.1,0.15,14.9416,0.66,2.24,0.4,0.57
2018-04-24,0.9658333333333332,18,14.1,43,1.6,2000,1.6,0.36,0.0,0.0,1.0,0,1,1,1,4,28.8,0.05,14.2254,0.64,0.71,0.36,0.55
2018-04-24,0.6583333333333333,19,13.3,37,1.2,2000,-1.1,0.12,0.0,0.0,1.0,0,1,1,1,4,-20.900000000000002,-0.04,13.7158,0.62,-0.55,0.32,0.54
2018-04-24,0.555,20,12.6,49,0.8,2000,2.1,0.0,0.0,0.0,1.0,0,1,1,0,4,42.0,0.07,13.13295,0.6,0.92,0.36,0.52
2018-04-24,0.5716666666666667,21,11.5,47,1.1,2000,0.5,0.0,0.0,0.0,1.0,0,1,1,0,4,10.5,0.02,12.3745,0.58,0.25,0.34,0.5
2018-04-24,0.50625,22,10.4,43,0.7,2000,-1.6,0.0,0.0,0.0,1.0,0,1,1,0,4,-35.2,-0.06,11.68535,0.55,-0.7,0.32,0.48
2018-04-24,0.3020833333333333,23,9.6,44,0.7,2000,-2.0,0.0,0.0,0.0,1.0,0,1,1,0,4,-46.0,-0.08,11.1092,0.54,-0.89,0.31,0.46
2018-04-25,0.2233333333333333,0,8.9,55,0.7,2000,0.3,0.0,0.0,0.0,1.0,0,1,2,0,4,0.0,0.0,10.286,0.51,0.0,0.34,0.45
2018-04-25,0.185,1,8.4,58,1.1,2000,0.6,0.0,0.0,0.0,1.0,0,1,2,0,4,0.6,0.0,9.8091,0.49,0.0,0.34,0.44
2018-04-25,0.1275,2,7.7,60,0.3,1993,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,0.8,0.0,9.196,0.48,0.0,0.34,0.43
2018-04-25,0.0858333333333333,3,7.1,60,0.3,2000,-0.1,0.0,0.0,0.0,1.0,0,1,2,0,4,-0.30000000000000004,-0.0,8.728,0.46,-0.0,0.34,0.42
2018-04-25,0.04875,4,6.4,66,0.5,2000,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,1.6,0.0,7.9147,0.43,0.0,0.34,0.4
2018-04-25,0.0616666666666666,5,6.0,63,0.5,1984,-0.5,0.0,0.0,0.0,1.0,0,1,2,0,4,-2.5,-0.0,7.72975,0.43,-0.0,0.34,0.39
2018-04-25,0.1870833333333333,6,5.8,55,0.3,2000,-2.5,0.0,0.0,0.0,1.0,0,1,2,0,4,-15.0,-0.03,7.95325,0.44,-0.24,0.33,0.39
2018-04-25,0.4679166666666666,7,6.4,51,0.3,1963,-3.0,0.27,0.0,0.0,1.0,0,1,2,1,4,-21.0,-0.04,8.58295,0.46,-0.34,0.33,0.4
2018-04-25,0.7916666666666666,8,8.8,37,0.9,1939,-5.1,0.89,0.0,0.0,1.0,0,1,2,1,4,-40.8,-0.07,10.77505,0.53,-0.75,0.32,0.45
2018-04-25,0.4441666666666666,9,11.7,32,0.8,1862,-4.4,1.6,0.0,0.0,1.0,0,1,2,1,4,-39.6,-0.07,12.7472,0.59,-0.89,0.31,0.51
2018-04-25,0.315,10,14.8,29,0.6,1749,-3.0,2.2,0.0,0.0,1.0,0,1,2,0,4,-30.0,-0.05,14.68285,0.65,-0.73,0.32,0.57
2018-04-25,0.3908333333333333,11,17.5,25,1.3,1843,-2.7,2.74,0.0,0.0,1.0,0,1,2,0,4,-29.700000000000003,-0.05,16.2625,0.7,-0.81,0.31,0.62
2018-04-25,0.4966666666666666,12,19.4,20,1.1,1663,-4.1,3.08,0.0,0.0,1.0,0,1,2,0,4,-49.199999999999996,-0.08,17.244,0.73,-1.38,0.3,0.66
2018-04-25,0.4754166666666666,13,20.8,23,1.7,1467,-1.1,3.18,0.0,0.0,1.0,0,1,2,0,4,-14.3,-0.02,18.13195,0.76,-0.36,0.33,0.68
2018-04-25,0.48375,14,22.1,22,2.1,1470,-0.6,3.12,0.0,0.0,1.0,0,1,2,0,4,-8.4,-0.01,18.8396,0.78,-0.19,0.33,0.71
2018-04-25,0.4916666666666666,15,22.8,21,2.1,1542,-0.6,2.75,0.0,0.0,1.0,0,1,2,0,4,-9.0,-0.02,19.193649999999998,0.79,-0.38,0.33,0.72
2018-04-25,0.6029166666666667,16,23.1,19,3.1,1871,-1.8,2.26,0.0,0.0,1.0,0,1,2,0,4,-28.8,-0.05,19.2687,0.8,-0.96,0.31,0.73
2018-04-25,0.7825,17,22.9,23,2.8,1985,0.6,1.64,0.0,0.0,1.0,0,1,2,1,4,10.2,0.02,19.342599999999997,0.8,0.39,0.35,0.72
2018-04-25,0.8158333333333333,19,18.2,36,3.5,2000,2.8,0.29,0.0,0.0,1.0,0,1,2,1,4,53.199999999999996,0.09,16.8976,0.72,1.52,0.38,0.63
2018-04-25,0.6879166666666666,20,16.8,29,4.3,1971,-1.3,0.01,0.0,0.0,1.0,0,1,2,0,4,-26.0,-0.04,15.90185,0.69,-0.64,0.32,0.6
2018-04-25,0.66375,21,15.9,35,1.4,1999,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,8.4,0.01,15.3995,0.67,0.15,0.34,0.59
2018-04-25,0.5758333333333333,22,15.2,35,1.2,1999,-0.1,0.0,0.0,0.0,1.0,0,1,2,0,4,-2.2,-0.0,14.94975,0.66,-0.0,0.34,0.57
2018-04-25,0.3775,23,14.0,45,0.6,1901,2.2,0.0,0.0,0.0,1.0,0,1,2,0,4,50.6,0.09,14.15125,0.63,1.27,0.37,0.55
2018-04-26,0.2883333333333333,0,13.1,47,0.3,1877,2.0,0.0,0.0,0.0,1.0,0,1,3,0,4,0.0,0.0,13.508099999999999,0.61,0.0,0.34,0.53
2018-04-26,0.2275,1,12.4,55,1.0,1836,3.5,0.0,0.0,0.0,1.0,0,1,3,0,4,3.5,0.01,12.91975,0.59,0.13,0.34,0.52
2018-04-26,0.1704166666666666,2,11.9,57,1.0,1793,3.6,0.0,0.0,0.0,1.0,0,1,3,0,4,7.2,0.01,12.5149,0.58,0.13,0.34,0.51
2018-04-26,0.0995833333333333,3,11.3,66,1.0,1506,5.1,0.0,0.0,0.0,1.0,0,1,3,0,4,15.299999999999999,0.03,11.8984,0.56,0.36,0.35,0.5
