Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day
29/06/2018,1.0789473684210527,14,27.8,57,2.1,760,18.4,2.62,0.0,0.0,summer,No Holiday,Yes
29/06/2018,1.1147368421052632,15,28.4,63,2.8,742,20.6,2.47,0.0,0.0,summer,No Holiday,Yes
29/06/2018,1.4778947368421054,16,29.0,57,2.3,987,19.6,2.36,0.0,0.0,summer,No Holiday,Yes
29/06/2018,2.051578947368421,17,28.5,60,2.6,1014,19.9,1.33,0.0,0.0,summer,No Holiday,Yes
29/06/2018,2.3042105263157895,20,26.2,70,1.5,792,20.2,0.12,0.0,0.0,summer,No Holiday,Yes
29/06/2018,2.1842105263157894,21,25.2,75,1.4,644,20.4,0.0,0.0,0.0,summer,No Holiday,Yes
29/06/2018,2.0557894736842104,22,24.2,80,1.3,500,20.5,0.0,0.0,0.0,summer,No Holiday,Yes
29/06/2018,1.4757894736842105,23,23.5,83,1.4,436,20.4,0.0,0.0,0.0,summer,No Holiday,Yes
30/06/2018,1.1842105263157894,0,23.0,84,1.9,375,20.1,0.0,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.968421052631579,1,22.6,85,0.3,323,19.9,0.0,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.7463157894736843,2,22.2,88,1.0,295,20.1,0.0,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.5,3,21.9,88,0.9,274,19.8,0.0,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.24421052631578946,4,21.7,93,0.1,244,20.5,0.0,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.10210526315789474,5,21.7,88,0.6,289,19.6,0.0,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.16842105263157894,6,22.1,85,0.5,303,19.4,0.01,0.1,0.0,summer,No Holiday,Yes
30/06/2018,0.33473684210526317,7,22.5,86,0.6,299,20.0,0.07,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.7105263157894737,8,23.4,81,0.5,313,19.9,0.37,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.7494736842105263,9,24.2,81,0.9,295,20.7,0.53,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.8242105263157895,10,25.1,73,0.9,358,19.9,0.66,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.7589473684210526,11,26.4,71,1.0,430,20.7,1.36,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.7452631578947368,12,25.2,94,2.8,166,24.1,0.39,6.4,0.0,summer,No Holiday,Yes
30/06/2018,1.0463157894736843,13,25.6,87,1.7,390,23.2,0.71,3.5,0.0,summer,No Holiday,Yes
30/06/2018,1.1421052631578947,14,27.5,69,0.5,736,21.2,1.84,0.0,0.0,summer,No Holiday,Yes
30/06/2018,1.2221052631578948,15,27.8,71,0.9,733,22.0,0.93,0.0,0.0,summer,No Holiday,Yes
30/06/2018,1.2284210526315789,16,27.9,69,0.5,880,21.6,0.61,0.0,0.0,summer,No Holiday,Yes
30/06/2018,1.2010526315789474,17,27.4,75,2.3,616,22.5,0.46,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.16421052631578947,18,27.5,79,0.5,1237,23.5,0.65,0.5,0.0,summer,No Holiday,Yes
30/06/2018,0.34842105263157896,19,24.3,95,0.5,958,23.4,0.11,4.0,0.0,summer,No Holiday,Yes
30/06/2018,0.6610526315789473,20,24.2,88,0.8,1276,22.0,0.06,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.9,21,23.9,84,0.7,1552,21.0,0.0,0.0,0.0,summer,No Holiday,Yes
30/06/2018,1.0073684210526315,22,23.4,88,0.9,1153,21.2,0.0,0.0,0.0,summer,No Holiday,Yes
30/06/2018,0.8094736842105263,23,22.9,92,0.6,989,21.5,0.0,0.0,0.0,summer,No Holiday,Yes
01/07/2018,0.7526315789473684,0,22.6,88,0.2,1259,20.5,0.0,0.0,0.0,summer,No Holiday,Yes
01/07/2018,0.6210526315789474,1,22.7,87,0.5,1072,20.4,0.0,0.0,0.0,summer,No Holiday,Yes
01/07/2018,0.4589473684210526,2,22.7,87,0.5,1187,20.4,0.0,0.0,0.0,summer,No Holiday,Yes
01/07/2018,0.2294736842105263,3,22.7,86,0.7,1455,20.2,0.0,0.0,0.0,summer,No Holiday,Yes
01/07/2018,0.06421052631578947,4,22.7,85,0.7,1547,20.0,0.0,0.0,0.0,summer,No Holiday,Yes
01/07/2018,-0.10105263157894737,5,22.6,86,0.5,1076,20.1,0.0,0.1,0.0,summer,No Holiday,Yes
01/07/2018,-0.09473684210526316,6,22.3,93,0.6,1262,21.1,0.01,0.4,0.0,summer,No Holiday,Yes
01/07/2018,-0.13157894736842105,7,22.1,89,0.5,1617,20.1,0.08,0.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.1368421052631579,8,22.1,93,0.5,805,20.9,0.14,1.0,0.0,summer,No Holiday,Yes
01/07/2018,-0.14842105263157895,9,22.1,94,0.9,624,21.0,0.22,1.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.14421052631578948,10,21.6,97,0.5,266,21.0,0.13,12.0,0.0,summer,No Holiday,Yes
01/07/2018,-0.1463157894736842,11,21.2,97,1.2,105,20.6,0.15,18.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.14842105263157895,12,21.1,97,1.2,653,20.5,0.17,7.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.12631578947368421,13,21.2,97,1.1,760,20.6,0.2,3.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.1431578947368421,14,21.5,97,0.7,1522,20.9,0.29,1.0,0.0,summer,No Holiday,Yes
01/07/2018,-0.10421052631578948,15,21.8,97,0.7,324,21.2,0.14,5.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.11473684210526315,16,22.2,97,1.1,1745,21.6,0.25,1.0,0.0,summer,No Holiday,Yes
01/07/2018,-0.13157894736842105,17,22.4,96,0.4,1661,21.7,0.21,1.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.14,18,22.2,96,1.2,673,21.5,0.09,3.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.13894736842105262,19,21.9,96,1.2,509,21.2,0.01,5.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.14105263157894737,20,21.9,97,1.1,534,21.3,0.0,6.0,0.0,summer,No Holiday,Yes
01/07/2018,-0.14,21,21.8,97,0.6,692,21.2,0.0,3.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.14105263157894737,22,21.7,97,0.7,540,21.1,0.0,3.5,0.0,summer,No Holiday,Yes
01/07/2018,-0.14210526315789473,23,21.5,97,1.5,523,20.9,0.0,5.0,0.0,summer,No Holiday,Yes
02/07/2018,-0.13052631578947368,0,21.4,97,0.6,680,20.8,0.0,2.5,0.0,summer,No Holiday,Yes
02/07/2018,-0.12842105263157894,1,21.3,97,1.0,1451,20.7,0.0,3.0,0.0,summer,No Holiday,Yes
02/07/2018,-0.14,2,21.2,97,0.8,1018,20.6,0.0,2.0,0.0,summer,No Holiday,Yes
02/07/2018,-0.1336842105263158,3,21.1,96,2.4,866,20.4,0.0,4.5,0.0,summer,No Holiday,Yes
02/07/2018,-0.0968421052631579,4,20.8,97,1.0,2000,20.3,0.0,4.0,0.0,summer,No Holiday,Yes
02/07/2018,-0.12842105263157894,5,20.7,97,0.3,2000,20.2,0.0,0.5,0.0,summer,No Holiday,Yes
02/07/2018,-0.11578947368421053,6,20.7,97,0.3,1262,20.2,0.0,1.0,0.0,summer,No Holiday,Yes
02/07/2018,-0.02526315789473684,7,20.7,97,0.4,1801,20.2,0.0,0.5,0.0,summer,No Holiday,Yes
02/07/2018,-0.04842105263157895,8,20.8,96,0.4,1627,20.1,0.11,1.5,0.0,summer,No Holiday,Yes
02/07/2018,-0.023157894736842106,9,21.0,97,1.3,825,20.4,0.14,3.0,0.0,summer,No Holiday,Yes
02/07/2018,-0.12947368421052632,10,21.4,97,0.6,563,20.8,0.27,1.0,0.0,summer,No Holiday,Yes
02/07/2018,0.003157894736842105,11,21.7,97,0.5,591,21.1,0.25,8.0,0.0,summer,No Holiday,Yes
02/07/2018,0.07157894736842105,12,22.4,97,1.0,945,21.8,0.46,0.0,0.0,summer,No Holiday,Yes
02/07/2018,0.16210526315789472,13,22.6,97,0.6,367,22.0,0.3,0.5,0.0,summer,No Holiday,Yes
02/07/2018,0.2431578947368421,14,23.3,96,0.3,434,22.6,0.53,0.0,0.0,summer,No Holiday,Yes
02/07/2018,0.4936842105263158,15,24.2,93,1.0,590,22.9,0.78,0.0,0.0,summer,No Holiday,Yes
02/07/2018,0.7252631578947368,16,25.2,87,0.9,601,22.8,0.88,0.0,0.0,summer,No Holiday,Yes
02/07/2018,0.748421052631579,17,25.3,87,0.6,751,22.9,0.49,0.0,0.0,summer,No Holiday,Yes
02/07/2018,0.7178947368421053,18,24.9,87,1.9,1742,22.5,0.25,0.0,0.0,summer,No Holiday,Yes
02/07/2018,-0.11157894736842106,19,24.1,93,2.1,1118,22.8,0.23,1.5,0.0,summer,No Holiday,Yes
02/07/2018,-0.09368421052631579,20,23.5,97,0.1,1814,22.9,0.04,24.0,0.0,summer,No Holiday,Yes
02/07/2018,-0.08210526315789474,21,23.4,98,0.4,1038,23.0,0.0,1.0,0.0,summer,No Holiday,Yes
02/07/2018,-0.07052631578947369,22,23.4,98,0.3,585,23.0,0.0,2.5,0.0,summer,No Holiday,Yes
02/07/2018,0.018947368421052633,23,23.4,98,0.3,662,23.0,0.0,0.5,0.0,summer,No Holiday,Yes
03/07/2018,0.2094736842105263,0,23.2,98,0.2,927,22.8,0.0,0.5,0.0,summer,No Holiday,Yes
03/07/2018,0.27052631578947367,1,23.1,98,0.0,958,22.7,0.0,0.0,0.0,summer,No Holiday,Yes
03/07/2018,0.21473684210526317,2,23.0,98,0.1,1026,22.6,0.0,0.0,0.0,summer,No Holiday,Yes
03/07/2018,0.08736842105263158,3,22.8,98,0.0,1734,22.4,0.0,0.0,0.0,summer,No Holiday,Yes
03/07/2018,-0.0010526315789473684,4,22.7,97,0.2,1808,22.1,0.0,0.0,0.0,summer,No Holiday,Yes
03/07/2018,0.07789473684210527,5,22.6,97,0.0,1383,22.0,0.0,0.0,0.0,summer,No Holiday,Yes
03/07/2018,0.47368421052631576,6,22.6,95,0.1,1937,21.7,0.05,0.0,0.0,summer,No Holiday,Yes
03/07/2018,1.2189473684210526,7,23.5,86,0.2,1908,21.0,0.38,0.0,0.0,summer,No Holiday,Yes
03/07/2018,2.0894736842105264,8,24.3,83,0.5,1986,21.2,0.53,0.0,0.0,summer,No Holiday,Yes
03/07/2018,1.0589473684210526,9,25.7,76,0.8,1920,21.1,1.11,0.0,0.0,summer,No Holiday,Yes
03/07/2018,0.7031578947368421,10,27.6,71,1.6,1870,21.8,2.14,0.0,0.0,summer,No Holiday,Yes
03/07/2018,0.7957894736842105,11,29.2,66,1.4,1953,22.1,2.72,0.0,0.0,summer,No Holiday,Yes
03/07/2018,0.8357894736842105,12,30.1,64,1.2,2000,22.5,2.54,0.0,0.0,summer,No Holiday,Yes
03/07/2018,0.888421052631579,13,31.2,54,1.3,1961,20.7,3.11,0.0,0.0,summer,No Holiday,Yes
03/07/2018,0.8957894736842106,14,31.0,56,1.5,2000,21.1,1.47,0.0,0.0,summer,No Holiday,Yes
03/07/2018,0.9673684210526315,15,32.0,54,1.2,1962,21.5,2.99,0.0,0.0,summer,No Holiday,Yes
03/07/2018,1.236842105263158,16,31.3,52,1.2,2000,20.2,1.63,0.0,0.0,summer,No Holiday,Yes
03/07/2018,1.7189473684210526,17,32.4,50,2.2,2000,20.6,1.92,0.0,0.0,summer,No Holiday,Yes
03/07/2018,2.225263157894737,21,27.8,72,0.6,2000,22.2,0.0,0.0,0.0,summer,No Holiday,Yes
03/07/2018,1.8926315789473684,22,26.9,78,0.6,1806,22.7,0.0,0.0,0.0,summer,No Holiday,Yes
03/07/2018,1.2789473684210526,23,26.4,78,0.3,2000,22.2,0.0,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.8642105263157894,0,25.9,79,0.3,2000,21.9,0.0,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.68,1,25.4,79,1.0,2000,21.4,0.0,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.4263157894736842,2,25.1,82,0.2,2000,21.8,0.0,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.2336842105263158,3,24.9,83,0.2,1857,21.8,0.0,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.08842105263157894,4,24.7,82,0.3,2000,21.4,0.0,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.17473684210526316,5,24.2,86,0.2,2000,21.7,0.0,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.628421052631579,6,24.0,84,0.1,1969,21.1,0.05,0.0,0.0,summer,No Holiday,Yes
04/07/2018,1.368421052631579,7,24.6,78,0.5,2000,20.5,0.33,0.0,0.0,summer,No Holiday,Yes
04/07/2018,2.1736842105263157,8,26.4,64,0.5,1909,19.0,1.33,0.0,0.0,summer,No Holiday,Yes
04/07/2018,1.0957894736842104,9,27.4,68,0.5,1941,20.9,1.31,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.716842105263158,10,28.5,65,1.5,1519,21.2,1.74,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.8326315789473684,11,30.0,60,2.3,1861,21.3,2.61,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.9168421052631579,12,30.5,58,2.5,1741,21.2,2.26,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.9021052631578947,13,31.0,60,2.6,1657,22.3,2.75,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.9,14,31.3,58,3.0,1479,22.0,2.46,0.0,0.0,summer,No Holiday,Yes
04/07/2018,0.9347368421052632,15,31.1,57,3.7,1912,21.5,2.03,0.0,0.0,summer,No Holiday,Yes
04/07/2018,1.216842105263158,16,31.6,57,2.7,1882,22.0,2.19,0.0,0.0,summer,No Holiday,Yes
04/07/2018,1.7957894736842106,17,31.2,56,3.4,1943,21.3,1.82,0.0,0.0,summer,No Holiday,Yes
04/07/2018,2.2357894736842105,21,26.2,70,2.2,1908,20.2,0.0,0.0,0.0,summer,No Holiday,Yes
04/07/2018,2.0431578947368423,22,25.1,73,2.5,1808,19.9,0.0,0.0,0.0,summer,No Holiday,Yes
04/07/2018,1.3494736842105264,23,24.7,74,1.4,1596,19.7,0.0,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.9768421052631578,0,24.2,77,1.8,1365,19.9,0.0,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.7326315789473684,1,23.9,79,1.7,1121,20.0,0.0,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.44,2,23.6,80,1.5,879,19.9,0.0,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.23789473684210527,3,23.5,81,0.9,878,20.0,0.0,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.1231578947368421,4,23.5,80,0.4,924,19.8,0.0,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.18526315789473685,5,23.5,80,0.3,838,19.8,0.0,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.3031578947368421,6,23.5,80,0.3,768,19.8,0.0,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.7136842105263158,7,23.5,90,0.5,445,21.7,0.05,0.5,0.0,summer,No Holiday,Yes
05/07/2018,1.7747368421052632,8,23.6,93,0.9,308,22.3,0.21,0.0,0.0,summer,No Holiday,Yes
05/07/2018,1.0126315789473683,9,24.2,84,0.9,632,21.3,0.49,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.7126315789473684,10,25.6,75,1.1,1028,20.8,1.22,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.7789473684210526,11,26.3,71,1.1,1340,20.6,0.86,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.8905263157894737,12,27.0,68,1.1,1744,20.5,1.2,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.82,13,28.1,67,1.1,1772,21.3,1.43,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.8242105263157895,14,28.3,67,3.0,1242,21.5,1.73,0.0,0.0,summer,No Holiday,Yes
05/07/2018,0.9063157894736842,15,28.8,66,0.9,1806,21.8,1.55,0.0,0.0,summer,No Holiday,Yes
05/07/2018,1.0052631578947369,16,28.2,71,1.7,2000,22.4,0.96,0.0,0.0,summer,No Holiday,Yes
05/07/2018,1.2957894736842106,17,27.3,76,0.9,1971,22.6,0.52,0.0,0.0,summer,No Holiday,Yes
05/07/2018,2.2726315789473683,19,26.7,69,1.4,2000,20.5,0.36,0.0,0.0,summer,No Holiday,Yes
05/07/2018,2.0757894736842104,20,25.8,68,1.4,2000,19.4,0.09,0.0,0.0,summer,No Holiday,Yes
05/07/2018,2.013684210526316,21,25.2,67,1.5,2000,18.6,0.0,0.0,0.0,summer,No Holiday,Yes
05/07/2018,1.8852631578947368,22,24.4,67,1.6,2000,17.8,0.0,0.0,0.0,summer,No Holiday,Yes
05/07/2018,1.3221052631578947,23,23.9,66,1.5,2000,17.1,0.0,0.0,0.0,summer,No Holiday,Yes
06/07/2018,0.9736842105263158,0,23.5,65,1.9,2000,16.5,0.0,0.0,0.0,summer,No Holiday,Yes
06/07/2018,0.7252631578947368,1,23.1,66,1.6,2000,16.3,0.0,0.0,0.0,summer,No Holiday,Yes
06/07/2018,0.42947368421052634,2,22.8,65,1.8,2000,15.8,0.0,0.0,0.0,summer,No Holiday,Yes
06/07/2018,0.26631578947368423,3,22.6,66,1.5,2000,15.9,0.0,0.0,0.0,summer,No Holiday,Yes
06/07/2018,0.12947368421052632,4,22.6,66,0.9,2000,15.9,0.0,0.0,0.0,summer,No Holiday,Yes
06/07/2018,0.1694736842105263,5,22.5,66,1.5,2000,15.8,0.0,0.0,0.0,summer,No Holiday,Yes
06/07/2018,0.6031578947368421,6,22.4,65,1.6,2000,15.4,0.01,0.0,0.0,summer,No Holiday,Yes
06/07/2018,1.3673684210526316,7,22.6,63,1.3,2000,15.1,0.21,0.0,0.0,summer,No Holiday,Yes
06/07/2018,2.234736842105263,8,23.2,60,1.7,2000,14.9,0.58,0.0,0.0,summer,No Holiday,Yes
06/07/2018,1.2294736842105263,9,23.3,61,1.7,2000,15.3,0.8,0.0,0.0,summer,No Holiday,Yes
06/07/2018,0.8926315789473684,10,23.7,59,1.7,2000,15.2,0.89,0.0,0.0,summer,No Holiday,Yes
06/07/2018,0.92,11,23.9,59,2.1,2000,15.3,1.08,0.0,0.0,summer,No Holiday,Yes
06/07/2018,1.1221052631578947,12,25.7,57,1.9,2000,16.5,2.32,0.0,0.0,summer,No Holiday,Yes
06/07/2018,1.1157894736842104,13,26.2,53,2.1,2000,15.8,2.23,0.0,0.0,summer,No Holiday,Yes
06/07/2018,1.1147368421052632,14,27.0,52,2.1,2000,16.2,2.51,0.0,0.0,summer,No Holiday,Yes
06/07/2018,1.2589473684210526,15,26.9,51,2.0,2000,15.9,1.95,0.0,0.0,summer,No Holiday,Yes
06/07/2018,1.563157894736842,16,26.6,54,2.3,2000,16.5,1.24,0.0,0.0,summer,No Holiday,Yes
06/07/2018,2.2442105263157894,17,26.6,52,2.2,2000,15.9,1.02,0.0,0.0,summer,No Holiday,Yes
06/07/2018,2.1821052631578945,20,23.8,55,2.3,2000,14.2,0.05,0.0,0.0,summer,No Holiday,Yes
06/07/2018,2.14,21,23.1,54,2.1,2000,13.2,0.0,0.0,0.0,summer,No Holiday,Yes
06/07/2018,1.86,22,22.5,54,2.1,2000,12.7,0.0,0.0,0.0,summer,No Holiday,Yes
06/07/2018,1.3768421052631579,23,22.0,55,1.7,2000,12.5,0.0,0.0,0.0,summer,No Holiday,Yes
07/07/2018,1.0957894736842104,0,21.5,56,1.8,2000,12.3,0.0,0.0,0.0,summer,No Holiday,Yes
07/07/2018,0.9778947368421053,1,21.1,57,2.0,2000,12.2,0.0,0.0,0.0,summer,No Holiday,Yes
07/07/2018,0.6421052631578947,2,20.7,58,1.5,2000,12.1,0.0,0.0,0.0,summer,No Holiday,Yes
07/07/2018,0.41578947368421054,3,20.4,59,1.0,2000,12.1,0.0,0.0,0.0,summer,No Holiday,Yes
07/07/2018,0.19052631578947368,4,20.0,63,1.8,2000,12.7,0.0,0.0,0.0,summer,No Holiday,Yes
07/07/2018,0.12947368421052632,5,19.8,63,1.4,2000,12.5,0.0,0.0,0.0,summer,No Holiday,Yes
07/07/2018,0.25894736842105265,6,19.5,61,1.5,2000,11.7,0.03,0.0,0.0,summer,No Holiday,Yes
07/07/2018,0.43894736842105264,7,19.6,57,1.6,2000,10.8,0.42,0.0,0.0,summer,No Holiday,Yes
07/07/2018,0.7178947368421053,8,21.2,52,1.6,1998,10.9,1.2,0.0,0.0,summer,No Holiday,Yes
07/07/2018,0.9042105263157895,9,22.6,51,1.7,2000,11.9,1.87,0.0,0.0,summer,No Holiday,Yes
07/07/2018,0.9473684210526315,10,24.0,49,1.7,2000,12.6,2.48,0.0,0.0,summer,No Holiday,Yes
07/07/2018,1.0305263157894737,11,25.0,48,1.5,1986,13.2,2.95,0.0,0.0,summer,No Holiday,Yes
07/07/2018,1.24,12,26.4,47,1.7,2000,14.1,3.26,0.0,0.0,summer,No Holiday,Yes
07/07/2018,1.3147368421052632,13,27.5,43,2.0,2000,13.7,3.41,0.0,0.0,summer,No Holiday,Yes
07/07/2018,1.3473684210526315,14,28.3,43,1.6,1941,14.5,3.33,0.0,0.0,summer,No Holiday,Yes
07/07/2018,1.5042105263157894,15,28.7,42,1.3,2000,14.5,2.98,0.0,0.0,summer,No Holiday,Yes
07/07/2018,1.6989473684210525,16,28.9,44,1.6,1998,15.4,2.2,0.0,0.0,summer,No Holiday,Yes
07/07/2018,1.9684210526315788,17,28.9,45,1.4,2000,15.7,1.89,0.0,0.0,summer,No Holiday,Yes
07/07/2018,2.1978947368421053,18,27.8,48,1.2,2000,15.7,0.91,0.0,0.0,summer,No Holiday,Yes
07/07/2018,2.3178947368421055,19,26.1,51,1.4,2000,15.1,0.32,0.0,0.0,summer,No Holiday,Yes
07/07/2018,2.191578947368421,20,24.6,51,1.7,2000,13.7,0.07,0.0,0.0,summer,No Holiday,Yes
07/07/2018,2.194736842105263,21,23.4,52,1.4,2000,12.9,0.0,0.0,0.0,summer,No Holiday,Yes
07/07/2018,1.8642105263157895,22,22.6,51,1.7,2000,11.9,0.0,0.0,0.0,summer,No Holiday,Yes
07/07/2018,1.3326315789473684,23,21.7,51,1.7,2000,11.1,0.0,0.0,0.0,summer,No Holiday,Yes
08/07/2018,1.1136842105263158,0,20.7,51,1.7,2000,10.1,0.0,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.8378947368421052,1,19.9,52,1.6,2000,9.7,0.0,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.5242105263157895,2,19.3,54,1.4,2000,9.7,0.0,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.3263157894736842,3,18.8,56,1.2,2000,9.8,0.0,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.1336842105263158,4,18.4,57,1.1,2000,9.7,0.0,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.10842105263157895,5,18.1,57,1.4,2000,9.4,0.0,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.1231578947368421,6,17.8,58,1.1,2000,9.4,0.04,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.2736842105263158,7,18.2,54,1.2,2000,8.7,0.42,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.5621052631578948,8,19.1,53,1.7,1952,9.2,0.8,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.6705263157894736,9,20.8,51,1.5,1973,10.2,1.65,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.7547368421052632,10,22.5,48,1.6,1940,10.9,2.33,0.0,0.0,summer,No Holiday,Yes
08/07/2018,0.9505263157894737,11,23.8,47,2.1,2000,11.8,2.59,0.0,0.0,summer,No Holiday,Yes
08/07/2018,1.1442105263157896,12,25.0,46,1.9,1943,12.5,2.93,0.0,0.0,summer,No Holiday,Yes
08/07/2018,1.36,13,26.1,45,1.8,2000,13.2,3.33,0.0,0.0,summer,No Holiday,Yes
08/07/2018,1.4389473684210525,14,27.1,41,1.4,1941,12.7,3.24,0.0,0.0,summer,No Holiday,Yes
08/07/2018,1.6242105263157895,15,27.6,37,1.9,2000,11.5,2.58,0.0,0.0,summer,No Holiday,Yes
08/07/2018,2.0210526315789474,16,27.9,39,1.2,2000,12.6,2.16,0.0,0.0,summer,No Holiday,Yes
08/07/2018,2.2273684210526317,17,27.4,44,1.7,2000,14.0,1.17,0.0,0.0,summer,No Holiday,Yes
08/07/2018,2.316842105263158,18,26.7,48,1.0,2000,14.7,0.53,0.0,0.0,summer,No Holiday,Yes
08/07/2018,2.2336842105263157,19,26.3,51,1.7,2000,15.3,0.18,0.0,0.0,summer,No Holiday,Yes
08/07/2018,2.313684210526316,20,25.7,53,1.3,2000,15.3,0.03,0.0,0.0,summer,No Holiday,Yes
08/07/2018,2.0052631578947366,21,25.3,55,1.4,2000,15.6,0.0,0.0,0.0,summer,No Holiday,Yes
08/07/2018,1.6494736842105264,22,25.0,57,1.0,2000,15.8,0.0,0.0,0.0,summer,No Holiday,Yes
08/07/2018,1.16,23,24.6,60,2.6,2000,16.3,0.0,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.7894736842105263,0,24.2,61,1.7,2000,16.1,0.0,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.42526315789473684,1,23.7,64,0.8,2000,16.4,0.0,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.24947368421052632,2,22.7,63,0.9,2000,15.2,0.0,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.14210526315789473,3,21.9,63,1.3,2000,14.5,0.0,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.05894736842105263,4,21.4,63,1.5,2000,14.0,0.0,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.15894736842105264,5,21.1,64,1.5,2000,14.0,0.0,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.35368421052631577,6,21.0,64,1.0,2000,13.9,0.03,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.31684210526315787,7,20.9,66,1.4,2000,14.3,0.1,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.5473684210526316,8,20.7,73,0.8,2000,15.6,0.3,0.2,0.0,summer,No Holiday,Yes
09/07/2018,0.4473684210526316,9,21.1,72,1.0,1982,15.8,0.52,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.07052631578947369,10,21.1,73,1.2,1957,16.0,0.4,0.0,0.0,summer,No Holiday,Yes
09/07/2018,0.037894736842105266,11,20.6,82,1.0,2000,17.4,0.29,0.3,0.0,summer,No Holiday,Yes
09/07/2018,-0.08315789473684211,12,20.7,83,0.6,1244,17.7,0.32,0.0,0.0,summer,No Holiday,Yes
09/07/2018,-0.05368421052631579,13,20.3,87,1.0,771,18.0,0.31,0.5,0.0,summer,No Holiday,Yes
09/07/2018,-0.042105263157894736,14,20.2,89,1.0,1854,18.3,0.27,0.5,0.0,summer,No Holiday,Yes
09/07/2018,-0.09578947368421052,15,20.3,90,0.9,1356,18.5,0.34,0.0,0.0,summer,No Holiday,Yes
09/07/2018,-0.0863157894736842,16,20.2,91,1.2,1637,18.6,0.42,1.0,0.0,summer,No Holiday,Yes
09/07/2018,-0.04842105263157895,17,20.3,93,1.4,1684,19.1,0.32,1.0,0.0,summer,No Holiday,Yes
