Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-03-27,0.0458333333333333,5,8.0,63,0.8,439,1.3,0.0,0.0,0.0,1.0,0,1,1,0,3,6.5,0.01,9.32275,0.46,0.09,0.33
2018-05-01,0.8675,18,21.6,67,2.0,584,15.2,0.24,0.0,0.0,1.0,0,1,1,1,5,273.6,0.56,20.31135,0.79,11.37,0.57
2018-03-04,0.0083333333333333,6,8.6,96,0.7,224,7.9,0.0,0.2,0.0,1.0,0,1,6,0,3,47.400000000000006,0.1,8.7298,0.44,0.87,0.34
2018-04-23,0.0041666666666666,11,8.9,91,2.2,437,7.5,0.29,1.5,0.0,1.0,0,1,0,0,4,82.5,0.17,9.1772,0.45,1.56,0.36
2018-05-04,0.57875,20,14.1,46,3.4,1940,2.6,0.01,0.0,0.0,1.0,0,1,4,0,5,52.0,0.11,14.2188,0.6,1.56,0.36
2018-04-13,0.41625,7,8.8,33,1.2,2000,-6.6,0.11,0.0,0.0,1.0,0,1,4,1,4,-46.2,-0.09,10.90045,0.51,-0.98,0.3
2018-05-19,0.6645833333333333,22,18.4,34,1.2,2000,2.2,0.0,0.0,0.0,1.0,0,1,5,0,5,48.400000000000006,0.1,16.984299999999998,0.69,1.7,0.36
2018-05-13,0.05875,3,14.2,98,1.5,135,13.8,0.0,0.2,0.0,1.0,0,1,6,0,5,41.400000000000006,0.08,14.2033,0.6,1.14,0.35
2018-05-11,0.48375,12,20.0,47,1.4,685,8.3,3.08,0.0,0.0,1.0,0,1,4,0,5,99.6,0.2,18.39675,0.73,3.68,0.4
2018-03-24,0.1270833333333333,2,5.0,50,1.7,669,-4.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-9.0,-0.02,7.612500000000001,0.41,-0.15,0.32
2018-04-11,0.0,3,11.6,81,3.1,687,8.4,0.0,0.0,0.0,1.0,0,0,2,0,4,25.200000000000003,0.05,11.90305,0.54,0.6,0.34
2018-04-06,0.18625,21,4.0,67,3.0,794,-1.5,0.0,0.0,0.0,1.0,0,1,4,0,4,-31.5,-0.06,5.905749999999999,0.36,-0.35,0.32
2018-04-01,0.5870833333333333,16,18.2,69,3.2,625,12.4,0.87,0.0,0.0,1.0,0,1,6,0,4,198.4,0.4,17.56915,0.7,7.03,0.48
2018-05-30,0.46625,14,24.3,58,2.9,1211,15.5,2.92,0.0,0.0,1.0,0,1,2,0,5,217.0,0.44,22.0362,0.84,9.7,0.53
2018-03-25,0.0579166666666666,3,5.5,83,0.9,186,2.8,0.0,0.0,0.0,1.0,0,1,6,0,3,8.399999999999999,0.02,6.3415,0.37,0.13,0.33
2018-05-06,0.0179166666666666,3,16.2,94,1.7,400,15.2,0.0,1.5,0.0,1.0,0,1,6,0,5,45.6,0.09,16.1439,0.66,1.45,0.35
2018-04-07,0.3829166666666667,14,8.1,24,4.7,1914,-11.3,2.99,0.0,0.0,1.0,0,1,5,0,4,-158.20000000000002,-0.32,10.7752,0.5,-3.45,0.25
2018-03-29,0.3954166666666667,22,13.3,71,2.1,581,8.1,0.0,0.0,0.0,1.0,0,1,3,0,3,178.2,0.36,13.4914,0.58,4.86,0.43
2018-05-06,0.3208333333333333,15,17.8,77,1.6,2000,13.7,1.13,0.0,0.0,1.0,0,1,6,0,5,205.5,0.42,17.382550000000002,0.7,7.3,0.48
2018-03-30,0.4020833333333333,14,21.0,28,2.8,1191,1.7,2.75,0.0,0.0,1.0,0,1,4,0,3,23.8,0.05,18.426,0.73,0.92,0.34
2018-03-19,0.0116666666666666,2,6.6,86,0.6,416,4.4,0.0,0.0,0.0,1.0,0,1,0,0,3,8.8,0.02,7.208299999999999,0.4,0.14,0.33
2018-04-13,0.7170833333333333,8,10.6,27,1.1,2000,-7.6,0.39,0.0,0.0,1.0,0,1,4,1,4,-60.8,-0.12,12.16585,0.54,-1.46,0.29
2018-04-23,0.01625,18,9.4,96,1.9,600,8.7,0.07,1.0,0.0,1.0,0,1,0,1,4,156.6,0.32,9.5122,0.46,3.04,0.39
2018-05-29,0.1758333333333333,20,20.1,88,2.2,572,18.0,0.0,1.0,0.0,1.0,0,1,1,0,5,360.0,0.73,19.730400000000003,0.77,14.4,0.64
2018-03-04,0.00375,23,8.7,91,2.9,957,7.3,0.0,0.0,0.0,1.0,0,1,6,0,3,167.9,0.34,8.9871,0.45,3.06,0.39
2018-03-04,0.0654166666666666,9,8.8,97,1.3,196,8.3,0.2,0.2,0.0,1.0,0,1,6,1,3,74.7,0.15,8.89405,0.45,1.33,0.35
2018-03-06,0.1979166666666666,11,6.3,41,1.3,1519,-6.0,2.12,0.0,0.0,1.0,0,1,1,0,3,-66.0,-0.13,8.9609,0.45,-1.16,0.3
2018-04-21,0.3633333333333333,11,23.1,19,2.0,1172,-1.8,2.85,0.0,0.0,1.0,0,1,5,0,4,-19.8,-0.04,19.2687,0.76,-0.77,0.31
2018-03-05,0.0091666666666666,5,4.7,89,2.3,1242,3.0,0.0,0.0,0.0,1.0,0,1,0,0,3,15.0,0.03,5.2929,0.34,0.16,0.33
2018-04-22,0.1766666666666666,11,17.4,54,0.9,1840,7.9,0.51,0.0,0.0,1.0,0,1,6,0,4,86.9,0.18,16.6663,0.68,3.0,0.39
2018-05-25,0.08375,5,14.3,75,0.6,635,9.9,0.0,0.0,0.0,1.0,0,1,4,0,5,49.5,0.1,14.3275,0.61,1.43,0.35
2018-03-16,0.49,8,3.8,56,2.4,2000,-4.1,0.32,0.0,0.0,1.0,0,1,4,1,3,-32.8,-0.07,6.3894,0.37,-0.45,0.31
2018-04-12,0.0758333333333333,3,7.8,49,1.4,1972,-2.2,0.0,0.0,0.0,1.0,0,1,3,0,4,-6.6000000000000005,-0.01,9.67935,0.47,-0.1,0.32
2018-03-03,0.1795833333333333,11,8.1,21,2.1,1738,-12.9,2.15,0.0,0.0,1.0,0,1,5,0,3,-141.9,-0.29,10.8808,0.51,-3.16,0.25
2018-04-03,0.6125,20,17.3,80,2.4,927,13.8,0.0,0.0,0.0,1.0,0,1,1,0,4,276.0,0.56,16.992,0.69,9.52,0.53
2018-05-17,0.0425,16,22.9,95,0.4,385,22.0,0.31,0.0,0.0,1.0,0,1,3,0,5,352.0,0.72,22.669,0.86,16.32,0.68
2018-03-20,0.2033333333333333,11,8.4,34,3.6,1966,-6.5,2.36,0.0,0.0,1.0,0,1,1,0,3,-71.5,-0.15,10.6143,0.5,-1.59,0.29
2018-03-29,0.2975,12,18.2,55,2.3,594,9.0,2.24,0.0,0.0,1.0,0,1,3,0,3,108.0,0.22,17.28425,0.7,3.8,0.41
2018-03-14,0.05125,5,14.1,69,1.3,1923,8.4,0.0,0.0,0.0,1.0,0,1,2,0,3,42.0,0.09,14.1682,0.6,1.28,0.35
2018-04-15,0.0458333333333333,4,6.0,84,1.7,951,3.4,0.0,0.0,0.0,1.0,0,1,6,0,4,13.6,0.03,6.748,0.38,0.2,0.33
2018-03-15,0.2220833333333333,20,10.5,97,1.8,372,10.0,0.0,0.0,0.0,1.0,0,1,3,0,3,200.0,0.41,10.566,0.5,4.33,0.42
2018-04-29,0.1095833333333333,3,10.6,60,1.0,1163,3.1,0.0,0.0,0.0,1.0,0,1,6,0,4,9.3,0.02,11.458,0.52,0.23,0.33
2018-04-22,0.1708333333333333,2,15.4,41,0.5,1319,2.1,0.0,0.0,0.0,1.0,0,1,6,0,4,4.2,0.01,15.10795,0.63,0.15,0.33
2018-05-31,0.8529166666666667,17,27.2,42,2.9,1828,13.1,1.79,0.0,0.0,1.0,0,1,3,1,5,222.7,0.45,23.1487,0.87,10.42,0.55
2018-04-12,0.21,0,9.5,40,2.4,1987,-3.4,0.0,0.0,0.0,1.0,0,1,3,0,4,-0.0,-0.0,11.15,0.51,-0.0,0.32
2018-03-16,0.2979166666666666,13,10.4,38,2.4,1959,-3.3,2.99,0.0,0.0,1.0,0,1,4,0,3,-42.9,-0.09,11.7981,0.53,-1.06,0.3
2018-04-13,0.36125,11,16.9,15,1.7,1994,-9.9,1.8,0.0,0.0,1.0,0,1,4,0,4,-108.9,-0.22,15.778,0.65,-3.47,0.25
2018-03-14,0.32875,13,20.9,44,4.7,1795,8.1,2.66,0.0,0.0,1.0,0,1,2,0,3,105.3,0.21,18.9288,0.75,3.98,0.41
2018-04-07,0.3854166666666667,15,7.6,36,5.0,1928,-6.5,1.39,0.0,0.0,1.0,0,1,5,0,4,-97.5,-0.2,10.0288,0.48,-2.01,0.28
2018-03-07,0.06125,22,7.2,60,1.4,1928,0.0,0.0,0.0,0.0,1.0,0,1,2,0,3,0.0,0.0,8.806000000000001,0.44,0.0,0.32
2018-05-09,0.3975,10,16.1,43,1.4,1985,3.5,2.41,0.0,0.0,1.0,0,1,2,0,5,35.0,0.07,15.598400000000002,0.65,1.09,0.35
2018-03-09,0.43375,8,1.8,67,0.7,1917,-3.6,0.19,0.0,0.0,1.0,0,1,4,1,3,-28.8,-0.06,4.105049999999999,0.3,-0.25,0.32
2018-05-09,0.4470833333333333,23,15.2,62,1.4,2000,7.9,0.0,0.0,0.0,1.0,0,1,2,0,5,181.7,0.37,15.0537,0.63,5.57,0.44
2018-03-04,0.0375,3,8.5,96,0.4,238,7.8,0.0,0.1,0.0,1.0,0,1,6,0,3,23.4,0.05,8.632,0.44,0.43,0.33
2018-03-16,0.2958333333333333,21,5.8,43,1.8,2000,-5.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-121.8,-0.25,8.52745,0.43,-2.13,0.28
2018-05-03,0.9625,18,13.4,49,2.4,1982,2.8,0.6,0.0,0.0,1.0,0,1,3,1,5,50.4,0.1,13.70855,0.59,1.37,0.35
2018-03-16,0.3225,20,6.7,41,1.0,2000,-5.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-112.0,-0.23,9.2311,0.46,-2.12,0.28
2018-03-13,0.2783333333333333,7,7.2,56,0.5,545,-1.0,0.0,0.0,0.0,1.0,0,1,1,1,3,-7.0,-0.01,8.9666,0.45,-0.09,0.32
2018-04-24,0.0654166666666666,1,10.1,83,1.6,2000,7.3,0.0,0.0,0.0,1.0,0,1,1,0,4,7.3,0.01,10.5114,0.49,0.11,0.33
2018-04-01,0.0458333333333333,6,12.4,61,0.4,1131,5.0,0.0,0.0,0.0,1.0,0,1,6,0,4,30.0,0.06,12.85045,0.56,0.77,0.34
2018-04-16,0.7304166666666667,17,18.7,21,2.5,1871,-4.1,1.65,0.0,0.0,1.0,0,1,0,1,4,-69.69999999999999,-0.14,16.8751,0.68,-2.36,0.27
2018-04-09,0.66625,19,13.4,33,1.2,1356,-2.5,0.15,0.0,0.0,1.0,0,1,0,1,4,-47.5,-0.1,13.80535,0.59,-1.38,0.29
2018-05-18,0.2904166666666666,14,16.7,88,1.5,1760,14.6,0.72,0.0,0.0,1.0,0,1,4,0,5,204.4,0.42,16.5548,0.67,6.95,0.47
2018-04-07,0.0508333333333333,3,1.5,82,3.5,372,-1.2,0.0,0.1,0.0,1.0,0,1,5,0,4,-3.6,-0.01,2.7870000000000004,0.26,-0.03,0.32
2018-04-24,0.4658333333333333,16,15.5,52,1.7,2000,5.6,0.7,0.0,0.0,1.0,0,1,1,0,4,89.6,0.18,15.236,0.64,2.74,0.38
2018-05-12,0.0083333333333333,8,12.0,87,1.0,296,9.8,0.1,1.0,0.0,1.0,0,1,5,1,5,78.4,0.16,12.17875,0.54,1.95,0.37
2018-03-05,0.0766666666666666,8,3.6,88,2.3,2000,1.7,0.03,0.0,0.0,1.0,0,1,0,1,3,13.6,0.03,4.3194,0.31,0.13,0.33
2018-03-04,0.195,15,11.7,81,1.2,616,8.5,0.53,0.0,0.0,1.0,0,1,6,0,3,127.5,0.26,11.9926,0.54,3.12,0.39
2018-05-17,0.0108333333333333,22,20.2,98,0.5,468,19.8,0.0,6.0,0.0,1.0,0,1,3,0,5,435.6,0.89,20.1373,0.78,17.92,0.71
2018-03-29,0.1625,1,13.0,81,1.9,484,9.8,0.0,0.0,0.0,1.0,0,1,3,0,3,9.8,0.02,13.15675,0.57,0.26,0.33
2018-04-17,0.1754166666666666,1,9.0,36,1.0,1994,-5.3,0.0,0.0,0.0,1.0,0,1,1,0,4,-5.3,-0.01,10.936,0.51,-0.11,0.32
2018-03-19,0.0379166666666666,6,6.5,88,1.2,417,4.6,0.0,0.2,0.0,1.0,0,1,0,0,3,27.6,0.06,7.0280000000000005,0.39,0.42,0.33
2018-05-18,0.9420833333333334,18,17.5,79,1.5,2000,13.8,0.57,0.0,0.0,1.0,0,1,4,1,5,248.4,0.5,17.1535,0.69,8.58,0.51
2018-04-20,0.69125,8,13.0,54,1.2,738,3.8,0.68,0.0,0.0,1.0,0,1,4,1,4,30.4,0.06,13.3795,0.58,0.8,0.34
2018-05-23,0.3629166666666666,10,17.9,56,3.3,1919,8.9,2.63,0.0,0.0,1.0,0,1,2,0,5,89.0,0.18,17.077199999999998,0.69,3.07,0.39
2018-03-17,0.6308333333333334,15,13.2,23,2.8,1696,-7.5,2.52,0.0,0.0,1.0,0,1,5,0,3,-112.5,-0.23,13.75055,0.59,-3.16,0.25
2018-05-26,0.7954166666666667,20,22.3,50,2.7,1512,11.3,0.05,0.0,0.0,1.0,0,1,5,0,5,226.0,0.46,20.155,0.78,9.27,0.53
2018-03-06,0.2316666666666666,9,1.2,62,0.8,1338,-5.2,0.85,0.0,0.0,1.0,0,1,1,1,3,-46.8,-0.1,3.9797,0.3,-0.4,0.31
2018-05-02,0.13625,13,17.2,96,0.9,275,16.5,0.26,4.0,0.0,1.0,0,1,2,0,5,214.5,0.44,17.1406,0.69,7.54,0.49
2018-05-10,0.0,13,20.7,46,2.9,1078,8.6,3.26,0.0,0.0,1.0,0,0,3,0,5,111.8,0.23,18.8586,0.74,4.34,0.42
2018-03-22,0.1029166666666666,1,1.6,85,2.0,952,-0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,-0.6,-0.0,2.6642500000000005,0.26,-0.0,0.32
2018-05-27,0.0725,5,17.6,0,0.8,1304,9.7,0.0,0.0,0.0,1.0,0,1,6,0,5,48.5,0.1,15.895,0.65,1.59,0.36
2018-03-04,0.1979166666666666,14,11.2,83,1.1,518,8.4,0.45,0.0,0.0,1.0,0,1,6,0,3,117.6,0.24,11.50855,0.52,2.76,0.38
2018-03-28,0.30125,13,17.5,54,3.1,1065,8.0,1.63,0.0,0.0,1.0,0,1,2,0,3,104.0,0.21,16.741,0.68,3.52,0.4
2018-03-08,0.005,3,3.8,90,0.8,448,2.3,0.0,2.0,0.0,1.0,0,1,3,0,3,6.9,0.01,4.3885,0.31,0.04,0.32
2018-05-13,0.0916666666666666,7,13.7,98,1.6,468,13.3,0.1,0.0,0.0,1.0,0,1,6,1,5,93.1,0.19,13.7088,0.59,2.6,0.38
2018-05-15,0.8129166666666666,17,28.5,43,1.7,1404,14.6,1.06,0.0,0.0,1.0,0,1,1,1,5,248.2,0.5,24.111,0.9,12.06,0.59
2018-05-19,0.3191666666666666,8,13.7,57,1.4,2000,5.3,1.28,0.0,0.0,1.0,0,1,5,1,5,42.4,0.09,13.8892,0.59,1.25,0.35
2018-05-28,0.47,14,28.7,36,2.6,1853,12.1,3.21,0.0,0.0,1.0,0,1,0,0,5,169.4,0.34,23.7016,0.89,8.06,0.5
2018-04-17,0.2095833333333333,0,9.6,31,0.8,2000,-6.7,0.0,0.0,0.0,1.0,0,1,1,0,4,-0.0,-0.0,11.45955,0.52,-0.0,0.32
2018-03-04,0.17875,13,10.8,84,1.2,400,8.1,0.44,0.0,0.0,1.0,0,1,6,0,3,105.3,0.21,11.1256,0.51,2.34,0.37
2018-04-04,0.6775,19,14.3,53,2.1,2000,4.8,0.17,0.0,0.0,1.0,0,1,2,1,4,91.2,0.19,14.3517,0.61,2.73,0.38
2018-05-20,0.5520833333333334,22,16.8,29,1.2,2000,-1.3,0.0,0.0,0.0,1.0,0,1,6,0,5,-28.6,-0.06,15.90185,0.65,-0.95,0.3
2018-04-23,0.00375,9,8.5,95,2.6,447,7.7,0.1,8.0,0.0,1.0,0,1,0,1,4,69.3,0.14,8.665000000000001,0.44,1.21,0.35
2018-05-26,0.6004166666666667,13,27.8,31,2.0,1326,9.1,3.29,0.0,0.0,1.0,0,1,5,0,5,118.3,0.24,22.75265,0.86,5.46,0.44
2018-04-07,0.1533333333333333,23,3.1,39,3.1,2000,-9.5,0.0,0.0,0.0,1.0,0,1,5,0,4,-218.5,-0.44,6.9247000000000005,0.39,-3.05,0.26
2018-05-28,0.0558333333333333,4,17.2,0,0.4,1619,8.8,0.0,0.0,0.0,1.0,0,1,0,0,5,35.2,0.07,15.715,0.65,1.1,0.35
2018-03-02,0.0270833333333333,5,-6.1,49,1.0,1621,-15.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-75.5,-0.15,-0.321699999999999,0.17,0.05,0.32
2018-03-01,0.17625,17,0.4,37,5.2,1366,-12.6,1.23,0.0,0.0,1.0,0,1,3,1,3,-214.2,-0.44,5.28565,0.34,-2.33,0.27
2018-03-20,0.0383333333333333,5,4.1,42,3.1,2000,-7.6,0.0,0.0,0.0,1.0,0,1,1,0,3,-38.0,-0.08,7.4176,0.4,-0.59,0.31
2018-05-14,0.3245833333333333,10,16.6,67,0.9,479,10.4,1.23,0.0,0.0,1.0,0,1,0,0,5,104.0,0.21,16.21885,0.66,3.41,0.4
2018-04-22,0.1158333333333333,7,15.0,41,0.3,2000,1.8,0.12,0.0,0.0,1.0,0,1,6,1,4,12.6,0.03,14.83775,0.62,0.45,0.33
2018-05-20,0.6816666666666666,21,17.8,26,1.3,2000,-1.9,0.0,0.0,0.0,1.0,0,1,6,0,5,-39.9,-0.08,16.4569,0.67,-1.32,0.29
2018-04-21,0.4708333333333333,12,24.3,14,3.3,1701,-4.9,3.19,0.0,0.0,1.0,0,1,5,0,4,-58.8,-0.12,19.6646,0.77,-2.36,0.27
2018-03-01,0.0383333333333333,3,1.6,97,2.3,469,1.1,0.0,0.1,0.0,1.0,0,1,3,0,3,3.3000000000000003,0.01,1.8128500000000003,0.23,0.02,0.32
2018-05-19,0.8866666666666667,14,22.8,39,2.6,1983,8.1,3.39,0.0,0.0,1.0,0,1,5,0,5,113.4,0.23,20.01535,0.78,4.6,0.42
2018-04-16,0.03125,4,5.9,68,0.7,1590,0.4,0.0,0.0,0.0,1.0,0,1,0,0,4,1.6,0.0,7.413600000000001,0.4,0.0,0.32
2018-05-04,0.4254166666666666,11,17.2,35,3.6,1731,1.5,2.93,0.0,0.0,1.0,0,1,4,0,5,16.5,0.03,16.23475,0.66,0.49,0.33
2018-05-14,0.3941666666666666,11,18.5,65,1.4,463,11.7,2.07,0.0,0.0,1.0,0,1,0,0,5,128.7,0.26,17.73,0.71,4.61,0.42
2018-03-03,0.4270833333333333,14,14.4,14,1.4,1833,-12.8,2.66,0.0,0.0,1.0,0,1,5,0,3,-179.20000000000002,-0.36,14.4473,0.61,-5.2,0.21
2018-04-02,0.41375,15,23.7,43,2.8,1347,10.3,2.28,0.0,0.0,1.0,0,1,0,0,4,154.5,0.31,20.8158,0.8,6.45,0.46
2018-03-25,0.3675,14,16.1,37,2.4,315,1.3,2.62,0.0,0.0,1.0,0,1,6,0,3,18.2,0.04,15.5456,0.64,0.62,0.34
2018-05-11,0.4891666666666667,14,21.0,47,2.2,606,9.2,2.52,0.0,0.0,1.0,0,1,4,0,5,128.79999999999998,0.26,19.10525,0.75,4.97,0.43
2018-05-05,0.80375,18,22.5,31,3.4,1953,4.5,0.79,0.0,0.0,1.0,0,1,5,1,5,81.0,0.16,19.464,0.76,3.11,0.39
2018-04-18,0.40625,13,17.7,16,2.8,1824,-8.4,3.27,0.0,0.0,1.0,0,1,2,0,4,-109.2,-0.22,16.2216,0.66,-3.57,0.25
2018-03-07,0.0966666666666666,6,2.4,65,1.8,1989,-3.5,0.0,0.0,0.0,1.0,0,1,2,0,3,-21.0,-0.04,4.72925,0.32,-0.19,0.32
2018-03-01,0.0254166666666666,7,2.6,89,4.3,320,0.9,0.0,0.0,0.0,1.0,0,1,3,1,3,6.3,0.01,3.31995,0.28,0.03,0.32
2018-05-07,0.9220833333333334,16,24.5,38,2.2,1903,9.2,1.1,0.0,0.0,1.0,0,1,0,0,5,147.2,0.3,21.09,0.81,6.33,0.46
2018-04-12,0.4391666666666666,7,7.6,54,1.7,1690,-1.1,0.13,0.0,0.0,1.0,0,1,3,1,4,-7.700000000000001,-0.02,9.3457,0.46,-0.19,0.32
2018-05-03,0.3466666666666667,23,10.6,62,2.1,1694,3.6,0.0,0.0,0.0,1.0,0,1,3,0,5,82.8,0.17,11.4151,0.52,1.94,0.37
2018-04-23,0.0341666666666666,21,9.4,94,2.1,869,8.4,0.0,1.5,0.0,1.0,0,1,0,0,4,176.4,0.36,9.5683,0.47,3.44,0.4
2018-05-25,0.8316666666666667,8,17.1,57,1.7,792,8.5,1.21,0.0,0.0,1.0,0,1,4,1,5,68.0,0.14,16.485100000000003,0.67,2.31,0.37
2018-05-05,0.1466666666666666,7,12.9,55,2.3,1952,4.0,0.29,0.0,0.0,1.0,0,1,5,1,5,28.0,0.06,13.296,0.58,0.8,0.34
2018-03-10,0.1416666666666666,8,1.5,73,1.2,466,-2.8,0.11,0.0,0.0,1.0,0,1,5,1,3,-22.4,-0.05,3.4305000000000003,0.28,-0.17,0.32
2018-05-26,0.70125,22,21.2,60,1.0,1192,13.1,0.0,0.0,0.0,1.0,0,1,5,0,5,288.2,0.59,19.726,0.77,11.64,0.58
2018-03-21,0.0870833333333333,6,1.4,42,1.7,2000,-10.1,0.0,0.0,0.0,1.0,0,1,2,0,3,-60.6,-0.12,5.578900000000001,0.35,-0.67,0.31
2018-05-06,0.6829166666666666,19,19.0,70,0.7,2000,13.3,0.33,0.0,0.0,1.0,0,1,6,1,5,252.7,0.51,18.2575,0.73,9.31,0.53
2018-04-27,0.8008333333333333,8,11.6,58,1.4,1150,3.6,0.79,0.0,0.0,1.0,0,1,4,1,4,28.8,0.06,12.2699,0.55,0.74,0.34
2018-03-17,0.5391666666666667,14,12.1,29,2.3,1734,-5.4,2.26,0.0,0.0,1.0,0,1,5,0,3,-75.60000000000001,-0.15,13.0372,0.57,-1.96,0.28
2018-04-03,0.2216666666666666,0,16.8,69,0.8,1395,11.0,0.0,0.0,0.0,1.0,0,1,1,0,4,0.0,0.0,16.40785,0.67,0.0,0.32
2018-04-03,0.065,3,17.0,74,1.7,1294,12.3,0.0,0.0,0.0,1.0,0,1,1,0,4,36.900000000000006,0.07,16.6425,0.68,1.16,0.35
2018-03-13,0.50625,8,8.0,48,0.4,711,-2.3,0.12,0.0,0.0,1.0,0,1,1,1,3,-18.4,-0.04,9.859,0.47,-0.39,0.31
2018-05-16,0.03375,10,22.8,95,1.7,176,21.9,0.05,1.0,0.0,1.0,0,1,2,0,5,219.0,0.44,22.57175,0.85,9.93,0.54
2018-03-03,0.0895833333333333,23,9.4,74,1.6,559,4.9,0.0,0.0,0.0,1.0,0,1,5,0,3,112.7,0.23,10.1293,0.48,2.33,0.37
2018-04-19,0.0083333333333333,8,9.6,39,0.8,1003,-3.7,0.79,0.0,0.0,1.0,0,1,3,1,4,-29.6,-0.06,11.24395,0.52,-0.67,0.31
2018-04-30,0.055,4,14.6,57,1.2,495,6.1,0.0,0.0,0.0,1.0,0,1,0,0,4,24.4,0.05,14.57635,0.62,0.73,0.34
2018-03-15,0.1370833333333333,15,11.6,97,3.4,117,11.1,0.26,0.0,0.0,1.0,0,1,3,0,3,166.5,0.34,11.64785,0.53,3.96,0.41
2018-03-13,0.09625,1,5.9,65,1.0,596,-0.1,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.1,-0.0,7.5555,0.41,-0.0,0.32
2018-05-26,0.485,11,24.8,34,0.9,1439,7.8,2.92,0.0,0.0,1.0,0,1,5,0,5,85.8,0.17,21.0611,0.81,3.58,0.4
2018-03-15,0.1204166666666666,14,12.1,97,2.0,177,11.6,0.2,0.0,0.0,1.0,0,1,3,0,3,162.4,0.33,12.1396,0.54,4.01,0.41
2018-04-20,0.5025,16,25.7,30,3.4,600,6.8,2.07,0.0,0.0,1.0,0,1,4,0,4,108.8,0.22,21.388,0.82,4.71,0.43
2018-05-08,0.6304166666666666,21,14.5,49,1.9,2000,3.8,0.0,0.0,0.0,1.0,0,1,1,0,5,79.8,0.16,14.5,0.61,2.32,0.37
2018-04-20,0.295,10,18.2,36,1.0,620,2.8,1.99,0.0,0.0,1.0,0,1,4,0,4,28.0,0.06,16.8976,0.68,1.01,0.35
2018-03-15,0.00625,7,14.3,97,0.3,189,13.8,0.0,0.0,0.0,1.0,0,1,3,1,3,96.6,0.2,14.3033,0.61,2.86,0.39
2018-04-17,0.44625,22,11.0,34,1.2,1529,-4.2,0.0,0.0,0.0,1.0,0,1,1,0,4,-92.4,-0.19,12.2705,0.55,-2.33,0.27
2018-05-02,0.0425,7,17.6,94,0.5,166,16.6,0.0,1.0,0.0,1.0,0,1,2,1,5,116.20000000000002,0.24,17.497700000000002,0.7,4.2,0.41
2018-05-20,0.9625,17,22.4,23,2.4,2000,0.2,1.89,0.0,0.0,1.0,0,1,6,1,5,3.4000000000000004,0.01,19.05435,0.75,0.19,0.33
2018-03-14,0.2679166666666667,11,17.5,55,2.1,1892,8.3,1.35,0.0,0.0,1.0,0,1,2,0,3,91.3,0.19,16.7575,0.68,3.18,0.39
2018-05-26,0.65625,15,29.4,30,2.0,882,10.0,2.82,0.0,0.0,1.0,0,1,5,0,5,150.0,0.3,23.6635,0.89,7.1,0.48
2018-04-09,0.5675,20,11.7,34,0.9,1393,-3.6,0.0,0.0,0.0,1.0,0,1,0,0,4,-72.0,-0.15,12.7164,0.56,-1.91,0.28
2018-05-18,0.4925,16,17.0,82,1.9,2000,13.8,0.84,0.0,0.0,1.0,0,1,4,0,5,220.8,0.45,16.7525,0.68,7.54,0.49
2018-05-02,0.03875,4,18.4,81,0.4,300,15.0,0.0,0.0,0.0,1.0,0,1,2,0,5,60.0,0.12,17.992449999999998,0.72,2.16,0.37
2018-03-05,0.1941666666666666,22,2.3,63,1.0,2000,-4.0,0.0,0.0,0.0,1.0,0,1,0,0,3,-88.0,-0.18,4.7827,0.32,-0.86,0.3
2018-03-22,0.0445833333333333,3,1.3,87,1.7,822,-0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,-1.7999999999999998,-0.0,2.2438,0.25,-0.0,0.32
2018-03-08,0.0070833333333333,5,3.1,90,1.2,974,1.6,0.0,0.0,0.0,1.0,0,1,3,0,3,8.0,0.02,3.727,0.29,0.07,0.32
2018-03-26,0.2758333333333333,22,10.7,58,1.4,600,2.7,0.0,0.0,0.0,1.0,0,1,0,0,3,59.400000000000006,0.12,11.5778,0.53,1.39,0.35
2018-05-17,0.0225,5,18.8,97,0.9,1927,18.3,0.0,0.0,0.0,1.0,0,1,3,0,5,91.5,0.19,18.72905,0.74,3.56,0.4
2018-04-27,0.27625,0,11.8,59,2.4,1535,4.0,0.0,0.0,0.0,1.0,0,1,4,0,4,0.0,0.0,12.40885,0.55,0.0,0.32
2018-04-01,0.2020833333333333,9,13.5,66,1.8,934,7.2,0.16,0.0,0.0,1.0,0,1,6,1,4,64.8,0.13,13.687,0.59,1.78,0.36
2018-05-31,0.5333333333333333,15,26.9,37,2.7,1850,10.9,2.9,0.0,0.0,1.0,0,1,3,0,5,163.5,0.33,22.6034,0.85,7.46,0.49
2018-03-01,0.1916666666666666,16,1.4,33,4.8,1480,-13.1,1.98,0.0,0.0,1.0,0,1,3,0,3,-209.6,-0.43,6.22735,0.37,-2.68,0.26
