Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day,DayOfWeek,RushHour,VSW,VSW%,ComfortIndex,ComfortIndexScaled,ComfortAdd
2018-05-27,2.228421052631579,18,23.0,36,2.8,1904,7.1,0.85,0.0,0.0,1.0,No Holiday,Yes,6,1,127.8,0.22,20.008,0.82,0.46
2018-03-16,0.5894736842105263,21,5.8,43,1.8,2000,-5.8,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-121.8,-0.21,8.52745,0.45,0.29
2018-05-11,1.0778947368421052,14,21.0,47,2.2,606,9.2,2.52,0.0,0.0,1.0,No Holiday,Yes,4,0,128.79999999999998,0.22,19.10525,0.79,0.45
2018-03-12,0.6336842105263157,16,14.5,34,3.1,471,-1.2,1.59,0.0,0.0,1.0,No Holiday,Yes,0,0,-19.2,-0.03,14.5,0.64,0.32
2018-03-27,0.0136842105263157,2,8.3,70,0.8,394,3.1,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,6.2,0.01,9.323,0.48,0.34
2018-05-25,1.8473684210526315,20,20.4,45,2.0,1457,8.0,0.06,0.0,0.0,1.0,No Holiday,Yes,4,0,160.0,0.27,18.61525,0.77,0.48
2018-05-06,-0.08,2,17.3,82,2.1,768,14.1,0.0,0.5,0.0,1.0,No Holiday,Yes,6,0,28.2,0.05,17.0228,0.72,0.36
2018-04-25,1.0968421052631578,12,19.4,20,1.1,1663,-4.1,3.08,0.0,0.0,1.0,No Holiday,Yes,2,0,-49.2,-0.08,17.244,0.73,0.3
2018-03-28,0.5768421052631579,14,18.6,46,4.4,1664,6.7,2.14,0.0,0.0,1.0,No Holiday,Yes,2,0,93.8,0.16,17.3823,0.74,0.41
2018-03-22,0.311578947368421,10,4.9,56,1.9,1480,-3.1,1.76,0.0,0.0,1.0,No Holiday,Yes,3,0,-31.0,-0.05,7.2232,0.41,0.33
2018-03-15,-0.1484210526315789,4,15.1,86,2.1,877,12.7,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,50.8,0.09,15.0538,0.66,0.37
2018-05-17,-0.1010526315789473,5,18.8,97,0.9,1927,18.3,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,91.5,0.16,18.72905,0.78,0.42
2018-05-20,1.5642105263157895,21,17.8,26,1.3,2000,-1.9,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,-39.9,-0.07,16.4569,0.71,0.3
2018-03-31,1.4652631578947368,15,18.9,28,3.7,1769,0.0,2.09,0.0,0.0,1.0,No Holiday,Yes,5,0,0.0,0.0,17.1576,0.73,0.34
2018-04-27,0.2221052631578947,2,11.2,58,1.4,1255,3.2,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,6.4,0.01,11.9623,0.56,0.34
2018-03-27,1.106315789473684,8,9.3,62,0.6,519,2.3,0.25,0.0,0.0,1.0,No Holiday,Yes,1,1,18.4,0.03,10.3868,0.51,0.34
2018-03-20,-0.0852631578947368,4,4.4,44,3.1,2000,-6.8,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-27.2,-0.05,7.510800000000001,0.42,0.33
2018-03-10,-0.011578947368421,3,1.3,80,0.6,705,-1.7,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-5.1,-0.01,2.752,0.27,0.34
2018-03-20,0.3263157894736842,22,2.0,37,2.7,2000,-11.1,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-244.2,-0.42,6.331250000000001,0.38,0.26
2018-05-11,0.8326315789473684,20,16.7,52,0.9,1328,6.7,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,134.0,0.23,16.1192,0.7,0.44
2018-03-29,0.4884210526315789,23,12.7,75,1.6,475,8.3,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,190.9,0.33,12.9475,0.59,0.45
2018-03-03,1.1452631578947368,15,16.0,14,2.2,1828,-11.5,2.33,0.0,0.0,1.0,No Holiday,Yes,5,0,-172.5,-0.3,15.2905,0.67,0.21
2018-03-10,0.4452631578947368,19,5.3,67,2.6,1314,-0.3,0.02,0.0,0.0,1.0,No Holiday,Yes,5,1,-5.7,-0.01,6.969799999999999,0.4,0.33
2018-04-03,0.0136842105263157,5,16.9,73,1.6,1275,12.0,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,60.0,0.1,16.543599999999998,0.71,0.38
2018-05-07,0.1042105263157894,3,14.7,82,0.8,1822,11.6,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,34.8,0.06,14.6802,0.65,0.36
2018-04-23,-0.0726315789473684,0,10.7,94,2.6,477,9.7,0.0,2.0,0.0,1.0,No Holiday,Yes,0,0,0.0,0.0,10.8254,0.53,0.34
2018-04-30,1.3747368421052633,22,18.4,78,1.6,377,14.4,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,316.8,0.54,17.928099999999997,0.75,0.6
2018-05-06,-0.1410526315789473,4,15.8,93,0.4,268,14.6,0.0,1.5,0.0,1.0,No Holiday,Yes,6,0,58.4,0.1,15.74995,0.68,0.38
2018-05-01,1.3157894736842106,22,19.9,75,0.8,516,15.3,0.0,0.0,0.0,1.0,Holiday,Yes,1,0,336.6,0.58,19.1575,0.79,0.64
2018-05-26,1.931578947368421,19,24.9,46,3.1,1341,12.4,0.43,0.0,0.0,1.0,No Holiday,Yes,5,1,235.6,0.4,21.8112,0.88,0.58
2018-03-02,0.3157894736842105,14,3.4,23,2.4,1545,-15.8,2.74,0.0,0.0,1.0,No Holiday,Yes,4,0,-221.2,-0.38,8.10085,0.44,0.25
2018-04-27,1.8652631578947367,8,11.6,58,1.4,1150,3.6,0.79,0.0,0.0,1.0,No Holiday,Yes,4,1,28.8,0.05,12.2699,0.57,0.35
2018-05-10,-0.1578947368421052,5,11.5,80,0.9,974,8.1,0.0,0.0,0.0,1.0,No Holiday,No,3,0,40.5,0.07,11.83,0.56,0.36
2018-04-07,0.2294736842105263,23,3.1,39,3.1,2000,-9.5,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-218.5,-0.38,6.9247000000000005,0.4,0.26
2018-05-09,1.528421052631579,22,15.9,60,2.6,2000,8.1,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,178.2,0.31,15.592,0.68,0.47
2018-03-22,0.2926315789473684,23,3.4,69,1.1,895,-1.7,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,-39.1,-0.07,5.29255,0.35,0.33
2018-04-28,1.32,13,21.2,31,2.8,1295,3.3,3.25,0.0,0.0,1.0,No Holiday,Yes,5,0,42.9,0.07,18.65735,0.78,0.37
2018-03-07,0.9284210526315788,8,2.6,63,1.6,1857,-3.7,0.14,0.0,0.0,1.0,No Holiday,Yes,2,1,-29.6,-0.05,5.02165,0.34,0.33
2018-05-16,-0.0957894736842105,12,22.9,87,4.0,1497,20.6,0.22,0.0,0.0,1.0,No Holiday,Yes,2,0,247.2,0.42,22.2994,0.89,0.6
2018-05-21,0.8547368421052631,10,19.3,27,1.4,2000,-0.1,2.63,0.0,0.0,1.0,No Holiday,Yes,0,0,-1.0,-0.0,17.3728,0.74,0.34
2018-05-23,0.9789473684210528,23,14.6,54,1.5,1596,5.3,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,121.9,0.21,14.5747,0.65,0.42
2018-05-24,0.4,6,11.4,67,1.0,1600,5.4,0.04,0.0,0.0,1.0,No Holiday,Yes,3,0,32.400000000000006,0.06,11.96265,0.56,0.36
2018-03-19,0.231578947368421,7,6.5,88,1.4,515,4.6,0.0,0.0,0.0,1.0,No Holiday,Yes,0,1,32.2,0.06,7.0280000000000005,0.41,0.35
2018-05-11,1.0810526315789473,13,20.8,45,2.8,688,8.4,3.17,0.0,0.0,1.0,No Holiday,Yes,4,0,109.2,0.19,18.89425,0.78,0.44
2018-03-27,0.2421052631578947,0,9.0,68,1.1,426,3.3,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,0.0,0.0,9.968,0.5,0.34
2018-05-25,1.1147368421052632,23,17.6,55,0.5,1362,8.4,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,193.2,0.33,16.83275,0.72,0.49
2018-05-17,-0.0063157894736842,1,22.0,97,2.1,192,21.4,0.0,0.5,0.0,1.0,No Holiday,Yes,3,0,21.4,0.04,21.87625,0.88,0.36
2018-04-17,0.2694736842105263,6,6.9,57,0.5,1775,-1.0,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-6.0,-0.01,8.6974,0.46,0.33
2018-05-28,2.2126315789473683,20,23.0,49,2.4,1905,11.7,0.07,0.0,0.0,1.0,No Holiday,Yes,0,0,234.0,0.4,20.61575,0.84,0.56
2018-04-14,-0.0842105263157894,13,8.8,93,1.7,597,7.7,0.38,0.0,0.0,1.0,No Holiday,Yes,5,0,100.1,0.17,9.01945,0.47,0.38
2018-03-28,0.4884210526315789,23,13.5,74,1.2,603,8.9,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,204.7,0.35,13.643,0.62,0.47
2018-05-28,0.5168421052631579,6,16.2,0,0.5,1588,9.3,0.05,0.0,0.0,1.0,No Holiday,Yes,0,0,55.8,0.1,15.265,0.67,0.38
2018-04-23,-0.1052631578947368,19,9.4,95,1.8,531,8.6,0.03,1.5,0.0,1.0,No Holiday,Yes,0,1,163.4,0.28,9.54025,0.49,0.41
2018-03-09,0.2221052631578947,10,4.8,54,1.3,1921,-3.7,0.78,0.0,0.0,1.0,No Holiday,Yes,4,0,-37.0,-0.06,7.254099999999999,0.41,0.32
2018-05-22,0.0136842105263157,15,21.1,72,2.7,663,15.8,0.31,0.1,0.0,1.0,Holiday,Yes,1,0,237.0,0.41,20.0836,0.82,0.56
2018-05-20,0.0421052631578947,6,11.6,46,0.8,2000,0.3,0.05,0.0,0.0,1.0,No Holiday,Yes,6,0,1.7999999999999998,0.0,12.4613,0.58,0.34
2018-05-17,0.4652631578947368,13,23.4,83,1.7,1944,20.3,1.5,0.0,0.0,1.0,No Holiday,Yes,3,0,263.90000000000003,0.45,22.56785,0.9,0.62
2018-05-18,1.3010526315789477,20,16.2,76,2.1,2000,11.9,0.02,0.0,0.0,1.0,No Holiday,Yes,4,0,238.0,0.41,15.9756,0.69,0.52
2018-04-29,1.993684210526316,16,22.2,23,3.7,1183,0.0,2.28,0.0,0.0,1.0,No Holiday,Yes,6,0,0.0,0.0,18.93905,0.79,0.34
2018-04-03,0.2505263157894737,6,16.8,74,1.2,1265,12.1,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,72.6,0.12,16.4711,0.71,0.39
2018-04-19,0.0589473684210526,3,8.6,53,1.5,1185,-0.4,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,-1.2000000000000002,-0.0,10.12515,0.5,0.34
2018-05-09,0.8189473684210526,9,14.4,46,1.2,1899,2.9,1.77,0.0,0.0,1.0,No Holiday,Yes,2,1,26.1,0.04,14.4297,0.64,0.35
2018-03-24,0.7684210526315789,13,12.4,50,2.5,379,2.2,2.48,0.0,0.0,1.0,No Holiday,Yes,5,0,28.6,0.05,12.9775,0.6,0.35
2018-04-05,0.3010526315789473,0,9.5,61,1.7,2000,2.3,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,0.0,0.0,10.5725,0.52,0.34
2018-04-15,0.0768421052631578,7,5.8,83,1.1,733,3.1,0.15,0.0,0.0,1.0,No Holiday,Yes,6,1,21.7,0.04,6.61345,0.39,0.34
2018-04-04,0.3736842105263158,10,10.7,81,1.4,2000,7.5,0.57,0.0,0.0,1.0,No Holiday,Yes,2,0,75.0,0.13,11.0971,0.54,0.38
2018-03-20,0.391578947368421,12,9.0,33,3.1,1985,-6.4,2.59,0.0,0.0,1.0,No Holiday,Yes,1,0,-76.80000000000001,-0.13,11.02675,0.53,0.3
2018-03-14,1.236842105263158,17,20.5,49,3.5,2000,9.4,1.18,0.0,0.0,1.0,No Holiday,Yes,2,1,159.8,0.27,18.817,0.78,0.48
2018-05-09,0.0389473684210526,3,10.5,59,1.0,2000,2.8,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,8.399999999999999,0.01,11.402,0.55,0.34
2018-05-12,0.2189473684210526,3,15.2,63,0.5,700,8.1,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,24.3,0.04,15.05755,0.66,0.35
2018-03-10,-0.0747368421052631,5,0.8,80,0.3,565,-2.2,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-11.0,-0.02,2.3069999999999995,0.26,0.33
2018-05-29,0.6010526315789474,1,20.3,55,1.1,1756,0.0,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,0.0,0.0,18.8645,0.78,0.34
