Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-04-24,0.5716666666666667,21,11.5,47,1.1,2000,0.5,0.0,0.0,0.0,1.0,0,1,1,0,4,10.5,0.02,12.3745,0.55,0.25,0.17,0.5
2018-05-02,0.255,0,19.7,76,0.5,386,15.3,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,19.0136,0.75,0.0,0.16,0.66
2018-04-06,0.2204166666666666,10,8.0,73,2.8,1641,3.4,1.44,0.0,0.0,1.0,0,1,4,0,4,34.0,0.05,8.965250000000001,0.45,0.45,0.17,0.43
2018-04-22,0.01,21,12.0,86,2.3,681,9.7,0.0,2.5,0.0,1.0,0,1,6,0,4,203.7,0.33,12.1925,0.54,4.02,0.3,0.51
2018-05-20,0.5520833333333334,22,16.8,29,1.2,2000,1.3,0.0,0.0,0.0,1.0,0,1,6,0,5,28.6,0.05,15.90185,0.65,0.8,0.19,0.6
2018-03-19,0.0379166666666666,6,6.5,88,1.2,417,4.6,0.0,0.2,0.0,1.0,0,1,0,0,3,27.6,0.04,7.0280000000000005,0.39,0.28,0.17,0.4
2018-03-08,0.1208333333333333,11,4.5,82,2.0,1226,1.6,0.73,0.0,0.0,1.0,0,1,3,0,3,17.6,0.03,5.49,0.34,0.16,0.16,0.37
2018-03-05,0.0879166666666666,9,3.7,85,1.8,2000,1.4,0.17,0.0,0.0,1.0,0,1,0,1,3,12.6,0.02,4.591,0.32,0.09,0.16,0.35
2018-04-23,0.005,10,8.6,95,2.5,578,7.8,0.2,4.0,0.0,1.0,0,1,0,0,4,78.0,0.13,8.76225,0.44,1.14,0.2,0.45
2018-05-01,0.1275,6,17.8,85,0.6,265,15.2,0.0,0.0,0.0,1.0,0,1,1,0,5,91.2,0.15,17.52775,0.7,2.63,0.25,0.62
2018-04-23,0.0033333333333333,3,9.9,93,2.3,990,8.8,0.0,0.5,0.0,1.0,0,1,0,0,4,26.4,0.04,10.0771,0.48,0.4,0.17,0.47
2018-04-22,0.3508333333333333,13,20.5,35,1.1,2000,4.4,1.13,0.0,0.0,1.0,0,1,6,0,4,57.2,0.09,18.355,0.73,1.65,0.22,0.68
2018-05-17,0.0070833333333333,20,21.3,97,2.8,388,20.7,0.0,12.5,0.0,1.0,0,1,3,0,5,414.0,0.67,21.1878,0.81,14.2,0.68,0.69
2018-05-29,0.9308333333333332,8,20.5,66,1.7,1062,13.9,0.34,0.0,0.0,1.0,0,1,1,1,5,111.2,0.18,19.378,0.76,3.49,0.28,0.68
2018-03-18,0.0608333333333333,20,9.2,66,1.1,513,3.1,0.0,0.0,0.0,1.0,0,1,6,0,3,62.0,0.1,10.1911,0.48,1.02,0.19,0.46
2018-05-12,0.0066666666666666,9,11.8,95,1.0,168,11.0,0.14,3.0,0.0,1.0,0,1,5,1,5,99.0,0.16,11.87425,0.53,1.9,0.23,0.51
2018-05-05,0.6508333333333334,20,19.7,53,2.0,1841,9.8,0.0,0.0,0.0,1.0,0,1,5,0,5,196.0,0.32,18.3558,0.73,5.87,0.37,0.66
2018-03-01,0.0791666666666666,23,4.0,52,3.4,1272,12.4,0.0,0.0,0.0,1.0,0,1,3,0,3,285.2,0.46,0.8840000000000003,0.21,0.41,0.17,0.2
2018-05-26,0.7041666666666667,16,29.0,31,2.9,889,10.1,2.26,0.0,0.0,1.0,0,1,5,0,5,161.6,0.26,23.49725,0.88,6.11,0.38,0.84
2018-03-23,0.2433333333333333,11,7.1,50,1.7,799,2.6,2.24,0.0,0.0,1.0,0,1,4,0,3,28.6,0.05,9.135,0.45,0.46,0.17,0.42
2018-05-01,0.7908333333333334,17,22.0,65,2.4,589,15.1,0.47,0.0,0.0,1.0,0,1,1,1,5,256.7,0.41,20.55625,0.79,8.43,0.47,0.71
2018-04-04,0.43375,22,10.9,58,1.5,2000,2.9,0.0,0.0,0.0,1.0,0,1,2,0,4,63.8,0.1,11.7316,0.53,1.17,0.2,0.49
2018-05-13,0.1654166666666666,8,14.1,98,1.3,834,13.7,0.26,0.0,0.0,1.0,0,1,6,1,5,109.6,0.18,14.1044,0.6,2.54,0.25,0.55
2018-04-26,0.4679166666666666,14,21.6,28,3.1,1414,2.2,2.84,0.0,0.0,1.0,0,1,3,0,4,30.800000000000004,0.05,18.7884,0.74,0.94,0.19,0.7
2018-03-05,0.0766666666666666,8,3.6,88,2.3,2000,1.7,0.03,0.0,0.0,1.0,0,1,0,1,3,13.6,0.02,4.3194,0.31,0.09,0.16,0.35
2018-05-15,0.455,14,28.5,33,0.9,1348,10.6,2.51,0.0,0.0,1.0,0,1,1,0,5,148.4,0.24,23.341,0.88,5.6,0.36,0.83
2018-03-29,0.3254166666666667,15,20.8,42,3.1,576,7.4,2.1,0.0,0.0,1.0,0,1,3,0,3,111.0,0.18,18.7903,0.74,3.38,0.28,0.68
2018-05-16,0.09375,23,22.0,97,0.9,158,21.4,0.0,0.0,0.0,1.0,0,1,2,0,5,492.2,0.8,21.87625,0.83,17.5,0.8,0.71
2018-04-28,0.585,13,21.2,31,2.8,1295,3.3,3.25,0.0,0.0,1.0,0,1,5,0,4,42.9,0.07,18.65735,0.74,1.31,0.2,0.69
2018-04-21,0.4708333333333333,12,24.3,14,3.3,1701,4.9,3.19,0.0,0.0,1.0,0,1,5,0,4,58.8,0.1,19.6646,0.77,1.97,0.23,0.75
2018-03-13,0.1783333333333333,10,10.9,40,0.5,714,2.1,0.55,0.0,0.0,1.0,0,1,1,0,3,21.0,0.03,12.088,0.54,0.36,0.17,0.49
2018-05-09,0.8083333333333333,21,16.4,56,0.8,2000,7.5,0.0,0.0,0.0,1.0,0,1,2,0,5,157.5,0.25,15.9402,0.66,3.99,0.3,0.6
2018-04-05,0.0195833333333333,11,7.1,93,2.6,697,6.0,0.19,0.0,0.0,1.0,0,1,3,0,4,66.0,0.11,7.384899999999999,0.4,0.81,0.19,0.42
2018-03-10,0.1366666666666666,0,2.1,74,1.4,970,2.0,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,3.8732000000000006,0.3,0.0,0.16,0.32
2018-03-16,0.4833333333333333,17,11.2,30,1.5,2000,5.7,1.44,0.0,0.0,1.0,0,1,4,1,3,96.9,0.16,12.4705,0.55,2.0,0.23,0.5
2018-05-28,0.1029166666666666,5,16.6,0,0.9,1361,9.7,0.0,0.0,0.0,1.0,0,1,0,0,5,48.5,0.08,15.445,0.64,1.24,0.2,0.6
2018-05-10,0.0,10,17.3,52,2.3,1235,7.3,2.38,0.0,0.0,1.0,0,0,3,0,5,73.0,0.12,16.5608,0.67,1.99,0.23,0.61
2018-04-11,0.0,7,8.8,85,1.1,438,6.4,0.11,0.0,0.0,1.0,0,0,2,1,4,44.8,0.07,9.27025,0.46,0.65,0.18,0.45
2018-03-11,0.4283333333333333,17,11.1,25,2.0,1765,8.2,1.19,0.0,0.0,1.0,0,1,6,1,3,139.39999999999998,0.23,12.5025,0.55,2.88,0.26,0.49
2018-04-15,0.0270833333333333,5,5.8,85,1.3,829,3.4,0.0,0.0,0.0,1.0,0,1,6,0,4,17.0,0.03,6.51775,0.38,0.2,0.16,0.39
2018-05-22,0.0358333333333333,16,19.5,80,1.2,553,15.9,0.53,0.4,0.0,1.0,0,1,1,0,5,254.4,0.41,18.95,0.75,7.77,0.44,0.66
2018-03-20,0.2158333333333333,16,5.6,42,4.2,2000,6.3,0.81,0.0,0.0,1.0,0,1,1,0,3,100.8,0.16,8.4391,0.43,1.35,0.21,0.39
2018-03-14,0.6158333333333333,19,17.9,54,2.9,2000,8.4,0.04,0.0,0.0,1.0,0,1,2,1,3,159.6,0.26,17.0398,0.69,4.43,0.32,0.63
2018-05-01,0.6220833333333333,13,23.0,63,3.1,494,15.5,1.92,0.0,0.0,1.0,0,1,1,0,5,201.5,0.33,21.27025,0.81,7.02,0.41,0.73
2018-03-05,0.3604166666666666,17,10.0,43,1.4,2000,2.0,1.12,0.0,0.0,1.0,0,1,0,1,3,34.0,0.05,11.41075,0.52,0.57,0.18,0.47
2018-04-17,0.7195833333333334,18,17.1,31,3.3,1501,0.1,0.93,0.0,0.0,1.0,0,1,1,1,4,1.8,0.0,16.113300000000002,0.66,0.0,0.16,0.61
2018-05-11,0.105,3,12.0,86,0.9,297,9.7,0.0,0.0,0.0,1.0,0,1,4,0,5,29.1,0.05,12.1925,0.54,0.61,0.18,0.51
2018-03-27,0.2345833333333333,13,18.6,46,2.1,642,6.7,2.54,0.0,0.0,1.0,0,1,1,0,3,87.10000000000001,0.14,17.3823,0.7,2.43,0.25,0.64
2018-05-14,0.1004166666666666,2,12.1,94,1.6,191,11.1,0.0,0.0,0.0,1.0,0,1,0,0,5,22.2,0.04,12.1792,0.54,0.49,0.17,0.51
2018-03-31,0.11,7,9.5,72,0.2,1017,4.6,0.04,0.0,0.0,1.0,0,1,5,1,3,32.2,0.05,10.27,0.49,0.51,0.18,0.46
2018-03-08,0.0070833333333333,5,3.1,90,1.2,974,1.6,0.0,0.0,0.0,1.0,0,1,3,0,3,8.0,0.01,3.727,0.29,0.04,0.16,0.34
2018-03-30,0.1183333333333333,6,10.3,70,1.2,555,5.0,0.0,0.0,0.0,1.0,0,1,4,0,3,30.0,0.05,10.993,0.51,0.55,0.18,0.48
2018-03-17,0.1725,0,3.7,48,1.6,2000,6.3,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,6.7888,0.38,0.0,0.16,0.35
2018-04-18,0.43625,12,16.5,17,3.3,1819,8.6,3.13,0.0,0.0,1.0,0,1,2,0,4,103.2,0.17,15.587,0.65,2.65,0.25,0.6
2018-03-25,0.1379166666666666,9,6.3,73,1.3,218,1.8,0.79,0.0,0.0,1.0,0,1,6,1,3,16.2,0.03,7.5177,0.4,0.23,0.17,0.4
2018-05-22,0.0125,20,17.2,85,1.4,467,14.6,0.0,0.5,0.0,1.0,0,1,1,0,5,292.0,0.47,16.977249999999998,0.69,7.98,0.45,0.61
2018-04-22,0.2629166666666667,12,18.9,44,0.9,1910,6.3,0.75,0.0,0.0,1.0,0,1,6,0,4,75.6,0.12,17.5448,0.7,2.11,0.23,0.65
2018-03-28,0.76625,18,17.0,53,3.1,1855,7.3,0.35,0.0,0.0,1.0,0,1,2,1,3,131.4,0.21,16.35375,0.67,3.43,0.28,0.61
2018-04-24,0.9658333333333332,18,14.1,43,1.6,2000,1.6,0.36,0.0,0.0,1.0,0,1,1,1,4,28.8,0.05,14.2254,0.6,0.71,0.18,0.55
2018-04-22,0.1204166666666666,3,15.2,31,0.3,2000,1.8,0.0,0.0,0.0,1.0,0,1,6,0,4,5.4,0.01,14.93435,0.63,0.15,0.16,0.57
2018-03-08,0.06875,10,3.6,88,2.6,681,1.7,0.44,0.0,0.0,1.0,0,1,3,0,3,17.0,0.03,4.3194,0.31,0.13,0.16,0.35
2018-04-27,0.4645833333333333,14,22.2,32,2.8,1124,4.7,2.91,0.0,0.0,1.0,0,1,4,0,4,65.8,0.11,19.3202,0.76,2.13,0.23,0.71
2018-03-10,0.1733333333333333,10,3.5,65,2.4,539,2.4,0.87,0.0,0.0,1.0,0,1,5,0,3,24.0,0.04,5.6175,0.35,0.22,0.16,0.35
2018-05-28,0.9141666666666668,8,19.5,50,0.7,1329,8.7,1.19,0.0,0.0,1.0,0,1,0,1,5,69.6,0.11,18.125,0.72,1.99,0.23,0.66
2018-03-22,0.25,7,0.6,85,1.5,1321,1.6,0.01,0.0,0.0,1.0,0,1,3,1,3,11.2,0.02,1.7467500000000005,0.23,0.03,0.16,0.29
2018-04-01,0.3858333333333333,12,18.0,53,3.1,1350,8.2,1.53,0.0,0.0,1.0,0,1,6,0,4,98.4,0.16,17.09525,0.69,2.74,0.26,0.63
2018-03-06,0.4154166666666666,8,0.7,76,1.0,1461,4.4,0.2,0.0,0.0,1.0,0,1,1,1,3,35.2,0.06,1.3064000000000002,0.22,0.08,0.16,0.26
2018-05-03,0.5008333333333334,22,11.2,60,2.3,1684,3.7,0.0,0.0,0.0,1.0,0,1,3,0,5,81.4,0.13,11.926,0.54,1.55,0.21,0.5
2018-05-01,0.0691666666666666,5,18.0,85,0.8,346,15.4,0.0,0.0,0.0,1.0,0,1,1,0,5,77.0,0.12,17.71125,0.71,2.13,0.23,0.63
2018-03-06,0.2566666666666666,15,10.1,24,1.8,1839,9.6,2.12,0.0,0.0,1.0,0,1,1,0,3,144.0,0.23,11.9392,0.54,2.75,0.26,0.47
2018-04-11,0.0,16,16.9,23,4.4,1938,4.4,2.39,0.0,0.0,1.0,0,0,2,0,4,70.4,0.11,15.8836,0.65,1.75,0.22,0.61
2018-05-16,0.1683333333333333,19,21.9,97,2.2,196,21.3,0.01,0.0,0.0,1.0,0,1,2,1,5,404.7,0.65,21.7779,0.83,14.16,0.68,0.7
2018-04-30,0.56,16,24.8,45,1.8,549,12.0,2.05,0.0,0.0,1.0,0,1,0,0,4,192.0,0.31,21.68425,0.83,6.72,0.4,0.76
2018-05-25,0.34125,10,21.4,30,2.5,1730,3.0,2.53,0.0,0.0,1.0,0,1,4,0,5,30.0,0.05,18.7435,0.74,0.94,0.19,0.69
2018-05-24,0.77625,17,23.4,38,2.7,1885,8.2,1.76,0.0,0.0,1.0,0,1,3,1,5,139.39999999999998,0.23,20.3651,0.79,4.68,0.33,0.73
2018-04-27,0.6025,16,23.2,33,2.4,869,6.0,2.12,0.0,0.0,1.0,0,1,4,0,4,96.0,0.16,19.99405,0.78,3.2,0.27,0.73
2018-05-29,0.5945833333333334,7,19.9,63,1.1,934,12.6,0.24,0.0,0.0,1.0,0,1,1,1,5,88.2,0.14,18.8011,0.74,2.63,0.25,0.67
2018-03-10,0.14375,23,5.1,75,1.4,950,1.0,0.0,0.0,0.0,1.0,0,1,5,0,3,23.0,0.04,6.3925,0.37,0.26,0.17,0.38
2018-03-17,0.1758333333333333,23,6.4,59,1.1,961,1.0,0.0,0.0,0.0,1.0,0,1,5,0,3,23.0,0.04,8.22655,0.43,0.33,0.17,0.4
2018-03-16,0.3845833333333333,15,11.9,32,1.9,1976,4.3,2.62,0.0,0.0,1.0,0,1,4,0,3,64.5,0.1,12.8724,0.56,1.29,0.2,0.51
2018-03-04,0.165,16,11.7,82,1.1,753,8.7,0.32,0.0,0.0,1.0,0,1,6,0,3,139.2,0.22,11.9772,0.54,2.63,0.25,0.51
2018-03-05,0.00375,2,6.3,89,2.2,1456,4.6,0.0,0.0,0.0,1.0,0,1,0,0,3,9.2,0.01,6.7961,0.38,0.07,0.16,0.4
2018-05-23,0.1816666666666666,6,13.9,83,3.2,2000,11.0,0.04,0.0,0.0,1.0,0,1,2,0,5,66.0,0.11,13.9561,0.6,1.54,0.21,0.55
2018-03-02,0.0204166666666666,3,5.7,50,1.7,1559,14.4,0.0,0.0,0.0,1.0,0,1,4,0,3,43.2,0.07,-0.1449999999999995,0.18,-0.01,0.16,0.17
2018-04-10,0.0883333333333333,23,15.1,83,4.1,1147,12.2,0.0,3.0,0.0,1.0,0,1,1,0,4,280.6,0.45,15.0439,0.63,6.77,0.41,0.57
2018-05-12,0.1491666666666666,3,15.2,63,0.5,700,8.1,0.0,0.0,0.0,1.0,0,1,5,0,5,24.3,0.04,15.05755,0.63,0.6,0.18,0.57
2018-04-14,0.0258333333333333,3,12.1,41,1.0,2000,0.7,0.0,0.2,0.0,1.0,0,1,5,0,4,2.1,0.0,12.8788,0.56,0.0,0.16,0.51
2018-05-05,0.64625,21,19.3,57,3.1,1924,10.5,0.0,0.0,0.0,1.0,0,1,5,0,5,220.5,0.36,18.1648,0.72,6.54,0.4,0.65
2018-05-03,0.9625,18,13.4,49,2.4,1982,2.8,0.6,0.0,0.0,1.0,0,1,3,1,5,50.4,0.08,13.70855,0.59,1.1,0.2,0.54
2018-05-03,0.0454166666666666,4,7.0,87,1.3,2000,4.9,0.0,0.0,0.0,1.0,0,1,3,0,5,19.6,0.03,7.53625,0.41,0.23,0.17,0.41
2018-03-24,0.3666666666666666,13,12.4,50,2.5,379,2.2,2.48,0.0,0.0,1.0,0,1,5,0,3,28.6,0.05,12.9775,0.57,0.65,0.18,0.52
2018-04-07,0.02375,5,1.6,62,4.9,1372,4.9,0.0,0.0,0.0,1.0,0,1,5,0,4,24.5,0.04,4.296100000000001,0.31,0.17,0.16,0.31
2018-05-23,0.65125,16,23.0,33,4.2,1880,5.8,2.57,0.0,0.0,1.0,0,1,2,0,5,92.8,0.15,19.86775,0.77,2.98,0.27,0.73
2018-03-11,0.07125,2,4.7,78,1.5,466,1.1,0.0,0.0,0.0,1.0,0,1,6,0,3,2.2,0.0,5.8858,0.36,0.0,0.16,0.37
2018-03-02,0.1929166666666666,15,4.3,22,1.3,1837,15.6,2.48,0.0,0.0,1.0,0,1,4,0,3,234.0,0.38,8.675799999999999,0.44,3.3,0.28,0.36
2018-04-27,0.40625,23,14.0,66,1.2,519,7.7,0.0,0.0,0.0,1.0,0,1,4,0,4,177.1,0.29,14.0935,0.6,4.09,0.31,0.55
2018-03-11,0.2220833333333333,21,5.7,34,1.0,1520,8.9,0.0,0.0,0.0,1.0,0,1,6,0,3,186.9,0.3,8.894400000000001,0.45,2.67,0.25,0.39
2018-03-07,0.2691666666666666,16,10.4,36,3.2,1963,4.0,1.02,0.0,0.0,1.0,0,1,2,0,3,64.0,0.1,11.8432,0.53,1.18,0.2,0.48
2018-03-22,0.27,13,9.9,29,3.2,1641,7.3,2.91,0.0,0.0,1.0,0,1,3,0,3,94.9,0.15,11.6963,0.53,1.75,0.22,0.47
2018-04-03,0.4291666666666666,22,16.0,85,2.0,409,13.4,0.0,0.0,0.0,1.0,0,1,1,0,4,294.8,0.48,15.87625,0.65,7.62,0.44,0.59
2018-04-29,0.8516666666666667,16,22.2,23,3.7,1183,0.0,2.28,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,18.93905,0.75,0.0,0.16,0.71
2018-03-10,0.3879166666666667,15,8.1,36,4.7,1964,6.1,2.23,0.0,0.0,1.0,0,1,5,0,3,91.5,0.15,10.3528,0.49,1.55,0.21,0.44
2018-04-24,0.6258333333333334,8,10.5,79,1.3,2000,7.0,0.29,0.0,0.0,1.0,0,1,1,1,4,56.0,0.09,10.962,0.51,0.99,0.19,0.48
2018-04-04,0.1479166666666666,0,15.0,96,2.1,141,14.3,0.0,0.1,0.0,1.0,0,1,2,0,4,0.0,0.0,14.989,0.63,0.0,0.16,0.57
2018-05-01,0.64,14,23.0,64,2.8,520,15.8,1.59,0.0,0.0,1.0,0,1,1,0,5,221.2,0.36,21.317,0.82,7.67,0.44,0.73
2018-04-22,0.1158333333333333,7,15.0,41,0.3,2000,1.8,0.12,0.0,0.0,1.0,0,1,6,1,4,12.6,0.02,14.83775,0.62,0.3,0.17,0.57
2018-03-12,0.0679166666666666,1,2.9,51,0.8,1119,6.2,0.0,0.0,0.0,1.0,0,1,0,0,3,6.2,0.01,6.0262,0.36,0.06,0.16,0.33
2018-05-13,0.6545833333333333,21,14.1,86,0.9,535,11.7,0.0,0.0,0.0,1.0,0,1,6,0,5,245.7,0.4,14.1308,0.6,5.65,0.36,0.55
2018-04-21,0.62125,21,17.8,21,1.2,2000,4.8,0.0,0.0,0.0,1.0,0,1,5,0,4,100.8,0.16,16.36615,0.67,2.62,0.25,0.62
2018-04-07,0.1533333333333333,23,3.1,39,3.1,2000,9.5,0.0,0.0,0.0,1.0,0,1,5,0,4,218.5,0.35,6.9247000000000005,0.39,2.42,0.25,0.34
2018-05-21,0.4729166666666666,7,12.3,0,0.9,1989,2.7,0.48,0.0,0.0,1.0,0,1,0,1,5,18.9,0.03,13.51,0.58,0.41,0.17,0.52
2018-03-04,0.195,15,11.7,81,1.2,616,8.5,0.53,0.0,0.0,1.0,0,1,6,0,3,127.5,0.21,11.9926,0.54,2.52,0.25,0.51
2018-05-21,0.6716666666666666,15,23.3,38,1.5,1963,8.1,2.13,0.0,0.0,1.0,0,1,0,0,5,121.5,0.2,20.2992,0.79,4.06,0.31,0.73
2018-03-06,0.2833333333333333,16,10.6,26,1.9,1955,8.1,1.75,0.0,0.0,1.0,0,1,1,0,3,129.6,0.21,12.1873,0.54,2.56,0.25,0.48
2018-03-23,0.3016666666666667,20,6.7,48,2.6,774,3.5,0.0,0.0,0.0,1.0,0,1,4,0,3,70.0,0.11,8.930800000000001,0.45,0.98,0.19,0.41
2018-05-31,0.0783333333333333,4,14.8,85,0.7,478,12.2,0.0,0.0,0.0,1.0,0,1,3,0,5,48.8,0.08,14.77525,0.62,1.18,0.2,0.57
2018-05-31,0.2541666666666666,1,15.5,82,1.5,513,12.4,0.0,0.0,0.0,1.0,0,1,3,0,5,12.4,0.02,15.401,0.64,0.31,0.17,0.58
2018-04-27,0.5325,22,14.7,63,1.4,554,7.7,0.0,0.0,0.0,1.0,0,1,4,0,4,169.4,0.27,14.6593,0.62,3.96,0.3,0.56
2018-05-07,0.69375,13,23.7,44,1.7,1897,10.7,2.35,0.0,0.0,1.0,0,1,0,0,5,139.1,0.22,20.8664,0.8,4.59,0.33,0.74
2018-05-13,0.0604166666666666,0,15.5,97,1.5,181,15.0,0.0,0.5,0.0,1.0,0,1,6,0,5,0.0,0.0,15.4835,0.64,0.0,0.16,0.58
2018-05-16,0.2341666666666666,18,21.9,97,2.1,191,21.3,0.08,0.0,0.0,1.0,0,1,2,1,5,383.4,0.62,21.7779,0.83,13.5,0.65,0.7
2018-04-08,0.0375,4,1.7,51,1.3,2000,7.3,0.0,0.0,0.0,1.0,0,1,6,0,4,29.2,0.05,5.1496,0.33,0.26,0.17,0.31
2018-04-19,0.6204166666666666,19,17.4,34,2.2,779,1.3,0.16,0.0,0.0,1.0,0,1,3,1,4,24.7,0.04,16.3473,0.67,0.65,0.18,0.62
2018-04-25,0.4966666666666666,12,19.4,20,1.1,1663,4.1,3.08,0.0,0.0,1.0,0,1,2,0,4,49.2,0.08,17.244,0.69,1.38,0.21,0.66
2018-04-28,0.0691666666666666,4,11.4,78,1.8,362,7.6,0.0,0.0,0.0,1.0,0,1,5,0,4,30.4,0.05,11.7751,0.53,0.59,0.18,0.5
2018-03-25,0.2379166666666666,19,12.6,59,2.5,384,4.7,0.08,0.0,0.0,1.0,0,1,6,1,3,89.3,0.14,13.02845,0.57,1.82,0.22,0.52
2018-05-25,0.3995833333333333,11,23.1,30,2.5,1896,4.5,3.01,0.0,0.0,1.0,0,1,4,0,5,49.5,0.08,19.789,0.77,1.58,0.21,0.73
2018-05-20,0.3929166666666667,23,15.8,30,1.1,2000,1.7,0.0,0.0,0.0,1.0,0,1,6,0,5,39.1,0.06,15.2995,0.64,0.92,0.19,0.59
2018-05-06,0.0879166666666666,13,16.4,94,0.9,1947,15.4,0.78,0.0,0.0,1.0,0,1,6,0,5,200.2,0.32,16.3373,0.67,5.23,0.35,0.6
2018-03-31,0.4466666666666666,12,18.2,38,4.2,1189,3.6,2.41,0.0,0.0,1.0,0,1,5,0,3,43.2,0.07,16.938299999999998,0.69,1.19,0.2,0.63
2018-04-08,0.03875,20,2.7,90,1.5,639,1.2,0.0,0.0,0.0,1.0,0,1,6,0,4,24.0,0.04,3.349,0.28,0.13,0.16,0.33
2018-03-25,0.09375,8,5.0,79,1.1,203,1.6,0.23,0.0,0.0,1.0,0,1,6,1,3,12.8,0.02,6.09725,0.36,0.12,0.16,0.38
2018-03-26,0.34125,16,17.7,33,3.4,897,1.2,1.96,0.0,0.0,1.0,0,1,0,0,3,19.2,0.03,16.5208,0.67,0.5,0.18,0.62
2018-05-29,0.43375,21,19.9,93,1.4,416,18.7,0.0,0.0,0.0,1.0,0,1,1,0,5,392.7,0.63,19.6921,0.77,12.41,0.61,0.67
2018-04-12,0.06,5,7.1,57,0.8,1746,0.8,0.0,0.0,0.0,1.0,0,1,3,0,4,4.0,0.01,8.8501,0.44,0.09,0.16,0.42
2018-03-18,0.0441666666666666,4,5.6,55,0.4,1115,2.7,0.0,0.0,0.0,1.0,0,1,6,0,3,10.8,0.02,7.80275,0.41,0.16,0.16,0.39
2018-05-24,0.1104166666666666,3,12.1,64,0.8,1538,5.4,0.0,0.0,0.0,1.0,0,1,3,0,5,16.200000000000003,0.03,12.5752,0.56,0.38,0.17,0.51
2018-05-30,0.0995833333333333,5,18.4,84,0.6,352,15.6,0.0,0.0,0.0,1.0,0,1,2,0,5,78.0,0.13,18.0568,0.72,2.35,0.24,0.64
2018-03-29,0.2008333333333333,10,15.0,69,1.5,552,9.3,1.02,0.0,0.0,1.0,0,1,3,0,3,93.0,0.15,14.91475,0.63,2.24,0.24,0.57
2018-04-23,0.0341666666666666,21,9.4,94,2.1,869,8.4,0.0,1.5,0.0,1.0,0,1,0,0,4,176.4,0.29,9.5683,0.47,2.77,0.26,0.46
2018-04-08,0.0758333333333333,23,2.9,85,0.9,829,0.6,0.0,0.0,0.0,1.0,0,1,6,0,4,13.8,0.02,3.857,0.3,0.08,0.16,0.33
2018-03-02,0.0295833333333333,2,5.3,52,1.2,1434,13.6,0.0,0.0,0.0,1.0,0,1,4,0,3,27.2,0.04,-0.072799999999999,0.18,-0.0,0.16,0.18
2018-05-03,0.1504166666666666,0,8.7,86,3.1,2000,6.4,0.0,0.0,0.0,1.0,0,1,3,0,5,0.0,0.0,9.1466,0.45,0.0,0.16,0.45
2018-04-09,0.2108333333333333,10,5.2,73,1.0,668,0.7,2.08,0.0,0.0,1.0,0,1,0,0,4,7.0,0.01,6.58105,0.38,0.07,0.16,0.38
2018-04-21,0.8466666666666667,17,23.2,12,3.6,2000,7.8,1.69,0.0,0.0,1.0,0,1,5,1,4,132.6,0.21,18.9892,0.75,3.99,0.3,0.73
2018-05-29,0.2604166666666667,6,19.5,64,0.4,1268,12.5,0.02,0.0,0.0,1.0,0,1,1,0,5,75.0,0.12,18.51,0.73,2.22,0.24,0.66
2018-04-12,0.42875,13,18.1,18,5.1,1939,6.6,3.2,0.0,0.0,1.0,0,1,3,0,4,85.8,0.14,16.4764,0.67,2.31,0.24,0.63
2018-03-20,0.2983333333333333,19,3.2,45,3.7,2000,7.6,0.02,0.0,0.0,1.0,0,1,1,1,3,144.4,0.23,6.6182500000000015,0.38,1.52,0.21,0.34
2018-03-16,0.49,8,3.8,56,2.4,2000,4.1,0.32,0.0,0.0,1.0,0,1,4,1,3,32.8,0.05,6.3894,0.37,0.32,0.17,0.35
2018-03-27,0.1158333333333333,1,8.7,70,0.9,398,3.5,0.0,0.0,0.0,1.0,0,1,1,0,3,3.5,0.01,9.657,0.47,0.1,0.16,0.45
2018-05-06,0.6041666666666666,21,16.8,79,0.6,2000,13.1,0.0,0.0,0.0,1.0,0,1,6,0,5,275.1,0.44,16.53435,0.67,7.28,0.42,0.6
2018-05-15,0.4783333333333333,9,20.8,53,0.8,381,10.8,1.58,0.0,0.0,1.0,0,1,1,1,5,97.2,0.16,19.17145,0.75,3.07,0.27,0.68
2018-04-08,0.0245833333333333,5,1.3,51,1.6,2000,7.7,0.0,0.0,0.0,1.0,0,1,6,0,4,38.5,0.06,4.8574,0.33,0.29,0.17,0.3
2018-03-17,0.23375,10,6.0,43,1.0,1829,5.6,1.69,0.0,0.0,1.0,0,1,5,0,3,56.0,0.09,8.664750000000002,0.44,0.78,0.19,0.39
2018-05-31,0.39,10,20.8,54,1.2,1129,11.1,2.45,0.0,0.0,1.0,0,1,3,0,5,111.0,0.18,19.2061,0.75,3.46,0.28,0.68
2018-03-01,0.01375,6,3.0,96,2.7,303,2.4,0.0,0.4,0.0,1.0,0,1,3,0,3,14.4,0.02,3.253,0.28,0.07,0.16,0.34
