Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-05-25,0.83875,17,23.6,28,3.1,1844,4.0,1.26,0.0,0.0,1.0,0,1,4,1,5,68.0,0.12,19.9964,0.82,2.4,0.4,0.74
2018-05-27,0.3175,9,19.5,43,1.5,1548,0.0,1.02,0.0,0.0,1.0,0,1,6,1,5,0.0,0.0,17.9325,0.75,0.0,0.34,0.66
2018-03-16,0.2958333333333333,21,5.8,43,1.8,2000,-5.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-121.8,-0.21,8.52745,0.45,-1.79,0.29,0.39
2018-05-04,0.0775,5,9.2,63,0.8,1896,2.5,0.0,0.0,0.0,1.0,0,1,4,0,5,12.5,0.02,10.27855,0.51,0.21,0.34,0.46
2018-04-03,0.5983333333333334,17,19.7,57,2.6,1302,10.9,0.54,0.0,0.0,1.0,0,1,1,1,4,185.3,0.32,18.4702,0.77,5.91,0.5,0.66
2018-04-08,0.0933333333333333,1,2.4,46,1.7,2000,-8.0,0.0,0.0,0.0,1.0,0,1,6,0,4,-8.0,-0.01,5.9937000000000005,0.37,-0.06,0.33,0.32
2018-05-02,0.1720833333333333,1,19.6,75,2.1,392,15.0,0.0,0.0,0.0,1.0,0,1,2,0,5,15.0,0.03,18.89875,0.78,0.57,0.35,0.66
2018-03-23,0.3754166666666667,16,12.2,24,2.8,1655,-7.8,1.98,0.0,0.0,1.0,0,1,4,0,3,-124.8,-0.21,13.1614,0.6,-2.76,0.26,0.52
2018-05-18,0.9420833333333334,18,17.5,79,1.5,2000,13.8,0.57,0.0,0.0,1.0,0,1,4,1,5,248.4,0.43,17.1535,0.73,7.38,0.54,0.62
2018-05-25,0.22125,6,13.8,74,0.7,644,9.2,0.05,0.0,0.0,1.0,0,1,4,0,5,55.2,0.09,13.9001,0.62,1.25,0.37,0.55
2018-04-04,0.0058333333333333,4,14.1,97,1.7,306,13.6,0.0,3.0,0.0,1.0,0,1,2,0,4,54.4,0.09,14.1066,0.63,1.27,0.37,0.55
2018-04-30,0.56,16,24.8,45,1.8,549,12.0,2.05,0.0,0.0,1.0,0,1,0,0,4,192.0,0.33,21.68425,0.87,7.16,0.53,0.76
2018-03-24,0.1916666666666666,22,6.5,85,2.3,167,4.1,0.0,0.0,0.0,1.0,0,1,5,0,3,90.2,0.16,7.16,0.41,1.15,0.37,0.4
2018-03-31,0.2091666666666666,1,11.5,77,2.0,593,7.6,0.0,0.0,0.0,1.0,0,1,5,0,3,7.6,0.01,11.8795,0.56,0.12,0.34,0.5
2018-05-29,0.2604166666666667,6,19.5,64,0.4,1268,12.5,0.02,0.0,0.0,1.0,0,1,1,0,5,75.0,0.13,18.51,0.77,2.41,0.4,0.66
2018-03-09,0.2858333333333333,16,9.6,38,1.7,1052,-4.0,1.71,0.0,0.0,1.0,0,1,4,0,3,-64.0,-0.11,11.2709,0.54,-1.24,0.3,0.46
2018-03-16,0.29375,12,9.4,40,2.6,1913,-3.5,2.78,0.0,0.0,1.0,0,1,4,0,3,-42.0,-0.07,11.083,0.54,-0.78,0.31,0.46
2018-04-23,0.0170833333333333,16,9.6,96,1.7,1409,8.9,0.23,1.0,0.0,1.0,0,1,0,0,4,142.4,0.24,9.7078,0.49,2.33,0.4,0.46
2018-04-02,0.1229166666666666,1,16.0,79,1.0,716,12.3,0.0,0.0,0.0,1.0,0,1,0,0,4,12.3,0.02,15.82675,0.69,0.32,0.35,0.59
2018-03-06,0.1979166666666666,11,6.3,41,1.3,1519,-6.0,2.12,0.0,0.0,1.0,0,1,1,0,3,-66.0,-0.11,8.9609,0.47,-0.99,0.31,0.4
2018-03-24,0.1679166666666666,0,4.7,46,1.7,746,-5.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-0.0,-0.0,7.610600000000001,0.42,-0.0,0.34,0.37
2018-03-25,0.0375,4,5.3,82,1.0,200,2.4,0.0,0.0,0.0,1.0,0,1,6,0,3,9.6,0.02,6.2108,0.38,0.12,0.34,0.38
2018-05-24,0.1604166666666666,2,12.5,54,0.7,1500,3.4,0.0,0.0,0.0,1.0,0,1,3,0,5,6.8,0.01,13.006,0.6,0.13,0.34,0.52
2018-04-16,0.055,5,5.3,73,0.8,1474,0.8,0.0,0.0,0.0,1.0,0,1,0,0,4,4.0,0.01,6.6662,0.39,0.07,0.34,0.38
2018-04-21,0.2616666666666666,1,15.5,60,1.1,658,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,7.7,0.01,15.28,0.67,0.15,0.34,0.58
2018-04-13,0.54625,21,16.4,24,2.9,1983,-4.2,0.0,0.0,0.0,1.0,0,1,4,0,4,-88.2,-0.15,15.6058,0.68,-2.34,0.27,0.6
2018-05-19,0.08875,4,10.5,73,1.2,2000,5.8,0.0,0.0,0.0,1.0,0,1,5,0,5,23.2,0.04,11.094,0.54,0.44,0.35,0.48
2018-03-19,0.1095833333333333,15,9.8,57,3.0,2000,1.6,0.43,0.0,0.0,1.0,0,1,0,0,3,24.0,0.04,10.91155,0.53,0.44,0.35,0.47
2018-04-25,0.315,10,14.8,29,0.6,1749,-3.0,2.2,0.0,0.0,1.0,0,1,2,0,4,-30.0,-0.05,14.68285,0.65,-0.73,0.32,0.57
2018-05-01,0.6829166666666666,15,23.1,61,2.5,556,15.1,1.5,0.0,0.0,1.0,0,1,1,0,5,226.5,0.39,21.2553,0.86,8.29,0.57,0.73
2018-03-01,0.075,2,2.0,97,1.0,580,1.5,0.0,0.0,0.0,1.0,0,1,3,0,3,3.0,0.01,2.2062500000000003,0.25,0.02,0.34,0.32
2018-05-31,0.485,14,25.9,43,2.7,1493,12.3,2.97,0.0,0.0,1.0,0,1,3,0,5,172.20000000000002,0.3,22.3261,0.89,6.7,0.52,0.78
2018-03-25,0.11125,1,6.4,82,1.2,186,3.5,0.0,0.0,0.0,1.0,0,1,6,0,3,3.5,0.01,7.2019,0.41,0.07,0.34,0.4
2018-05-09,0.8083333333333333,21,16.4,56,0.8,2000,7.5,0.0,0.0,0.0,1.0,0,1,2,0,5,157.5,0.27,15.9402,0.69,4.3,0.46,0.6
2018-05-24,0.4529166666666667,12,22.1,36,5.3,1696,6.3,3.2,0.0,0.0,1.0,0,1,3,0,5,75.6,0.13,19.4248,0.8,2.53,0.41,0.71
2018-03-25,0.32,18,14.4,44,2.7,596,2.2,0.6,0.0,0.0,1.0,0,1,6,1,3,39.6,0.07,14.4308,0.64,1.01,0.36,0.56
2018-03-08,0.2441666666666666,20,3.3,74,2.6,494,-0.8,0.0,0.0,0.0,1.0,0,1,3,0,3,-16.0,-0.03,4.9016,0.34,-0.15,0.33,0.34
2018-05-22,0.0208333333333333,17,18.6,84,1.8,499,15.8,0.28,1.0,0.0,1.0,0,1,1,1,5,268.6,0.46,18.2392,0.76,8.39,0.57,0.64
2018-04-29,0.84125,15,22.8,24,3.3,1138,1.1,2.79,0.0,0.0,1.0,0,1,6,0,4,16.5,0.03,19.3306,0.8,0.58,0.35,0.72
2018-03-17,0.16,8,1.3,57,1.0,1974,-6.2,0.32,0.0,0.0,1.0,0,1,5,1,3,-49.6,-0.09,4.4218,0.32,-0.4,0.33,0.3
2018-03-01,0.0295833333333333,0,2.0,96,1.3,1894,1.4,0.0,2.0,0.0,1.0,0,1,3,0,3,0.0,0.0,2.2750000000000004,0.26,0.0,0.34,0.32
2018-03-06,0.21,12,8.5,34,1.9,1876,-6.4,2.55,0.0,0.0,1.0,0,1,1,0,3,-76.80000000000001,-0.13,10.678,0.52,-1.39,0.3,0.44
2018-04-16,0.1670833333333333,0,8.3,59,2.1,1912,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,9.6981,0.49,0.0,0.34,0.44
2018-03-03,0.245,21,10.3,52,2.2,1843,0.8,0.0,0.0,0.0,1.0,0,1,5,0,3,16.8,0.03,11.4088,0.55,0.34,0.35,0.48
2018-05-09,0.495,13,20.1,36,1.1,1933,4.5,3.34,0.0,0.0,1.0,0,1,2,0,5,58.5,0.1,18.1288,0.76,1.81,0.39,0.67
2018-03-04,0.0375,3,8.5,96,0.4,238,7.8,0.0,0.1,0.0,1.0,0,1,6,0,3,23.4,0.04,8.632,0.46,0.35,0.35,0.44
2018-03-31,0.2729166666666666,23,12.4,63,1.3,1201,5.5,0.0,0.0,0.0,1.0,0,1,5,0,3,126.5,0.22,12.82735,0.59,2.82,0.41,0.52
2018-03-12,0.0679166666666666,1,2.9,51,0.8,1119,-6.2,0.0,0.0,0.0,1.0,0,1,0,0,3,-6.2,-0.01,6.0262,0.37,-0.06,0.33,0.33
2018-03-30,0.1670833333333333,1,11.4,77,0.7,466,7.5,0.0,0.0,0.0,1.0,0,1,4,0,3,7.5,0.01,11.79215,0.56,0.12,0.34,0.5
2018-05-13,0.07875,2,14.5,97,2.9,359,14.0,0.0,0.1,0.0,1.0,0,1,6,0,5,28.0,0.05,14.5,0.64,0.73,0.36,0.56
2018-03-15,0.0133333333333333,9,14.1,98,1.1,253,13.7,0.06,17.0,0.0,1.0,0,1,3,1,3,123.3,0.21,14.1044,0.63,2.96,0.42,0.55
2018-04-12,0.5304166666666666,16,18.8,23,4.2,1956,-2.7,2.39,0.0,0.0,1.0,0,1,3,0,4,-43.2,-0.07,16.97895,0.72,-1.19,0.3,0.64
2018-03-10,0.3879166666666667,15,8.1,36,4.7,1964,-6.1,2.23,0.0,0.0,1.0,0,1,5,0,3,-91.5,-0.16,10.3528,0.51,-1.66,0.29,0.44
2018-04-25,0.3775,23,14.0,45,0.6,1901,2.2,0.0,0.0,0.0,1.0,0,1,2,0,4,50.6,0.09,14.15125,0.63,1.27,0.37,0.55
2018-03-24,0.3066666666666666,18,9.0,76,3.0,288,4.9,0.45,0.0,0.0,1.0,0,1,5,1,3,88.2,0.15,9.726,0.49,1.46,0.38,0.45
2018-05-12,0.0291666666666666,5,15.0,61,1.2,903,7.5,0.0,0.0,0.0,1.0,0,1,5,0,5,37.5,0.06,14.89275,0.66,0.89,0.36,0.57
2018-03-16,0.4833333333333333,17,11.2,30,1.5,2000,-5.7,1.44,0.0,0.0,1.0,0,1,4,1,3,-96.9,-0.17,12.4705,0.58,-2.12,0.28,0.5
2018-05-24,0.3666666666666666,10,19.9,27,2.7,1775,0.3,2.44,0.0,0.0,1.0,0,1,3,0,5,3.0,0.01,17.7319,0.75,0.18,0.34,0.67
2018-04-02,0.24125,10,17.5,66,1.3,1059,11.0,0.55,0.0,0.0,1.0,0,1,0,0,4,110.0,0.19,16.939,0.72,3.22,0.43,0.62
2018-05-19,0.4379166666666667,10,17.2,45,2.1,2000,5.1,2.61,0.0,0.0,1.0,0,1,5,0,5,51.0,0.09,16.38325,0.7,1.47,0.38,0.61
2018-04-04,0.6775,19,14.3,53,2.1,2000,4.8,0.17,0.0,0.0,1.0,0,1,2,1,4,91.2,0.16,14.3517,0.64,2.3,0.4,0.56
2018-03-12,0.10875,6,2.8,57,0.7,920,-4.8,0.0,0.0,0.0,1.0,0,1,0,0,3,-28.8,-0.05,5.56705,0.36,-0.28,0.33,0.33
2018-03-21,0.1558333333333333,10,3.6,37,1.3,2000,-9.7,0.83,0.0,0.0,1.0,0,1,2,0,3,-97.0,-0.17,7.376850000000001,0.42,-1.25,0.3,0.35
2018-04-17,0.4633333333333333,12,18.0,26,2.2,1459,-1.8,3.03,0.0,0.0,1.0,0,1,1,0,4,-21.6,-0.04,16.575499999999998,0.71,-0.66,0.32,0.63
2018-05-17,0.0158333333333333,3,21.8,98,0.6,113,21.4,0.0,2.5,0.0,1.0,0,1,3,0,5,64.19999999999999,0.11,21.7197,0.87,2.39,0.4,0.7
2018-05-11,0.4891666666666667,14,21.0,47,2.2,606,9.2,2.52,0.0,0.0,1.0,0,1,4,0,5,128.79999999999998,0.22,19.10525,0.79,4.2,0.45,0.69
2018-03-15,0.0891666666666666,16,10.7,98,1.2,196,10.3,0.14,0.0,0.0,1.0,0,1,3,0,3,164.8,0.28,10.7418,0.52,3.01,0.42,0.49
2018-05-07,0.10375,3,14.7,82,0.8,1822,11.6,0.0,0.0,0.0,1.0,0,1,0,0,5,34.8,0.06,14.6802,0.65,0.88,0.36,0.56
2018-04-15,0.1454166666666666,1,7.1,78,3.6,1662,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,3.5,0.01,7.9954,0.44,0.08,0.34,0.42
2018-04-08,0.3529166666666666,13,7.4,27,1.8,2000,-10.4,0.86,0.0,0.0,1.0,0,1,6,0,4,-135.20000000000002,-0.23,10.25065,0.51,-2.36,0.27,0.42
2018-05-14,0.7854166666666667,21,20.5,67,1.4,357,14.1,0.0,0.0,0.0,1.0,0,1,0,0,5,296.1,0.51,19.411,0.8,9.9,0.61,0.68
2018-03-23,0.1179166666666666,1,2.5,75,1.5,786,-1.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-1.4,-0.0,4.15,0.31,-0.0,0.34,0.33
2018-03-20,0.02875,4,4.4,44,3.1,2000,-6.8,0.0,0.0,0.0,1.0,0,1,1,0,3,-27.2,-0.05,7.510800000000001,0.42,-0.38,0.33,0.36
2018-03-01,0.1295833333333333,12,0.5,46,4.7,1172,-9.8,2.49,0.0,0.0,1.0,0,1,3,0,3,-117.6,-0.2,4.658,0.33,-0.93,0.31,0.29
2018-04-06,0.0741666666666666,6,6.1,96,2.1,798,5.5,0.0,0.0,0.0,1.0,0,1,4,0,4,33.0,0.06,6.2848,0.38,0.38,0.35,0.4
2018-04-19,0.4391666666666666,22,13.4,49,1.1,1326,2.8,0.0,0.0,0.0,1.0,0,1,3,0,4,61.6,0.11,13.70855,0.62,1.51,0.38,0.54
2018-05-05,0.7654166666666666,15,23.8,29,4.7,1876,4.6,2.72,0.0,0.0,1.0,0,1,5,0,5,69.0,0.12,20.16835,0.82,2.42,0.4,0.74
2018-05-09,0.0475,4,10.0,64,1.5,2000,3.4,0.0,0.0,0.0,1.0,0,1,2,0,5,13.6,0.02,10.891,0.53,0.22,0.34,0.47
2018-03-10,0.0579166666666666,3,1.3,80,0.6,705,-1.7,0.0,0.0,0.0,1.0,0,1,5,0,3,-5.1,-0.01,2.752,0.27,-0.03,0.34,0.3
2018-04-17,0.1754166666666666,1,9.0,36,1.0,1994,-5.3,0.0,0.0,0.0,1.0,0,1,1,0,4,-5.3,-0.01,10.936,0.53,-0.11,0.33,0.45
2018-04-05,0.035,13,7.7,95,1.9,442,6.9,0.4,0.0,0.0,1.0,0,1,3,0,4,89.7,0.15,7.887,0.43,1.18,0.37,0.43
2018-05-14,0.1570833333333333,1,12.4,94,1.3,307,11.4,0.0,0.0,0.0,1.0,0,1,0,0,5,11.4,0.02,12.4693,0.58,0.25,0.34,0.52
2018-05-04,0.57875,20,14.1,46,3.4,1940,2.6,0.01,0.0,0.0,1.0,0,1,4,0,5,52.0,0.09,14.2188,0.64,1.28,0.37,0.55
2018-05-31,0.5320833333333334,9,18.8,59,1.6,1233,10.6,1.9,0.0,0.0,1.0,0,1,3,1,5,95.4,0.16,17.83035,0.75,2.85,0.42,0.64
2018-05-11,0.6233333333333333,16,19.1,54,3.2,542,9.5,0.94,0.0,0.0,1.0,0,1,4,0,5,152.0,0.26,17.9362,0.75,4.66,0.47,0.65
2018-04-25,0.8158333333333333,19,18.2,36,3.5,2000,2.8,0.29,0.0,0.0,1.0,0,1,2,1,4,53.2,0.09,16.8976,0.72,1.52,0.38,0.63
2018-04-05,0.0329166666666666,23,7.1,96,1.3,1497,6.5,0.0,0.5,0.0,1.0,0,1,3,0,4,149.5,0.26,7.262799999999999,0.41,1.89,0.39,0.42
2018-03-10,0.1733333333333333,10,3.5,65,2.4,539,-2.4,0.87,0.0,0.0,1.0,0,1,5,0,3,-24.0,-0.04,5.6175,0.36,-0.22,0.33,0.35
2018-03-01,0.0795833333333333,10,0.1,53,5.3,1022,-8.3,1.12,0.0,0.0,1.0,0,1,3,0,3,-83.0,-0.14,3.822400000000001,0.3,-0.54,0.32,0.28
2018-04-08,0.0091666666666666,18,3.0,89,1.5,283,1.3,0.07,1.9,0.0,1.0,0,1,6,1,4,23.4,0.04,3.69575,0.3,0.15,0.34,0.34
2018-03-03,0.1795833333333333,11,8.1,21,2.1,1738,-12.9,2.15,0.0,0.0,1.0,0,1,5,0,3,-141.9,-0.24,10.8808,0.53,-2.61,0.26,0.44
2018-05-18,0.0770833333333333,12,16.6,96,0.8,430,15.9,0.34,0.0,0.0,1.0,0,1,4,0,5,190.8,0.33,16.553800000000003,0.71,5.46,0.49,0.6
2018-03-24,0.3666666666666666,13,12.4,50,2.5,379,2.2,2.48,0.0,0.0,1.0,0,1,5,0,3,28.6,0.05,12.9775,0.6,0.65,0.35,0.52
2018-05-12,0.0079166666666666,13,12.6,97,0.6,327,12.1,0.14,3.0,0.0,1.0,0,1,5,0,5,157.29999999999998,0.27,12.63135,0.58,3.41,0.43,0.52
2018-05-28,0.9141666666666668,8,19.5,50,0.7,1329,8.7,1.19,0.0,0.0,1.0,0,1,0,1,5,69.6,0.12,18.125,0.76,2.17,0.4,0.66
2018-05-23,0.0104166666666666,1,15.3,97,3.2,178,14.8,0.0,3.0,0.0,1.0,0,1,2,0,5,14.8,0.03,15.2868,0.67,0.46,0.35,0.58
2018-04-01,0.1425,8,12.9,64,1.5,778,6.2,0.06,0.0,0.0,1.0,0,1,6,1,4,49.6,0.09,13.2168,0.6,1.19,0.37,0.53
2018-05-30,0.4725,13,24.0,56,2.6,1282,14.6,2.94,0.0,0.0,1.0,0,1,2,0,5,189.8,0.33,21.701,0.87,7.16,0.53,0.74
2018-03-07,0.43,8,2.6,63,1.6,1857,-3.7,0.14,0.0,0.0,1.0,0,1,2,1,3,-29.6,-0.05,5.02165,0.34,-0.25,0.33,0.33
2018-04-10,0.2020833333333333,0,9.0,46,1.2,1259,-2.0,0.0,0.0,0.0,1.0,0,1,1,0,4,-0.0,-0.0,10.6335,0.52,-0.0,0.34,0.45
2018-05-26,0.5354166666666667,12,26.2,31,1.2,1161,7.7,3.18,0.0,0.0,1.0,0,1,5,0,5,92.4,0.16,21.75985,0.87,3.48,0.43,0.79
2018-03-28,0.0445833333333333,5,10.2,80,0.8,366,6.8,0.0,0.0,0.0,1.0,0,1,2,0,3,34.0,0.06,10.673,0.52,0.64,0.35,0.48
2018-04-09,0.4454166666666667,22,9.6,41,0.5,1428,-3.0,0.0,0.0,0.0,1.0,0,1,0,0,4,-66.0,-0.11,11.19005,0.54,-1.23,0.3,0.46
2018-03-31,0.3841666666666666,22,12.8,52,1.5,1616,3.1,0.0,0.0,0.0,1.0,0,1,5,0,3,68.2,0.12,13.2488,0.6,1.59,0.38,0.53
2018-05-29,0.4933333333333333,12,23.1,64,2.6,1250,15.9,1.35,0.0,0.0,1.0,0,1,1,0,5,190.8,0.33,21.3972,0.86,7.06,0.53,0.73
2018-03-12,0.025,3,2.3,48,0.8,1448,-7.6,0.0,0.0,0.0,1.0,0,1,0,0,3,-22.8,-0.04,5.7892,0.37,-0.23,0.33,0.32
2018-05-18,0.1779166666666666,9,16.6,98,0.6,301,16.2,0.18,0.5,0.0,1.0,0,1,4,1,5,145.79999999999998,0.25,16.576900000000002,0.71,4.14,0.45,0.6
2018-05-28,0.9383333333333334,20,23.0,49,2.4,1905,11.7,0.07,0.0,0.0,1.0,0,1,0,0,5,234.0,0.4,20.61575,0.84,8.25,0.56,0.73
2018-03-21,0.1333333333333333,22,1.2,87,0.9,1802,-0.7,0.0,0.0,0.0,1.0,0,1,2,0,3,-15.4,-0.03,2.15095,0.25,-0.06,0.33,0.3
2018-04-01,0.4441666666666666,19,17.4,79,2.3,614,13.7,0.03,0.0,0.0,1.0,0,1,6,1,4,260.3,0.45,17.06505,0.73,7.68,0.55,0.62
2018-03-23,0.1758333333333333,23,5.0,42,1.7,717,-6.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-156.4,-0.27,8.0305,0.44,-2.17,0.28,0.38
2018-03-30,0.3216666666666666,9,13.7,46,1.3,972,2.2,1.08,0.0,0.0,1.0,0,1,4,1,3,19.8,0.03,13.9376,0.63,0.42,0.35,0.54
2018-04-23,0.0025,5,9.2,95,2.3,404,8.4,0.0,2.5,0.0,1.0,0,1,0,0,4,42.0,0.07,9.34575,0.48,0.65,0.35,0.46
2018-03-10,0.405,16,8.3,37,3.8,1867,-5.5,1.73,0.0,0.0,1.0,0,1,5,0,3,-88.0,-0.15,10.4483,0.52,-1.57,0.29,0.44
2018-04-03,0.29,11,19.0,67,1.9,1062,12.7,0.52,0.0,0.0,1.0,0,1,1,0,4,139.7,0.24,18.18325,0.76,4.36,0.46,0.65
2018-05-02,0.255,0,19.7,76,0.5,386,15.3,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,19.0136,0.79,0.0,0.34,0.66
2018-04-15,0.4604166666666666,12,12.5,53,3.4,1324,3.1,2.52,0.0,0.0,1.0,0,1,6,0,4,37.2,0.06,13.017,0.6,0.78,0.36,0.52
2018-04-06,0.0208333333333333,1,7.2,95,0.2,683,6.4,0.0,0.5,0.0,1.0,0,1,4,0,4,6.4,0.01,7.40075,0.42,0.07,0.34,0.42
2018-05-09,0.1020833333333333,2,10.9,59,1.1,2000,3.1,0.0,0.0,0.0,1.0,0,1,2,0,5,6.2,0.01,11.7118,0.56,0.12,0.34,0.49
2018-03-22,0.03375,5,1.1,88,0.9,927,-0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,-3.0,-0.01,1.9844,0.25,-0.02,0.34,0.3
2018-03-23,0.2816666666666667,21,5.8,60,2.2,650,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-27.3,-0.05,7.714,0.43,-0.39,0.33,0.39
2018-03-26,0.1016666666666666,0,7.1,84,2.3,185,4.5,0.0,0.0,0.0,1.0,0,1,0,0,3,0.0,0.0,7.7512,0.43,0.0,0.34,0.42
2018-05-05,0.8391666666666666,17,23.6,29,3.9,1948,4.5,1.68,0.0,0.0,1.0,0,1,5,1,5,76.5,0.13,20.04645,0.82,2.61,0.41,0.74
2018-03-30,0.2429166666666666,10,16.0,29,1.4,1708,-2.0,1.79,0.0,0.0,1.0,0,1,4,0,3,-20.0,-0.03,15.41425,0.67,-0.46,0.32,0.59
2018-04-23,0.0020833333333333,6,9.1,95,2.7,373,8.3,0.0,7.0,0.0,1.0,0,1,0,0,4,49.8,0.09,9.2485,0.48,0.83,0.36,0.46
2018-03-14,0.0591666666666666,3,14.0,67,2.3,1733,7.9,0.0,0.0,0.0,1.0,0,1,2,0,3,23.700000000000003,0.04,14.09075,0.63,0.56,0.35,0.55
2018-05-20,0.2970833333333333,1,14.7,43,1.2,2000,2.2,0.0,0.0,0.0,1.0,0,1,6,0,5,2.2,0.0,14.6373,0.65,0.0,0.34,0.56
2018-04-14,0.0508333333333333,14,8.9,94,1.3,1129,7.9,0.29,0.5,0.0,1.0,0,1,5,0,4,110.6,0.19,9.0848,0.47,1.73,0.38,0.45
2018-03-10,0.0379166666666666,4,0.9,81,0.6,620,-1.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-7.6,-0.01,2.3212,0.26,-0.02,0.34,0.3
2018-03-14,0.4370833333333333,16,21.7,41,3.2,2000,7.8,1.91,0.0,0.0,1.0,0,1,2,0,3,124.8,0.21,19.3636,0.8,4.07,0.45,0.7
2018-05-10,0.0,9,15.5,55,1.7,1318,6.4,1.76,0.0,0.0,1.0,0,0,3,1,5,57.6,0.1,15.2525,0.67,1.53,0.38,0.58
2018-05-12,0.3591666666666667,0,16.1,54,1.3,1052,6.7,0.0,0.0,0.0,1.0,0,1,5,0,5,0.0,0.0,15.695200000000002,0.68,0.0,0.34,0.59
2018-04-13,0.68375,19,16.9,19,0.5,2000,-6.9,0.06,0.0,0.0,1.0,0,1,4,1,4,-131.1,-0.23,15.8308,0.69,-3.64,0.24,0.61
2018-05-05,0.2983333333333333,1,12.1,54,1.3,1820,3.0,0.0,0.0,0.0,1.0,0,1,5,0,5,3.0,0.01,12.7072,0.59,0.13,0.34,0.51
2018-04-29,0.07625,4,10.3,63,0.7,1277,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,14.0,0.02,11.1547,0.54,0.22,0.34,0.48
2018-03-31,0.11,7,9.5,72,0.2,1017,4.6,0.04,0.0,0.0,1.0,0,1,5,1,3,32.2,0.06,10.27,0.51,0.62,0.35,0.46
2018-05-23,0.48625,13,20.9,33,3.9,1853,4.0,3.52,0.0,0.0,1.0,0,1,2,0,5,52.0,0.09,18.5416,0.77,1.67,0.38,0.68
2018-04-22,0.02625,18,16.1,73,1.3,1298,11.2,0.11,0.5,0.0,1.0,0,1,6,1,4,201.6,0.35,15.8624,0.69,5.55,0.49,0.59
2018-05-25,0.48375,14,26.0,23,2.3,1923,3.2,2.92,0.0,0.0,1.0,0,1,4,0,5,44.8,0.08,21.12975,0.85,1.69,0.38,0.78
2018-04-27,0.4108333333333333,11,17.7,44,1.5,945,5.2,2.51,0.0,0.0,1.0,0,1,4,0,4,57.2,0.1,16.714399999999998,0.71,1.67,0.38,0.62
2018-03-07,0.2291666666666666,12,9.6,39,1.8,1982,-3.7,2.09,0.0,0.0,1.0,0,1,2,0,3,-44.400000000000006,-0.08,11.24395,0.54,-0.9,0.31,0.46
2018-04-09,0.0216666666666666,3,1.6,94,0.3,426,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,2.1,0.0,2.0257000000000005,0.25,0.0,0.34,0.31
2018-03-15,0.0270833333333333,11,13.9,98,1.4,296,13.5,0.13,0.0,0.0,1.0,0,1,3,0,3,148.5,0.26,13.9066,0.63,3.62,0.44,0.55
2018-05-08,0.0645833333333333,4,15.4,63,1.6,2000,8.3,0.0,0.0,0.0,1.0,0,1,1,0,5,33.2,0.06,15.21685,0.67,0.91,0.36,0.58
2018-05-13,0.7141666666666666,20,15.6,81,2.3,827,12.3,0.02,0.0,0.0,1.0,0,1,6,0,5,246.0,0.42,15.48505,0.68,6.5,0.52,0.58
2018-03-13,0.2825,13,17.1,42,3.2,1305,4.0,2.6,0.0,0.0,1.0,0,1,1,0,3,52.0,0.09,16.2706,0.7,1.46,0.38,0.61
2018-04-29,0.8725,17,21.9,28,3.1,1023,2.5,1.6,0.0,0.0,1.0,0,1,6,1,4,42.5,0.07,18.9696,0.79,1.33,0.37,0.7
2018-03-21,0.0341666666666666,3,1.3,40,2.1,2000,-10.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-32.400000000000006,-0.06,5.656,0.36,-0.34,0.33,0.3
2018-05-28,0.5195833333333333,23,20.9,53,1.6,1712,10.9,0.0,0.0,0.0,1.0,0,1,0,0,5,250.7,0.43,19.2456,0.79,8.28,0.57,0.68
2018-05-06,0.0754166666666666,1,18.2,71,1.6,1328,12.8,0.0,0.0,0.0,1.0,0,1,6,0,5,12.8,0.02,17.609849999999998,0.74,0.35,0.35,0.63
2018-03-03,0.49875,17,15.0,22,2.5,1946,-6.5,0.96,0.0,0.0,1.0,0,1,5,1,3,-110.5,-0.19,14.7855,0.65,-2.81,0.26,0.57
2018-03-14,0.3170833333333333,9,14.6,62,1.2,1768,7.3,0.19,0.0,0.0,1.0,0,1,2,1,3,65.7,0.11,14.5791,0.65,1.6,0.38,0.56
2018-05-08,0.6304166666666666,21,14.5,49,1.9,2000,3.8,0.0,0.0,0.0,1.0,0,1,1,0,5,79.8,0.14,14.5,0.64,2.03,0.39,0.56
2018-03-09,0.2125,12,6.8,51,1.0,1617,-2.6,1.13,0.0,0.0,1.0,0,1,4,0,3,-31.200000000000003,-0.05,8.87515,0.47,-0.44,0.32,0.41
