Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-12,0.0045833333333333,12,12.3,97,0.8,238,11.8,0.14,2.0,0.0,1.0,0,1,5,0,5,141.60000000000002,0.24,12.3363,0.55,2.96,0.4
2018-05-19,0.3883333333333333,9,15.7,49,1.6,2000,5.0,2.0,0.0,0.0,1.0,0,1,5,1,5,45.0,0.08,15.3634,0.64,1.23,0.35
2018-04-15,0.1979166666666666,0,7.8,78,1.8,1741,4.1,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,8.6107,0.44,0.0,0.32
2018-03-27,0.3608333333333333,21,13.4,73,1.5,325,8.6,0.0,0.0,0.0,1.0,0,1,1,0,3,180.6,0.31,13.56335,0.59,4.2,0.43
2018-03-03,0.03875,4,0.6,43,0.9,1599,-10.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-42.0,-0.07,4.95765,0.33,-0.35,0.31
2018-04-06,0.2270833333333333,15,6.8,50,4.1,660,-2.9,0.56,0.0,0.0,1.0,0,1,4,0,4,-43.5,-0.07,8.9175,0.45,-0.62,0.31
2018-03-05,0.0008333333333333,3,5.7,92,2.0,458,4.4,0.0,1.5,0.0,1.0,0,1,0,0,3,13.2,0.02,6.0872,0.36,0.12,0.33
2018-03-28,0.30125,9,12.4,66,1.0,546,6.2,0.91,0.0,0.0,1.0,0,1,2,1,3,55.8,0.1,12.7927,0.56,1.28,0.36
2018-03-28,0.3779166666666667,22,13.6,73,2.0,644,8.8,0.0,0.0,0.0,1.0,0,1,2,0,3,193.6,0.33,13.73365,0.59,4.53,0.44
2018-05-23,0.1816666666666666,6,13.9,83,3.2,2000,11.0,0.04,0.0,0.0,1.0,0,1,2,0,5,66.0,0.11,13.9561,0.6,1.54,0.36
2018-03-12,0.2891666666666667,15,15.3,32,2.9,458,-1.3,2.02,0.0,0.0,1.0,0,1,0,0,3,-19.5,-0.03,15.0008,0.63,-0.45,0.31
2018-05-15,0.155,2,17.1,74,0.4,350,12.4,0.0,0.0,0.0,1.0,0,1,1,0,5,24.8,0.04,16.7282,0.68,0.67,0.34
2018-05-20,0.6495833333333333,13,19.9,33,1.4,2000,3.1,1.28,0.0,0.0,1.0,0,1,6,0,5,40.3,0.07,17.9101,0.71,1.25,0.36
2018-04-14,0.0291666666666666,13,8.8,93,1.7,597,7.7,0.38,0.0,0.0,1.0,0,1,5,0,4,100.1,0.17,9.01945,0.45,1.53,0.36
2018-03-12,0.0441666666666666,5,3.3,53,0.4,1208,-5.3,0.0,0.0,0.0,1.0,0,1,0,0,3,-26.5,-0.05,6.1952,0.37,-0.31,0.32
2018-03-29,0.39875,16,20.7,38,2.2,741,5.8,1.63,0.0,0.0,1.0,0,1,3,0,3,92.8,0.16,18.5858,0.73,2.97,0.4
2018-05-21,0.7633333333333333,22,16.9,65,0.3,1281,10.2,0.0,0.0,0.0,1.0,0,1,0,0,5,224.4,0.39,16.438,0.67,6.41,0.49
2018-03-06,0.21,12,8.5,34,1.9,1876,-6.4,2.55,0.0,0.0,1.0,0,1,1,0,3,-76.80000000000001,-0.13,10.678,0.5,-1.39,0.29
2018-03-29,0.53375,8,13.3,80,1.2,369,9.9,0.14,0.0,0.0,1.0,0,1,3,1,3,79.2,0.14,13.432,0.58,1.88,0.37
2018-03-28,0.56375,8,10.3,77,0.7,341,6.4,0.37,0.0,0.0,1.0,0,1,2,1,3,51.2,0.09,10.8313,0.5,0.97,0.35
2018-05-10,0.0,13,20.7,46,2.9,1078,8.6,3.26,0.0,0.0,1.0,0,0,3,0,5,111.8,0.19,18.8586,0.74,3.58,0.41
2018-04-19,0.1058333333333333,7,7.7,48,0.4,1110,-2.6,0.19,0.0,0.0,1.0,0,1,3,1,4,-18.2,-0.03,9.6448,0.47,-0.29,0.32
2018-05-22,0.1154166666666666,6,15.5,0,0.5,1691,10.4,0.06,0.0,0.0,1.0,0,1,1,0,5,62.400000000000006,0.11,14.95,0.63,1.64,0.37
2018-04-15,0.3320833333333333,11,11.8,57,2.6,1041,3.5,2.18,0.0,0.0,1.0,0,1,6,0,4,38.5,0.07,12.43855,0.55,0.87,0.35
2018-03-24,0.0820833333333333,3,5.0,51,0.8,659,-4.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-12.9,-0.02,7.56025,0.41,-0.15,0.32
2018-04-05,0.0129166666666666,16,8.1,96,1.5,281,7.4,0.21,1.0,0.0,1.0,0,1,3,0,4,118.4,0.2,8.2408,0.43,1.65,0.37
2018-05-20,0.8929166666666667,16,22.2,23,2.2,2000,0.0,1.66,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,18.93905,0.75,0.0,0.32
2018-04-30,0.4479166666666667,7,15.1,78,1.5,354,11.2,0.06,0.0,0.0,1.0,0,1,0,1,4,78.39999999999999,0.13,15.0274,0.63,1.95,0.37
2018-04-27,0.8008333333333333,8,11.6,58,1.4,1150,3.6,0.79,0.0,0.0,1.0,0,1,4,1,4,28.8,0.05,12.2699,0.55,0.61,0.34
2018-04-02,0.3358333333333333,9,16.6,70,1.5,945,11.0,0.3,0.0,0.0,1.0,0,1,0,1,4,99.0,0.17,16.253500000000003,0.67,2.76,0.39
2018-05-29,0.43375,21,19.9,93,1.4,416,18.7,0.0,0.0,0.0,1.0,0,1,1,0,5,392.7,0.67,19.6921,0.77,13.19,0.66
2018-03-13,0.0366666666666666,4,6.2,59,0.8,493,-1.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-4.8,-0.01,8.07165,0.42,-0.08,0.32
2018-04-25,0.48375,14,22.1,22,2.1,1470,-0.6,3.12,0.0,0.0,1.0,0,1,2,0,4,-8.4,-0.01,18.8396,0.74,-0.19,0.32
2018-05-25,0.4508333333333333,12,24.4,24,2.9,1811,2.5,3.28,0.0,0.0,1.0,0,1,4,0,5,30.0,0.05,20.2618,0.78,1.01,0.35
2018-04-29,0.8725,17,21.9,28,3.1,1023,2.5,1.6,0.0,0.0,1.0,0,1,6,1,4,42.5,0.07,18.9696,0.75,1.33,0.36
2018-03-20,0.2820833333333333,7,3.8,44,4.1,2000,-7.3,0.02,0.0,0.0,1.0,0,1,1,1,3,-51.1,-0.09,7.0956,0.39,-0.64,0.31
2018-03-19,0.1679166666666666,12,10.2,58,3.5,2000,2.2,0.32,0.0,0.0,1.0,0,1,0,0,3,26.4,0.05,11.1933,0.51,0.56,0.34
2018-03-16,0.1195833333333333,0,8.4,86,2.2,2000,6.1,0.0,0.0,0.0,1.0,0,1,4,0,3,0.0,0.0,8.8697,0.45,0.0,0.32
2018-05-23,0.46875,9,16.0,60,1.9,1992,8.2,1.98,0.0,0.0,1.0,0,1,2,1,5,73.8,0.13,15.67,0.65,2.04,0.38
2018-05-20,0.0854166666666666,4,12.8,44,0.8,2000,0.8,0.0,0.0,0.0,1.0,0,1,6,0,5,3.2,0.01,13.3236,0.58,0.13,0.33
2018-03-08,0.1208333333333333,11,4.5,82,2.0,1226,1.6,0.73,0.0,0.0,1.0,0,1,3,0,3,17.6,0.03,5.49,0.34,0.16,0.33
2018-05-07,0.0770833333333333,4,14.4,85,0.8,1437,11.9,0.0,0.0,0.0,1.0,0,1,0,0,5,47.6,0.08,14.40825,0.61,1.15,0.35
2018-03-05,0.00375,2,6.3,89,2.2,1456,4.6,0.0,0.0,0.0,1.0,0,1,0,0,3,9.2,0.02,6.7961,0.38,0.14,0.33
2018-05-12,0.1733333333333333,2,15.5,62,1.0,730,8.2,0.0,0.0,0.0,1.0,0,1,5,0,5,16.4,0.03,15.291,0.64,0.46,0.33
2018-04-24,0.6091666666666666,17,15.1,52,1.9,2000,5.3,0.64,0.0,0.0,1.0,0,1,1,1,4,90.1,0.15,14.9416,0.63,2.24,0.38
2018-05-06,0.6041666666666666,21,16.8,79,0.6,2000,13.1,0.0,0.0,0.0,1.0,0,1,6,0,5,275.1,0.47,16.53435,0.67,7.77,0.52
2018-03-03,0.0620833333333333,3,0.8,38,0.8,1594,-11.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-35.7,-0.06,5.4717,0.34,-0.33,0.31
2018-04-05,0.0191666666666666,17,8.0,96,1.4,298,7.3,0.13,1.0,0.0,1.0,0,1,3,1,4,124.1,0.21,8.143,0.42,1.71,0.37
2018-04-26,0.2883333333333333,0,13.1,47,0.3,1877,2.0,0.0,0.0,0.0,1.0,0,1,3,0,4,0.0,0.0,13.5081,0.58,0.0,0.32
2018-05-12,0.0091666666666666,14,13.0,97,0.8,211,12.5,0.15,2.0,0.0,1.0,0,1,5,0,5,175.0,0.3,13.02475,0.57,3.91,0.42
2018-03-23,0.1920833333333333,10,5.4,64,1.6,637,-0.8,1.7,0.0,0.0,1.0,0,1,4,0,3,-8.0,-0.01,7.2018,0.4,-0.07,0.32
2018-05-18,0.50875,22,14.2,73,1.9,2000,9.4,0.0,0.0,0.0,1.0,0,1,4,0,5,206.8,0.36,14.24455,0.61,5.13,0.45
2018-04-06,0.2383333333333333,14,7.4,56,3.5,461,-0.8,1.04,0.0,0.0,1.0,0,1,4,0,4,-11.2,-0.02,9.1182,0.45,-0.18,0.32
2018-03-28,0.1075,6,9.6,84,0.7,301,7.0,0.0,0.0,0.0,1.0,0,1,2,0,3,42.0,0.07,10.0312,0.48,0.7,0.34
2018-03-09,0.2545833333333333,15,7.7,51,2.9,670,-1.8,0.94,0.0,0.0,1.0,0,1,4,0,3,-27.0,-0.05,9.5326,0.46,-0.48,0.31
2018-05-09,0.6675,22,15.9,60,2.6,2000,8.1,0.0,0.0,0.0,1.0,0,1,2,0,5,178.2,0.31,15.592,0.65,4.83,0.45
2018-04-07,0.02375,5,1.6,62,4.9,1372,-4.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-24.5,-0.04,4.296100000000001,0.31,-0.17,0.32
2018-05-18,0.05375,0,19.3,97,1.8,523,18.8,0.0,1.0,0.0,1.0,0,1,4,0,5,0.0,0.0,19.2208,0.75,0.0,0.32
2018-03-29,0.2008333333333333,10,15.0,69,1.5,552,9.3,1.02,0.0,0.0,1.0,0,1,3,0,3,93.0,0.16,14.91475,0.63,2.39,0.38
2018-04-29,0.7558333333333334,14,21.6,28,3.3,1172,2.2,2.93,0.0,0.0,1.0,0,1,6,0,4,30.800000000000004,0.05,18.7884,0.74,0.94,0.35
2018-04-15,0.4604166666666666,12,12.5,53,3.4,1324,3.1,2.52,0.0,0.0,1.0,0,1,6,0,4,37.2,0.06,13.017,0.57,0.78,0.34
2018-03-18,0.12875,1,5.7,55,1.4,1043,-2.6,0.0,0.0,0.0,1.0,0,1,6,0,3,-2.6,-0.0,7.878,0.42,-0.0,0.32
2018-05-21,0.4729166666666666,7,12.3,0,0.9,1989,-2.7,0.48,0.0,0.0,1.0,0,1,0,1,5,-18.9,-0.03,13.51,0.58,-0.41,0.31
2018-03-08,0.0416666666666666,9,3.4,90,1.5,386,1.9,0.21,0.5,0.0,1.0,0,1,3,1,3,17.099999999999998,0.03,4.0105,0.3,0.12,0.33
2018-03-14,0.4370833333333333,16,21.7,41,3.2,2000,7.8,1.91,0.0,0.0,1.0,0,1,2,0,3,124.8,0.21,19.3636,0.76,4.07,0.43
2018-04-24,0.0320833333333333,5,9.4,93,1.3,2000,8.3,0.0,0.0,0.0,1.0,0,1,1,0,4,41.5,0.07,9.59635,0.47,0.67,0.34
2018-05-11,0.685,21,16.4,52,1.5,1273,6.5,0.0,0.0,0.0,1.0,0,1,4,0,5,136.5,0.23,15.8984,0.65,3.66,0.42
2018-03-03,0.1275,8,0.4,38,1.8,1564,-12.3,0.16,0.0,0.0,1.0,0,1,5,1,3,-98.4,-0.17,5.208100000000001,0.34,-0.89,0.3
2018-04-04,0.31,11,12.8,65,2.0,2000,6.3,1.76,0.0,0.0,1.0,0,1,2,0,4,69.3,0.12,13.12725,0.57,1.58,0.36
2018-05-01,0.69,20,20.6,72,1.3,587,15.3,0.0,0.0,0.0,1.0,0,1,1,0,5,306.0,0.53,19.6606,0.77,10.42,0.59
2018-03-02,0.1670833333333333,7,-6.6,52,0.5,1555,-14.8,0.0,0.0,0.0,1.0,0,1,4,1,3,-103.6,-0.18,-1.0295999999999994,0.15,0.19,0.33
2018-04-01,0.41,20,17.1,80,1.5,480,13.6,0.0,0.0,0.0,1.0,0,1,6,0,4,272.0,0.47,16.814,0.68,7.9,0.53
2018-03-06,0.1979166666666666,11,6.3,41,1.3,1519,-6.0,2.12,0.0,0.0,1.0,0,1,1,0,3,-66.0,-0.11,8.9609,0.45,-0.99,0.3
2018-03-13,0.38,22,13.5,81,2.8,933,10.2,0.0,0.0,0.0,1.0,0,1,1,0,3,224.4,0.39,13.6045,0.59,5.31,0.46
2018-04-14,0.005,6,8.7,80,1.1,1518,5.4,0.0,1.0,0.0,1.0,0,1,5,0,4,32.400000000000006,0.06,9.338,0.46,0.56,0.34
2018-03-25,0.1495833333333333,10,8.4,65,1.8,229,2.1,1.67,0.0,0.0,1.0,0,1,6,0,3,21.0,0.04,9.57425,0.47,0.38,0.33
2018-04-06,0.315,12,6.7,71,4.6,543,1.8,1.05,0.0,0.0,1.0,0,1,4,0,4,21.6,0.04,7.944100000000001,0.42,0.32,0.33
2018-05-02,0.1020833333333333,2,19.0,80,1.6,346,15.4,0.0,0.0,0.0,1.0,0,1,2,0,5,30.8,0.05,18.505,0.73,0.93,0.35
2018-03-23,0.5066666666666667,8,2.6,77,1.3,567,-1.0,0.21,0.0,0.0,1.0,0,1,4,1,3,-8.0,-0.01,4.10535,0.3,-0.04,0.32
2018-05-21,0.8604166666666667,21,17.7,63,0.5,1324,10.5,0.0,0.0,0.0,1.0,0,1,0,0,5,220.5,0.38,17.0488,0.69,6.48,0.49
2018-04-19,0.33125,11,16.1,23,2.5,1361,-5.0,2.52,0.0,0.0,1.0,0,1,3,0,4,-55.0,-0.09,15.4224,0.64,-1.39,0.29
2018-03-04,0.00625,5,8.8,96,1.2,196,8.1,0.0,0.0,0.0,1.0,0,1,6,0,3,40.5,0.07,8.925400000000002,0.45,0.62,0.34
2018-05-29,0.3091666666666666,23,19.5,89,1.7,304,17.6,0.0,0.0,0.0,1.0,0,1,1,0,5,404.8,0.7,19.1975,0.75,13.44,0.67
2018-03-09,0.12875,23,2.5,72,1.5,1071,-2.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-46.0,-0.08,4.348000000000001,0.31,-0.35,0.31
2018-03-03,0.5158333333333334,15,16.0,14,2.2,1828,-11.5,2.33,0.0,0.0,1.0,0,1,5,0,3,-172.5,-0.3,15.2905,0.64,-4.59,0.21
2018-03-15,0.23625,21,10.4,96,2.7,499,9.7,0.0,0.0,0.0,1.0,0,1,3,0,3,203.7,0.35,10.4902,0.49,3.67,0.42
2018-03-01,0.0254166666666666,7,2.6,89,4.3,320,0.9,0.0,0.0,0.0,1.0,0,1,3,1,3,6.3,0.01,3.31995,0.28,0.03,0.32
2018-03-27,0.5004166666666666,8,9.3,62,0.6,519,2.3,0.25,0.0,0.0,1.0,0,1,1,1,3,18.4,0.03,10.3868,0.49,0.31,0.33
2018-05-02,0.0858333333333333,11,18.0,85,1.1,411,15.4,0.45,0.0,0.0,1.0,0,1,2,0,5,169.4,0.29,17.71125,0.71,5.14,0.45
2018-05-05,0.31625,9,16.1,50,2.6,1628,5.6,1.52,0.0,0.0,1.0,0,1,5,1,5,50.4,0.09,15.66,0.65,1.41,0.36
2018-05-25,0.63875,16,24.3,27,4.1,1892,4.0,1.78,0.0,0.0,1.0,0,1,4,0,5,64.0,0.11,20.3653,0.79,2.24,0.38
2018-04-14,0.2766666666666666,0,14.8,27,2.1,2000,-4.0,0.0,0.0,0.0,1.0,0,1,5,0,4,-0.0,-0.0,14.67955,0.62,-0.0,0.32
2018-04-21,0.65875,20,19.1,18,1.2,2000,-5.8,0.0,0.0,0.0,1.0,0,1,5,0,4,-116.0,-0.2,17.0254,0.69,-3.41,0.24
2018-05-30,0.4725,13,24.0,56,2.6,1282,14.6,2.94,0.0,0.0,1.0,0,1,2,0,5,189.8,0.33,21.701,0.83,7.16,0.51
2018-04-11,0.0,1,13.6,81,3.6,886,10.3,0.0,0.0,0.0,1.0,0,0,2,0,4,10.3,0.02,13.69405,0.59,0.27,0.33
2018-03-05,0.48125,18,8.1,47,1.7,2000,-2.5,0.34,0.0,0.0,1.0,0,1,0,1,3,-45.0,-0.08,9.9656,0.48,-0.8,0.3
2018-03-20,0.2058333333333333,21,2.3,40,3.3,2000,-9.9,0.0,0.0,0.0,1.0,0,1,1,0,3,-207.9,-0.36,6.326,0.37,-2.28,0.26
2018-03-05,0.19375,13,8.3,51,2.0,2000,-1.2,1.42,0.0,0.0,1.0,0,1,0,0,3,-15.6,-0.03,9.9709,0.48,-0.3,0.32
2018-05-14,0.0504166666666666,4,11.9,94,1.3,210,10.9,0.0,0.0,0.0,1.0,0,1,0,0,5,43.6,0.07,11.9858,0.54,0.84,0.34
2018-05-12,0.0075,11,12.0,96,1.0,184,11.3,0.14,3.5,0.0,1.0,0,1,5,0,5,124.3,0.21,12.055,0.54,2.53,0.39
2018-05-17,0.0075,21,20.5,97,1.1,726,20.0,0.0,4.0,0.0,1.0,0,1,3,0,5,420.0,0.72,20.401,0.79,14.69,0.7
2018-03-23,0.1179166666666666,1,2.5,75,1.5,786,-1.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-1.4,-0.0,4.15,0.3,-0.0,0.32
2018-03-23,0.1395833333333333,0,2.9,72,1.3,903,-1.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-0.0,-0.0,4.6864,0.32,-0.0,0.32
2018-05-11,0.0929166666666666,5,11.9,84,1.5,358,9.2,0.0,0.0,0.0,1.0,0,1,4,0,5,46.0,0.08,12.1288,0.54,0.97,0.35
2018-05-22,0.2458333333333333,2,15.7,74,1.0,1313,11.0,0.0,0.0,0.0,1.0,0,1,1,0,5,22.0,0.04,15.5284,0.64,0.62,0.34
2018-04-05,0.0154166666666666,15,8.1,96,1.9,410,7.4,0.26,0.5,0.0,1.0,0,1,3,0,4,111.0,0.19,8.2408,0.43,1.57,0.36
2018-05-30,0.5333333333333333,15,24.3,52,3.0,1447,13.8,2.55,0.0,0.0,1.0,0,1,2,0,5,207.0,0.36,21.7128,0.83,7.82,0.52
2018-05-19,1.01625,18,24.0,34,1.7,2000,7.1,1.22,0.0,0.0,1.0,0,1,5,1,5,127.8,0.22,20.5515,0.79,4.52,0.44
2018-05-26,0.4133333333333333,9,20.6,43,1.1,1104,7.5,1.84,0.0,0.0,1.0,0,1,5,1,5,67.5,0.12,18.68765,0.74,2.24,0.38
2018-04-09,0.4454166666666667,22,9.6,41,0.5,1428,-3.0,0.0,0.0,0.0,1.0,0,1,0,0,4,-66.0,-0.11,11.19005,0.51,-1.23,0.29
2018-04-22,0.2629166666666667,12,18.9,44,0.9,1910,6.3,0.75,0.0,0.0,1.0,0,1,6,0,4,75.6,0.13,17.5448,0.7,2.28,0.38
2018-03-10,0.18625,20,5.2,69,1.8,1196,0.0,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,6.78565,0.38,0.0,0.32
2018-04-27,0.1504166666666666,2,11.2,58,1.4,1255,3.2,0.0,0.0,0.0,1.0,0,1,4,0,4,6.4,0.01,11.9623,0.54,0.12,0.33
2018-05-31,0.2541666666666666,1,15.5,82,1.5,513,12.4,0.0,0.0,0.0,1.0,0,1,3,0,5,12.4,0.02,15.401,0.64,0.31,0.33
2018-05-21,0.06875,3,13.0,0,0.8,2000,-2.5,0.0,0.0,0.0,1.0,0,1,0,0,5,-7.5,-0.01,13.825,0.59,-0.14,0.32
2018-05-01,0.2558333333333333,7,18.0,82,0.7,264,14.8,0.11,0.0,0.0,1.0,0,1,1,1,5,103.6,0.18,17.6535,0.71,3.18,0.4
2018-04-14,0.0070833333333333,8,7.7,88,1.4,516,5.8,0.08,1.0,0.0,1.0,0,1,5,1,4,46.4,0.08,8.1488,0.42,0.65,0.34
2018-03-20,0.1741666666666666,10,7.4,35,3.5,1990,-7.0,1.81,0.0,0.0,1.0,0,1,1,0,3,-70.0,-0.12,9.93825,0.48,-1.19,0.29
2018-05-31,0.9504166666666668,8,16.9,65,1.6,896,10.2,1.21,0.0,0.0,1.0,0,1,3,1,5,81.6,0.14,16.438,0.67,2.3,0.38
2018-03-30,0.2041666666666666,0,11.8,78,0.6,438,8.0,0.0,0.0,0.0,1.0,0,1,4,0,3,0.0,0.0,12.1267,0.54,0.0,0.32
2018-03-30,0.5283333333333333,19,15.2,60,3.2,1081,7.4,0.09,0.0,0.0,1.0,0,1,4,1,3,140.6,0.24,15.046,0.63,3.61,0.42
2018-05-06,0.0879166666666666,13,16.4,94,0.9,1947,15.4,0.78,0.0,0.0,1.0,0,1,6,0,5,200.2,0.34,16.3373,0.67,5.55,0.47
2018-04-30,0.7095833333333333,20,20.0,69,2.4,533,14.1,0.0,0.0,0.0,1.0,0,1,0,0,4,282.0,0.48,19.06225,0.75,9.15,0.56
2018-03-08,0.2075,22,2.8,74,2.1,469,-1.3,0.0,0.0,0.0,1.0,0,1,3,0,3,-28.6,-0.05,4.4731,0.31,-0.22,0.32
2018-03-16,0.1895833333333333,23,4.2,47,1.3,2000,-6.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-140.29999999999998,-0.24,7.202450000000001,0.4,-1.73,0.28
2018-04-10,0.7091666666666666,8,9.6,38,1.4,1527,-4.0,0.58,0.0,0.0,1.0,0,1,1,1,4,-32.0,-0.05,11.2709,0.52,-0.56,0.31
2018-03-24,0.3945833333333333,16,12.3,61,3.4,359,4.9,1.82,0.0,0.0,1.0,0,1,5,0,3,78.4,0.13,12.7719,0.56,1.66,0.37
2018-04-04,1.0008333333333332,18,16.0,47,2.1,2000,4.6,0.79,0.0,0.0,1.0,0,1,2,1,4,82.8,0.14,15.56275,0.64,2.18,0.38
2018-05-16,0.0404166666666666,9,22.8,93,3.1,569,21.6,0.06,4.0,0.0,1.0,0,1,2,1,5,194.4,0.33,22.48045,0.85,7.42,0.51
2018-04-03,0.1145833333333333,2,17.0,73,1.6,1184,12.1,0.0,0.0,0.0,1.0,0,1,1,0,4,24.2,0.04,16.62875,0.68,0.67,0.34
2018-04-29,0.4416666666666666,11,19.6,28,2.0,1695,0.5,2.79,0.0,0.0,1.0,0,1,6,0,4,5.5,0.01,17.5804,0.7,0.18,0.33
2018-05-10,0.0,4,12.0,79,0.6,1351,8.4,0.0,0.0,0.0,1.0,0,0,3,0,5,33.6,0.06,12.28875,0.55,0.74,0.34
2018-03-01,0.0616666666666666,8,1.5,80,3.2,1246,-1.5,0.04,0.0,0.0,1.0,0,1,3,1,3,-12.0,-0.02,2.93,0.27,-0.06,0.32
2018-04-02,0.3408333333333333,13,21.9,48,2.5,1113,10.3,2.14,0.0,0.0,1.0,0,1,0,0,4,133.9,0.23,19.7836,0.77,4.55,0.44
2018-04-12,0.15625,6,7.1,55,1.8,1780,-1.3,0.0,0.0,0.0,1.0,0,1,3,0,4,-7.800000000000001,-0.01,8.9315,0.45,-0.09,0.32
2018-05-08,0.5279166666666667,15,22.4,39,1.9,2000,7.7,2.16,0.0,0.0,1.0,0,1,1,0,5,115.5,0.2,19.74955,0.77,3.95,0.42
2018-03-18,0.0633333333333333,7,5.5,58,1.0,937,-2.1,0.0,0.0,0.0,1.0,0,1,6,1,3,-14.7,-0.03,7.579000000000001,0.41,-0.23,0.32
2018-05-22,0.1033333333333333,4,15.6,0,0.5,1502,10.5,0.0,0.0,0.0,1.0,0,1,1,0,5,42.0,0.07,14.995,0.63,1.05,0.35
2018-03-07,0.0558333333333333,2,2.6,50,1.3,1962,-6.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-13.6,-0.02,5.8725000000000005,0.36,-0.12,0.32
2018-05-16,0.1683333333333333,19,21.9,97,2.2,196,21.3,0.01,0.0,0.0,1.0,0,1,2,1,5,404.7,0.7,21.7779,0.83,15.24,0.71
2018-05-04,0.55125,15,19.9,26,3.8,1898,-0.1,3.0,0.0,0.0,1.0,0,1,4,0,5,-1.5,-0.0,17.702199999999998,0.71,-0.0,0.32
2018-03-04,0.0375,3,8.5,96,0.4,238,7.8,0.0,0.1,0.0,1.0,0,1,6,0,3,23.4,0.04,8.632,0.44,0.35,0.33
2018-05-24,0.6991666666666667,22,18.6,54,2.3,1328,9.0,0.0,0.0,0.0,1.0,0,1,3,0,5,198.0,0.34,17.5627,0.7,5.97,0.48
2018-05-02,0.2025,10,17.7,88,1.1,322,15.6,0.36,0.0,0.0,1.0,0,1,2,0,5,156.0,0.27,17.488799999999998,0.7,4.72,0.44
2018-05-30,0.3816666666666666,10,21.4,71,1.7,476,15.9,1.43,0.0,0.0,1.0,0,1,2,0,5,159.0,0.27,20.29945,0.79,5.48,0.46
2018-04-18,0.5608333333333333,16,18.5,22,2.7,1515,-3.6,2.27,0.0,0.0,1.0,0,1,2,0,4,-57.6,-0.1,16.784,0.68,-1.68,0.28
2018-05-23,0.3629166666666666,10,17.9,56,3.3,1919,8.9,2.63,0.0,0.0,1.0,0,1,2,0,5,89.0,0.15,17.077199999999998,0.69,2.56,0.39
2018-04-17,0.5466666666666666,16,19.5,28,3.0,1605,0.4,2.24,0.0,0.0,1.0,0,1,1,0,4,6.4,0.01,17.52,0.7,0.18,0.33
2018-04-24,0.50625,22,10.4,43,0.7,2000,-1.6,0.0,0.0,0.0,1.0,0,1,1,0,4,-35.2,-0.06,11.68535,0.53,-0.7,0.3
2018-05-11,0.4816666666666667,7,12.4,82,1.0,314,9.4,0.1,0.0,0.0,1.0,0,1,4,1,5,65.8,0.11,12.6079,0.56,1.39,0.36
2018-03-07,0.2104166666666666,14,9.8,38,0.9,1908,-3.8,0.93,0.0,0.0,1.0,0,1,2,0,3,-53.2,-0.09,11.4027,0.52,-1.03,0.3
2018-03-29,0.1058333333333333,2,12.9,83,1.6,369,10.0,0.0,0.0,0.0,1.0,0,1,3,0,3,20.0,0.03,13.0496,0.57,0.39,0.33
2018-05-16,0.12125,8,22.4,93,1.2,683,21.2,0.04,0.0,0.0,1.0,0,1,2,1,5,169.6,0.29,22.09585,0.84,6.41,0.49
2018-05-27,0.7204166666666667,21,19.5,46,1.8,1734,7.5,0.0,0.0,0.0,1.0,0,1,6,0,5,157.5,0.27,18.015,0.72,4.86,0.45
2018-04-01,0.3504166666666666,22,16.7,83,2.4,416,13.7,0.0,0.0,0.0,1.0,0,1,6,0,4,301.4,0.52,16.4943,0.67,8.58,0.54
2018-04-24,0.3925,14,16.0,52,1.7,2000,6.1,1.22,0.0,0.0,1.0,0,1,1,0,4,85.39999999999999,0.15,15.604,0.65,2.34,0.38
2018-04-18,0.7241666666666666,17,17.8,26,3.3,1439,-1.9,1.63,0.0,0.0,1.0,0,1,2,1,4,-32.3,-0.06,16.4569,0.67,-0.99,0.3
2018-04-23,0.0070833333333333,7,9.0,95,2.3,294,8.2,0.0,6.0,0.0,1.0,0,1,0,1,4,57.39999999999999,0.1,9.15125,0.45,0.92,0.35
2018-04-24,0.0283333333333333,2,10.1,83,1.4,2000,7.3,0.0,0.1,0.0,1.0,0,1,1,0,4,14.6,0.03,10.5114,0.49,0.32,0.33
2018-03-20,0.2983333333333333,19,3.2,45,3.7,2000,-7.6,0.02,0.0,0.0,1.0,0,1,1,1,3,-144.4,-0.25,6.6182500000000015,0.38,-1.65,0.28
2018-03-05,0.1825,12,7.6,58,2.4,2000,-0.1,1.85,0.0,0.0,1.0,0,1,0,0,3,-1.2000000000000002,-0.0,9.1939,0.45,-0.0,0.32
