Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-29,2019,15,22.8,24,3.3,1138,1.1,2.79,0.0,0.0,1.0,0,1,6,0,4,16.5,0.03,19.3306,0.76,0.58,0.34
2018-05-01,705,1,18.3,83,1.1,451,15.3,0.0,0.0,0.0,1.0,0,1,1,0,5,15.3,0.03,17.9447,0.72,0.54,0.34
2018-04-13,112,4,9.7,29,1.8,2000,-7.5,0.0,0.0,0.0,1.0,0,1,4,0,4,-30.0,-0.05,11.5744,0.53,-0.58,0.31
2018-04-20,970,14,25.9,28,2.2,808,5.9,2.92,0.0,0.0,1.0,0,1,4,0,4,82.60000000000001,0.14,21.3856,0.82,2.99,0.4
2018-04-29,790,0,11.7,53,1.4,1620,2.4,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,12.4238,0.55,0.0,0.32
2018-05-28,1881,22,21.1,54,0.6,2000,11.4,0.0,0.0,0.0,1.0,0,1,0,0,5,250.8,0.43,19.4302,0.76,8.35,0.54
2018-05-29,1103,13,24.2,58,1.5,1030,15.4,1.66,0.0,0.0,1.0,0,1,1,0,5,200.2,0.34,21.9593,0.84,7.47,0.51
2018-04-03,2134,18,18.9,68,3.3,1326,12.8,0.12,0.0,0.0,1.0,0,1,1,1,4,230.4,0.4,18.1256,0.72,7.25,0.51
2018-05-01,855,23,19.8,73,0.9,442,14.8,0.0,0.0,0.0,1.0,0,1,1,0,5,340.40000000000003,0.58,19.01295,0.75,11.03,0.61
2018-05-12,70,5,15.0,61,1.2,903,7.5,0.0,0.0,0.0,1.0,0,1,5,0,5,37.5,0.06,14.89275,0.62,0.89,0.35
2018-05-03,794,11,14.7,45,3.0,1799,2.8,1.68,0.0,0.0,1.0,0,1,3,0,5,30.8,0.05,14.6395,0.62,0.73,0.34
2018-05-25,1161,14,26.0,23,2.3,1923,3.2,2.92,0.0,0.0,1.0,0,1,4,0,5,44.8,0.08,21.12975,0.81,1.69,0.37
2018-05-10,0,22,12.3,85,2.3,452,9.8,0.0,0.0,0.0,1.0,0,0,3,0,5,215.6,0.37,12.4815,0.55,4.62,0.44
2018-05-30,238,3,18.4,86,0.6,360,16.0,0.0,0.0,0.0,1.0,0,1,2,0,5,48.0,0.08,18.0997,0.72,1.45,0.36
2018-05-25,959,11,23.1,30,2.5,1896,4.5,3.01,0.0,0.0,1.0,0,1,4,0,5,49.5,0.09,19.789,0.77,1.78,0.37
2018-04-14,75,12,8.6,94,1.1,389,7.6,0.49,0.0,0.0,1.0,0,1,5,0,4,91.2,0.16,8.7947,0.44,1.41,0.36
2018-04-25,1123,7,6.4,51,0.3,1963,-3.0,0.27,0.0,0.0,1.0,0,1,2,1,4,-21.0,-0.04,8.58295,0.44,-0.34,0.31
2018-03-31,1010,21,13.3,48,1.6,1582,2.5,0.0,0.0,0.0,1.0,0,1,5,0,3,52.5,0.09,13.6432,0.59,1.23,0.35
2018-05-22,248,4,15.6,0,0.5,1502,10.5,0.0,0.0,0.0,1.0,0,1,1,0,5,42.0,0.07,14.995,0.63,1.05,0.35
2018-04-19,254,7,7.7,48,0.4,1110,-2.6,0.19,0.0,0.0,1.0,0,1,3,1,4,-18.2,-0.03,9.6448,0.47,-0.29,0.32
2018-03-12,60,3,2.3,48,0.8,1448,-7.6,0.0,0.0,0.0,1.0,0,1,0,0,3,-22.8,-0.04,5.7892,0.35,-0.23,0.32
2018-05-26,2020,18,27.0,33,2.2,822,9.3,1.07,0.0,0.0,1.0,0,1,5,1,5,167.4,0.29,22.39375,0.85,6.49,0.49
2018-03-20,516,13,8.0,37,3.4,2000,-5.8,1.96,0.0,0.0,1.0,0,1,1,0,3,-75.39999999999999,-0.13,10.25225,0.49,-1.33,0.29
2018-05-27,1579,13,24.3,37,2.3,1583,8.6,2.22,0.0,0.0,1.0,0,1,6,0,5,111.8,0.19,20.9043,0.8,3.97,0.42
2018-05-24,1087,23,18.1,56,1.6,1095,9.1,0.0,0.0,0.0,1.0,0,1,3,0,5,209.3,0.36,17.2288,0.69,6.2,0.48
2018-03-16,287,0,8.4,86,2.2,2000,6.1,0.0,0.0,0.0,1.0,0,1,4,0,3,0.0,0.0,8.8697,0.45,0.0,0.32
2018-05-02,63,12,17.3,95,0.7,155,16.4,0.16,3.5,0.0,1.0,0,1,2,0,5,196.8,0.34,17.223,0.69,5.86,0.47
2018-04-27,1253,15,22.7,29,1.6,1223,3.7,2.66,0.0,0.0,1.0,0,1,4,0,4,55.5,0.1,19.4979,0.76,1.95,0.37
2018-05-08,2020,17,21.7,38,2.0,2000,6.7,1.17,0.0,0.0,1.0,0,1,1,1,5,113.9,0.2,19.2448,0.75,3.85,0.42
2018-04-07,225,1,2.6,67,2.7,1053,-2.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-2.9,-0.0,4.75985,0.32,-0.0,0.32
2018-04-15,183,3,6.4,83,2.3,1158,3.7,0.0,0.0,0.0,1.0,0,1,6,0,4,11.1,0.02,7.157350000000001,0.39,0.14,0.33
2018-03-02,450,14,3.4,23,2.4,1545,-15.8,2.74,0.0,0.0,1.0,0,1,4,0,3,-221.2,-0.38,8.10085,0.42,-3.08,0.24
2018-04-05,31,16,8.1,96,1.5,281,7.4,0.21,1.0,0.0,1.0,0,1,3,0,4,118.4,0.2,8.2408,0.43,1.65,0.37
2018-03-12,801,20,9.4,50,2.1,391,-0.5,0.0,0.0,0.0,1.0,0,1,0,0,3,-10.0,-0.02,10.8025,0.5,-0.22,0.32
2018-04-29,787,10,17.5,35,1.8,1570,1.8,2.26,0.0,0.0,1.0,0,1,6,0,4,18.0,0.03,16.4275,0.67,0.49,0.34
2018-03-23,216,2,2.2,80,1.4,615,-0.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-1.6,-0.0,3.553,0.29,-0.0,0.32
2018-03-05,4,4,5.1,90,2.6,1005,3.5,0.0,0.0,0.0,1.0,0,1,0,0,3,14.0,0.02,5.616999999999999,0.35,0.11,0.33
2018-05-06,1482,16,19.5,66,1.7,2000,12.9,1.71,0.0,0.0,1.0,0,1,6,0,5,206.4,0.35,18.565,0.73,6.5,0.49
2018-04-13,525,0,11.4,22,1.5,2000,-9.6,0.0,0.0,0.0,1.0,0,1,4,0,4,-0.0,-0.0,12.7299,0.56,-0.0,0.32
2018-04-08,847,13,7.4,27,1.8,2000,-10.4,0.86,0.0,0.0,1.0,0,1,6,0,4,-135.20000000000002,-0.23,10.25065,0.49,-2.36,0.26
2018-04-17,1320,21,11.7,31,2.6,1617,-4.9,0.0,0.0,0.0,1.0,0,1,1,0,4,-102.9,-0.18,12.7626,0.56,-2.3,0.26
2018-03-30,948,21,13.7,73,1.8,658,8.9,0.0,0.0,0.0,1.0,0,1,4,0,3,186.9,0.32,13.8188,0.59,4.42,0.44
2018-03-29,1079,20,15.6,64,2.7,686,8.8,0.0,0.0,0.0,1.0,0,1,3,0,3,176.0,0.3,15.3822,0.64,4.61,0.44
2018-05-24,1390,7,12.5,61,1.3,1818,5.1,0.42,0.0,0.0,1.0,0,1,3,1,5,35.7,0.06,12.929,0.57,0.78,0.34
2018-04-14,612,19,9.5,76,2.3,2000,5.4,0.02,0.0,0.0,1.0,0,1,5,1,4,102.6,0.18,10.16,0.48,1.83,0.37
2018-03-16,1176,8,3.8,56,2.4,2000,-4.1,0.32,0.0,0.0,1.0,0,1,4,1,3,-32.8,-0.06,6.3894,0.37,-0.38,0.31
2018-03-13,161,2,5.4,66,0.6,623,-0.4,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.8,-0.0,7.1017,0.39,-0.0,0.32
2018-03-02,135,6,-6.4,50,1.5,1593,-15.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-90.6,-0.16,-0.6524999999999999,0.16,0.1,0.33
2018-05-24,161,4,11.7,64,1.6,1578,5.1,0.0,0.0,0.0,1.0,0,1,3,0,5,20.4,0.04,12.2544,0.55,0.49,0.34
2018-04-11,0,16,16.9,23,4.4,1938,-4.4,2.39,0.0,0.0,1.0,0,0,2,0,4,-70.4,-0.12,15.8836,0.65,-1.91,0.27
2018-05-20,713,1,14.7,43,1.2,2000,2.2,0.0,0.0,0.0,1.0,0,1,6,0,5,2.2,0.0,14.6373,0.62,0.0,0.32
2018-03-31,824,11,16.7,45,1.9,1054,4.6,2.07,0.0,0.0,1.0,0,1,5,0,3,50.6,0.09,16.034499999999998,0.66,1.44,0.36
2018-03-27,127,3,8.1,71,0.9,378,3.1,0.0,0.0,0.0,1.0,0,1,1,0,3,9.3,0.02,9.1208,0.45,0.18,0.33
2018-05-12,11,12,12.3,97,0.8,238,11.8,0.14,2.0,0.0,1.0,0,1,5,0,5,141.60000000000002,0.24,12.3363,0.55,2.96,0.4
2018-03-30,747,7,10.5,70,1.1,483,5.2,0.04,0.0,0.0,1.0,0,1,4,1,3,36.4,0.06,11.16,0.51,0.67,0.34
2018-03-01,358,13,1.4,37,4.0,1681,-11.7,2.95,0.0,0.0,1.0,0,1,3,0,3,-152.1,-0.26,5.93915,0.36,-1.54,0.28
2018-04-02,1569,17,22.0,49,3.7,1582,10.7,1.28,0.0,0.0,1.0,0,1,0,1,4,181.9,0.31,19.89625,0.77,6.17,0.48
2018-04-05,46,14,8.0,95,1.5,514,7.2,0.35,0.0,0.0,1.0,0,1,3,0,4,100.8,0.17,8.17875,0.42,1.39,0.36
2018-04-02,155,2,15.7,81,1.4,694,12.4,0.0,0.0,0.0,1.0,0,1,0,0,4,24.8,0.04,15.5746,0.65,0.62,0.34
2018-05-18,2261,18,17.5,79,1.5,2000,13.8,0.57,0.0,0.0,1.0,0,1,4,1,5,248.4,0.43,17.1535,0.69,7.38,0.51
2018-03-05,718,16,11.0,39,1.2,2000,-2.4,1.96,0.0,0.0,1.0,0,1,0,0,3,-38.4,-0.07,12.17425,0.54,-0.85,0.3
2018-05-26,299,6,14.2,72,0.6,947,9.2,0.04,0.0,0.0,1.0,0,1,5,0,5,55.2,0.09,14.2462,0.61,1.28,0.36
2018-05-21,467,6,11.4,0,0.9,2000,-2.0,0.03,0.0,0.0,1.0,0,1,0,0,5,-12.0,-0.02,13.105,0.57,-0.26,0.32
2018-05-13,141,3,14.2,98,1.5,135,13.8,0.0,0.2,0.0,1.0,0,1,6,0,5,41.400000000000006,0.07,14.2033,0.6,0.99,0.35
2018-03-24,589,11,9.0,56,2.0,399,0.6,1.11,0.0,0.0,1.0,0,1,5,0,3,6.6,0.01,10.331,0.49,0.1,0.33
2018-04-23,41,16,9.6,96,1.7,1409,8.9,0.23,1.0,0.0,1.0,0,1,0,0,4,142.4,0.24,9.7078,0.47,2.33,0.38
2018-05-14,2236,19,22.7,56,1.8,598,13.4,0.31,0.0,0.0,1.0,0,1,0,1,5,254.6,0.44,20.7156,0.8,9.11,0.56
2018-05-12,358,3,15.2,63,0.5,700,8.1,0.0,0.0,0.0,1.0,0,1,5,0,5,24.3,0.04,15.05755,0.63,0.6,0.34
2018-04-27,1877,17,21.8,41,3.0,662,7.9,1.44,0.0,0.0,1.0,0,1,4,1,4,134.3,0.23,19.43115,0.76,4.47,0.44
2018-05-28,440,1,16.7,60,0.8,1806,8.8,0.0,0.0,0.0,1.0,0,1,0,0,5,8.8,0.02,16.216,0.66,0.32,0.33
2018-05-17,186,15,22.8,95,1.6,294,21.9,0.11,0.5,0.0,1.0,0,1,3,0,5,328.5,0.56,22.57175,0.85,12.64,0.65
2018-03-15,9,4,15.1,86,2.1,877,12.7,0.0,0.0,0.0,1.0,0,1,3,0,3,50.8,0.09,15.0538,0.63,1.35,0.36
2018-05-10,0,17,19.2,54,3.4,1075,9.6,1.83,0.0,0.0,1.0,0,0,3,1,5,163.2,0.28,18.0109,0.72,5.04,0.45
2018-04-28,777,0,13.3,70,1.6,473,7.9,0.0,0.0,0.0,1.0,0,1,5,0,4,0.0,0.0,13.498,0.58,0.0,0.32
2018-03-18,1059,16,12.3,30,1.6,1263,-4.8,0.94,0.0,0.0,1.0,0,1,6,0,3,-76.8,-0.13,13.147,0.57,-1.71,0.28
2018-03-31,163,4,10.4,73,1.7,801,5.7,0.0,0.0,0.0,1.0,0,1,5,0,3,22.8,0.04,11.00885,0.51,0.44,0.33
2018-04-23,17,7,9.0,95,2.3,294,8.2,0.0,6.0,0.0,1.0,0,1,0,1,4,57.39999999999999,0.1,9.15125,0.45,0.92,0.35
2018-03-07,411,21,7.9,56,1.4,1975,-0.3,0.0,0.0,0.0,1.0,0,1,2,0,3,-6.3,-0.01,9.4972,0.46,-0.09,0.32
2018-03-27,864,20,13.9,72,2.4,385,8.9,0.0,0.0,0.0,1.0,0,1,1,0,3,178.0,0.31,13.9924,0.6,4.34,0.43
2018-05-02,327,13,17.2,96,0.9,275,16.5,0.26,4.0,0.0,1.0,0,1,2,0,5,214.5,0.37,17.1406,0.69,6.34,0.49
2018-04-17,731,10,14.7,31,1.1,1240,-2.2,2.04,0.0,0.0,1.0,0,1,1,0,4,-22.0,-0.04,14.6241,0.62,-0.58,0.31
2018-04-13,973,13,19.0,15,1.4,2000,-8.2,2.02,0.0,0.0,1.0,0,1,4,0,4,-106.6,-0.18,16.89625,0.68,-3.04,0.24
2018-04-03,1415,19,18.0,74,3.1,1258,13.2,0.02,0.0,0.0,1.0,0,1,1,1,4,250.8,0.43,17.4995,0.7,7.52,0.52
2018-03-21,117,14,1.9,89,1.5,102,0.2,0.41,0.0,0.0,1.0,0,1,2,0,3,2.8000000000000003,0.0,2.6623,0.26,0.0,0.32
2018-05-12,22,14,13.0,97,0.8,211,12.5,0.15,2.0,0.0,1.0,0,1,5,0,5,175.0,0.3,13.02475,0.57,3.91,0.42
2018-04-03,1030,22,16.0,85,2.0,409,13.4,0.0,0.0,0.0,1.0,0,1,1,0,4,294.8,0.51,15.87625,0.65,8.1,0.53
2018-05-05,1929,18,22.5,31,3.4,1953,4.5,0.79,0.0,0.0,1.0,0,1,5,1,5,81.0,0.14,19.464,0.76,2.72,0.39
2018-04-21,1511,14,25.0,14,3.8,1858,-4.3,3.29,0.0,0.0,1.0,0,1,5,0,4,-60.2,-0.1,20.0335,0.78,-2.0,0.27
2018-05-02,609,9,17.4,94,0.7,230,16.4,0.16,0.0,0.0,1.0,0,1,2,1,5,147.6,0.25,17.304299999999998,0.7,4.33,0.43
2018-03-05,211,9,3.7,85,1.8,2000,1.4,0.17,0.0,0.0,1.0,0,1,0,1,3,12.6,0.02,4.591,0.32,0.09,0.33
2018-04-01,1362,17,18.0,72,1.8,559,12.8,0.47,0.0,0.0,1.0,0,1,6,1,4,217.6,0.37,17.461,0.7,6.46,0.49
2018-05-26,837,1,16.2,63,0.7,1328,9.1,0.0,0.0,0.0,1.0,0,1,5,0,5,9.1,0.02,15.85405,0.65,0.32,0.33
2018-05-04,624,0,10.0,63,2.1,1653,3.2,0.0,0.0,0.0,1.0,0,1,4,0,5,0.0,0.0,10.91575,0.51,0.0,0.32
2018-05-31,2047,17,27.2,42,2.9,1828,13.1,1.79,0.0,0.0,1.0,0,1,3,1,5,222.7,0.38,23.1487,0.87,8.8,0.55
2018-04-19,281,2,8.8,49,0.7,1272,-1.3,0.0,0.0,0.0,1.0,0,1,3,0,4,-2.6,-0.0,10.39885,0.49,-0.0,0.32
2018-03-14,142,3,14.0,67,2.3,1733,7.9,0.0,0.0,0.0,1.0,0,1,2,0,3,23.700000000000003,0.04,14.09075,0.6,0.56,0.34
2018-04-07,919,14,8.1,24,4.7,1914,-11.3,2.99,0.0,0.0,1.0,0,1,5,0,4,-158.20000000000002,-0.27,10.7752,0.5,-2.91,0.25
2018-05-08,792,10,20.0,48,1.9,2000,8.6,2.46,0.0,0.0,1.0,0,1,1,0,5,86.0,0.15,18.427,0.73,2.76,0.39
2018-04-04,14,4,14.1,97,1.7,306,13.6,0.0,3.0,0.0,1.0,0,1,2,0,4,54.4,0.09,14.1066,0.6,1.27,0.36
2018-04-03,1033,7,16.8,73,1.0,1366,11.9,0.01,0.0,0.0,1.0,0,1,1,1,4,83.3,0.14,16.45845,0.67,2.3,0.38
2018-04-08,44,19,2.5,94,1.8,349,1.6,0.0,1.0,0.0,1.0,0,1,6,1,4,30.4,0.05,2.8960000000000004,0.27,0.14,0.33
2018-03-13,678,13,17.1,42,3.2,1305,4.0,2.6,0.0,0.0,1.0,0,1,1,0,3,52.0,0.09,16.2706,0.67,1.46,0.36
2018-05-17,78,2,21.8,97,1.3,175,21.2,0.0,1.0,0.0,1.0,0,1,3,0,5,42.4,0.07,21.67955,0.83,1.52,0.36
2018-04-03,867,9,18.3,67,2.4,1375,12.0,0.55,0.0,0.0,1.0,0,1,1,1,4,108.0,0.19,17.610300000000002,0.71,3.35,0.41
2018-04-10,212,23,15.1,83,4.1,1147,12.2,0.0,3.0,0.0,1.0,0,1,1,0,4,280.6,0.48,15.0439,0.63,7.22,0.51
2018-04-30,901,11,20.3,52,0.9,468,10.1,1.96,0.0,0.0,1.0,0,1,0,0,4,111.1,0.19,18.7688,0.74,3.57,0.41
2018-05-02,299,22,10.4,85,3.7,1671,7.9,0.0,0.0,0.0,1.0,0,1,2,0,5,173.8,0.3,10.73825,0.5,3.22,0.41
2018-05-08,956,11,21.0,45,1.6,2000,8.6,2.89,0.0,0.0,1.0,0,1,1,0,5,94.6,0.16,19.03375,0.75,3.05,0.4
2018-05-04,1260,7,9.5,55,2.1,1912,0.8,0.32,0.0,0.0,1.0,0,1,4,1,5,5.6000000000000005,0.01,10.7375,0.5,0.11,0.33
2018-05-26,572,2,15.8,66,0.6,1204,9.4,0.0,0.0,0.0,1.0,0,1,5,0,5,18.8,0.03,15.5569,0.64,0.47,0.34
2018-03-15,606,19,10.4,98,2.0,391,10.0,0.0,0.0,0.0,1.0,0,1,3,1,3,190.0,0.33,10.4451,0.49,3.45,0.41
2018-05-10,0,20,13.6,82,2.1,520,10.5,0.02,0.0,0.0,1.0,0,0,3,0,5,210.0,0.36,13.6891,0.59,4.93,0.45
2018-03-22,653,9,2.5,67,1.3,1472,-3.0,1.11,0.0,0.0,1.0,0,1,3,1,3,-27.0,-0.05,4.678,0.32,-0.23,0.32
2018-03-15,32,9,14.1,98,1.1,253,13.7,0.06,17.0,0.0,1.0,0,1,3,1,3,123.3,0.21,14.1044,0.6,2.96,0.4
2018-03-24,880,13,12.4,50,2.5,379,2.2,2.48,0.0,0.0,1.0,0,1,5,0,3,28.6,0.05,12.9775,0.57,0.65,0.34
2018-04-03,163,5,16.9,73,1.6,1275,12.0,0.0,0.0,0.0,1.0,0,1,1,0,4,60.0,0.1,16.543599999999998,0.67,1.65,0.37
2018-04-22,63,18,16.1,73,1.3,1298,11.2,0.11,0.5,0.0,1.0,0,1,6,1,4,201.6,0.35,15.8624,0.65,5.55,0.47
2018-03-21,241,16,2.4,79,1.9,1995,-0.8,0.37,0.0,0.0,1.0,0,1,2,0,3,-12.8,-0.02,3.79755,0.29,-0.08,0.32
2018-03-30,1935,18,17.4,57,3.1,657,8.7,0.52,0.0,0.0,1.0,0,1,4,1,3,156.6,0.27,16.71415,0.68,4.51,0.44
2018-03-11,376,0,5.1,77,1.9,718,1.3,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,6.2891,0.37,0.0,0.32
2018-03-11,222,1,4.8,80,1.3,583,1.6,0.0,0.0,0.0,1.0,0,1,6,0,3,1.6,0.0,5.866999999999999,0.36,0.0,0.32
2018-03-20,716,19,3.2,45,3.7,2000,-7.6,0.02,0.0,0.0,1.0,0,1,1,1,3,-144.4,-0.25,6.6182500000000015,0.38,-1.65,0.28
2018-03-04,8,22,9.6,92,2.5,721,8.3,0.0,0.0,0.0,1.0,0,1,6,0,3,182.6,0.31,9.8156,0.47,3.04,0.4
2018-03-26,422,11,12.6,60,2.4,281,5.0,2.23,0.0,0.0,1.0,0,1,0,0,3,55.0,0.09,13.018,0.57,1.17,0.35
2018-03-03,1238,15,16.0,14,2.2,1828,-11.5,2.33,0.0,0.0,1.0,0,1,5,0,3,-172.5,-0.3,15.2905,0.64,-4.59,0.21
2018-04-14,503,23,8.4,77,3.8,1662,4.5,0.0,0.0,0.0,1.0,0,1,5,0,4,103.5,0.18,9.17165,0.45,1.65,0.37
2018-04-01,147,4,12.1,69,0.3,827,6.5,0.0,0.0,0.0,1.0,0,1,6,0,4,26.0,0.04,12.5092,0.55,0.5,0.34
2018-04-03,1223,21,17.0,83,3.2,744,14.0,0.0,0.0,0.0,1.0,0,1,1,0,4,294.0,0.51,16.76625,0.68,8.55,0.54
2018-05-15,848,23,24.8,60,1.0,795,16.5,0.0,0.0,0.0,1.0,0,1,1,0,5,379.5,0.65,22.534,0.85,14.65,0.7
2018-05-30,570,1,18.8,84,0.5,488,16.0,0.0,0.0,0.0,1.0,0,1,2,0,5,16.0,0.03,18.4216,0.73,0.55,0.34
2018-04-18,515,0,9.6,44,2.2,1417,-2.0,0.0,0.0,0.0,1.0,0,1,2,0,4,-0.0,-0.0,11.1092,0.51,-0.0,0.32
2018-05-11,378,2,12.1,85,1.4,321,9.6,0.0,0.0,0.0,1.0,0,1,4,0,5,19.2,0.03,12.298,0.55,0.37,0.33
2018-04-14,62,3,12.1,41,1.0,2000,-0.7,0.0,0.2,0.0,1.0,0,1,5,0,4,-2.1,-0.0,12.8788,0.56,-0.0,0.32
2018-03-11,119,7,2.9,84,1.9,241,0.4,0.0,0.0,0.0,1.0,0,1,6,1,3,2.8000000000000003,0.0,3.9208,0.3,0.0,0.32
2018-04-05,77,22,7.2,96,1.0,700,6.5,0.0,0.0,0.0,1.0,0,1,3,0,4,143.0,0.25,7.360600000000001,0.4,1.84,0.37
2018-05-12,17,15,13.3,97,0.8,194,12.8,0.12,3.0,0.0,1.0,0,1,5,0,5,192.0,0.33,13.3198,0.58,4.4,0.44
2018-04-29,2094,17,21.9,28,3.1,1023,2.5,1.6,0.0,0.0,1.0,0,1,6,1,4,42.5,0.07,18.9696,0.75,1.33,0.36
2018-04-11,0,10,13.3,51,4.1,1487,3.3,2.17,0.0,0.0,1.0,0,0,2,0,4,33.0,0.06,13.6234,0.59,0.82,0.34
2018-05-07,1336,22,18.6,69,1.7,1047,12.7,0.0,0.0,0.0,1.0,0,1,0,0,5,279.4,0.48,17.90095,0.71,8.59,0.54
2018-05-25,2916,18,23.3,32,2.6,1772,5.6,1.05,0.0,0.0,1.0,0,1,4,1,5,100.8,0.17,20.0088,0.78,3.4,0.41
2018-04-30,185,5,14.8,63,0.7,492,7.8,0.0,0.0,0.0,1.0,0,1,0,0,4,39.0,0.07,14.73895,0.62,1.03,0.35
2018-04-09,1232,21,10.3,38,0.5,1433,-3.4,0.0,0.0,0.0,1.0,0,1,0,0,4,-71.39999999999999,-0.12,11.7322,0.53,-1.41,0.29
2018-04-05,37,15,8.1,96,1.9,410,7.4,0.26,0.5,0.0,1.0,0,1,3,0,4,111.0,0.19,8.2408,0.43,1.57,0.36
2018-05-07,2191,15,24.6,38,2.1,1478,9.3,1.85,0.0,0.0,1.0,0,1,0,0,5,139.5,0.24,21.155900000000003,0.81,5.08,0.45
2018-03-30,1460,17,19.4,45,2.9,778,7.1,1.13,0.0,0.0,1.0,0,1,4,1,3,120.7,0.21,17.917749999999998,0.72,3.76,0.42
2018-05-14,1051,13,21.8,59,1.9,404,13.4,2.74,0.0,0.0,1.0,0,1,0,0,5,174.20000000000002,0.3,20.15385,0.78,6.05,0.48
2018-05-11,1556,22,16.2,54,1.1,1327,6.8,0.0,0.0,0.0,1.0,0,1,4,0,5,149.6,0.26,15.7699,0.65,4.1,0.43
2018-05-23,3123,18,21.7,40,3.5,1987,7.4,1.18,0.0,0.0,1.0,0,1,2,1,5,133.20000000000002,0.23,19.324,0.76,4.44,0.44
2018-05-29,1427,7,19.9,63,1.1,934,12.6,0.24,0.0,0.0,1.0,0,1,1,1,5,88.2,0.15,18.8011,0.74,2.82,0.4
2018-04-21,1986,18,22.2,11,3.0,2000,-9.7,0.98,0.0,0.0,1.0,0,1,5,1,4,-174.6,-0.3,18.43085,0.73,-5.53,0.18
2018-03-12,95,2,2.7,46,0.4,1363,-7.7,0.0,0.0,0.0,1.0,0,1,0,0,3,-15.4,-0.03,6.204600000000001,0.37,-0.19,0.32
2018-04-01,1066,19,17.4,79,2.3,614,13.7,0.03,0.0,0.0,1.0,0,1,6,1,4,260.3,0.45,17.06505,0.69,7.68,0.52
2018-03-31,1578,16,18.0,32,3.0,1836,1.0,1.03,0.0,0.0,1.0,0,1,5,0,3,16.0,0.03,16.691,0.68,0.5,0.34
2018-04-12,969,12,17.5,20,4.6,2000,-5.7,3.07,0.0,0.0,1.0,0,1,3,0,4,-68.4,-0.12,16.18,0.66,-1.94,0.27
2018-05-06,11,5,15.4,96,0.3,208,14.7,0.0,2.0,0.0,1.0,0,1,6,0,5,73.5,0.13,15.3802,0.64,2.0,0.37
2018-04-01,1156,13,17.9,60,2.2,1248,10.0,0.86,0.0,0.0,1.0,0,1,6,0,4,130.0,0.22,17.151999999999997,0.69,3.77,0.42
2018-05-25,1250,7,14.4,66,1.1,704,8.1,0.42,0.0,0.0,1.0,0,1,4,1,5,56.7,0.1,14.4187,0.61,1.44,0.36
2018-03-22,1495,18,7.9,46,3.1,1057,-3.0,0.58,0.0,0.0,1.0,0,1,3,1,3,-54.0,-0.09,9.8602,0.47,-0.89,0.3
2018-04-05,75,19,7.6,96,1.5,1309,6.9,0.0,1.5,0.0,1.0,0,1,3,1,4,131.1,0.23,7.751799999999999,0.41,1.78,0.37
2018-03-05,184,8,3.6,88,2.3,2000,1.7,0.03,0.0,0.0,1.0,0,1,0,1,3,13.6,0.02,4.3194,0.31,0.09,0.33
2018-03-05,85,7,3.8,87,2.2,2000,1.8,0.0,0.0,0.0,1.0,0,1,0,1,3,12.6,0.02,4.565049999999999,0.32,0.09,0.33
2018-05-21,1129,11,20.9,27,1.7,2000,1.1,3.11,0.0,0.0,1.0,0,1,0,0,5,12.1,0.02,18.3304,0.73,0.37,0.33
2018-05-30,1158,23,16.4,80,1.5,642,12.9,0.0,0.0,0.0,1.0,0,1,2,0,5,296.7,0.51,16.191,0.66,8.26,0.53
2018-04-17,1920,8,8.7,49,0.8,1520,-1.4,0.68,0.0,0.0,1.0,0,1,1,1,4,-11.2,-0.02,10.3269,0.49,-0.21,0.32
2018-03-22,1174,8,1.1,79,1.7,1480,-2.1,0.36,0.0,0.0,1.0,0,1,3,1,3,-16.8,-0.03,2.6477,0.26,-0.08,0.32
2018-05-01,343,3,18.1,85,1.0,284,15.5,0.0,0.0,0.0,1.0,0,1,1,0,5,46.5,0.08,17.803,0.71,1.42,0.36
2018-03-14,82,4,14.0,70,1.5,1648,8.6,0.0,0.0,0.0,1.0,0,1,2,0,3,34.4,0.06,14.0825,0.6,0.84,0.34
2018-04-22,234,15,19.6,44,2.4,1885,7.0,0.47,0.2,0.0,1.0,0,1,6,0,4,105.0,0.18,18.0292,0.72,3.25,0.41
2018-03-03,306,8,0.4,38,1.8,1564,-12.3,0.16,0.0,0.0,1.0,0,1,5,1,3,-98.4,-0.17,5.208100000000001,0.34,-0.89,0.3
2018-03-02,631,17,4.3,21,2.5,1961,-16.1,1.13,0.0,0.0,1.0,0,1,4,1,3,-273.70000000000005,-0.47,8.7319,0.44,-4.1,0.22
2018-04-09,97,2,2.2,88,0.5,508,0.4,0.0,0.0,0.0,1.0,0,1,0,0,4,0.8,0.0,3.0118,0.27,0.0,0.32
2018-04-28,1590,19,16.9,33,1.3,1965,0.5,0.34,0.0,0.0,1.0,0,1,5,1,4,9.5,0.02,16.0156,0.66,0.32,0.33
